#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,1,1,1,0.07293,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283,-26268,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 14:31:02,3122,10,33.57,0.6,683.68,15.43,11.6,-55,13,0,-1.55,19.67,nan,9,79.98,548.08,-7.41,1067.35,625.39,1520.67,-0.16,100527.26,4095,nan,4.5,nan,2319,2267,23.98,-1.67,22.54,0,17.41,5.86,479.35
20230125 14:31:03,3123,10,33.2,0.6,687.77,15.43,11.6,-87,13,0,-1.55,19.67,nan,10,80.01,548.87,-7.52,1067.58,625.28,1520.12,-0.2,100528.23,4095,nan,4.56,nan,2318,2271,23.95,-1.86,22.59,0,17.12,5.3,460.55
20230125 14:31:04,3124,10,32.96,1.07,687.77,15.79,11.6,57,12,0,-1.55,19.67,nan,10,80.01,548.64,-7.52,1066.67,624.83,1518.91,-0.15,100527.26,4095,nan,4.5,nan,2321,2270,23.97,-1.62,22.58,0,17.09,5.86,479.35
20230125 14:31:05,3125,10,32.71,0.6,693.18,15.79,11.6,-110,12,0,-1.55,19.67,nan,9,80.04,548.42,-7.52,1068.59,625.05,1521.22,-0.15,100525.3,4095,nan,4.44,nan,2318,2274,23.95,-1.65,22.56,0,17.23,5.3,498.14
20230125 14:31:06,3126,10,32.35,0.6,693.18,22.5,10.6,21,12,0,-1.55,19.67,nan,9,80.04,548.53,-7.52,1065.77,625.28,1519.46,-0.1,100525.3,4095,nan,4.56,nan,2324,2270,23.97,-1.31,22.54,0,17.4,5.3,479.35
20230125 14:31:07,3127,10,32.1,0.6,693.96,22.5,10.6,-121,11,0,-1.55,19.67,nan,9,80.08,548.76,-7.52,1068.25,625.28,1520.45,-0.18,100525.3,4095,nan,4.56,nan,2324,2271,23.95,-1.77,22.6,0,17.08,5.86,498.14
20230125 14:31:08,3128,10,31.74,0.14,693.96,25.31,10.6,39,13,0,-1.55,19.67,nan,9,80.08,547.85,-7.52,1066.67,625.39,1520.23,-0.13,100526.28,4095,nan,4.56,nan,2321,2275,23.97,-1.51,22.53,0,17.52,5.86,460.55
20230125 14:31:09,3129,10,31.49,0.6,689.32,25.31,9.6,-177,12,0,-1.55,19.67,nan,9,80.11,549.67,-7.3,1068.25,625.73,1517.81,-0.2,100526.28,4095,nan,4.56,nan,2320,2273,23.96,-1.88,22.73,0,16.35,5.3,460.55
20230125 14:31:10,3130,10,31.25,0.6,689.32,24.04,10.6,88,12,0,-1.55,19.67,nan,9,80.11,548.19,-7.62,1067.8,625.39,1521.33,-0.15,100526.28,4095,nan,4.56,nan,2319,2272,23.97,-1.62,22.54,0,17.48,5.86,479.35
20230125 14:31:11,3131,10,31.13,0.6,692.41,24.04,9.6,-86,13,0,-1.55,19.67,nan,9,80.14,548.08,-7.52,1066.9,625.28,1518.91,-0.03,100526.28,4095,nan,4.56,nan,2326,2271,23.95,-0.68,22.58,0,17.15,5.3,498.14
20230125 14:31:12,3132,10,30.76,1.07,692.41,21.87,9.6,40,15,0,-1.48,19.67,nan,9,80.14,548.76,-7.52,1068.14,625.39,1520.01,-0.16,100526.28,4095,nan,4.56,nan,2322,2271,23.96,-1.67,22.61,0,17.01,5.86,460.55
20230125 14:31:13,3133,10,30.4,0.6,697.82,21.87,9.6,-7,15,0,-1.48,19.67,nan,9,80.14,548.76,-7.62,1065.66,625.05,1519.79,-0.16,100526.28,4095,nan,4.56,nan,2321,2273,23.97,-1.67,22.52,0,17.47,5.86,498.14
20230125 14:31:14,3134,10,30.28,1.07,697.82,19.96,9.6,78,15,0,-1.55,19.67,nan,10,80.14,548.3,-7.62,1068.36,624.94,1517.48,-0.14,100526.28,4095,nan,4.56,nan,2320,2271,23.95,-1.57,22.66,0,16.57,5.86,479.35
20230125 14:31:15,3135,10,30.03,0.6,697.71,19.96,8.6,-95,14,0,-1.55,19.67,nan,9,80.14,550.57,-7.52,1067.24,625.17,1519.68,-0.1,100521.41,4095,nan,4.56,nan,2320,2272,23.97,-1.31,22.64,0,16.77,5.3,460.55
20230125 14:31:16,3136,10,29.91,0.6,697.71,19.15,9.6,-15,14,0,-1.55,19.67,nan,10,80.16,548.3,-7.41,1066.56,625.17,1518.58,-0.21,100525.3,4095,nan,4.56,nan,2322,2272,23.95,-1.9,22.59,0,17.09,5.3,498.14
20230125 14:31:17,3137,10,29.67,1.07,695.39,19.15,10.6,-172,12,0,-1.55,19.67,nan,9,80.16,547.62,-7.3,1067.69,625.5,1521.88,-0.18,100526.28,4095,nan,4.56,nan,2320,2273,23.97,-1.77,22.51,0,17.67,5.3,498.14
20230125 14:31:18,3138,10,29.42,0.6,695.39,17.79,8.6,19,13,0,-1.55,19.67,nan,9,80.16,549.44,-7.3,1065.43,625.5,1518.14,-0.05,100526.28,4095,nan,4.62,nan,2323,2274,23.95,-0.89,22.61,0,16.98,5.3,498.14
20230125 14:31:19,3139,10,29.18,0.6,694.73,17.79,8.6,-147,13,0,-1.55,19.67,nan,9,80.16,548.3,-7.41,1068.48,625.39,1518.36,-0.12,100524.34,4095,nan,4.56,nan,2320,2272,23.97,-1.43,22.66,0,16.68,5.3,535.74
20230125 14:31:20,3140,10,29.06,1.07,694.73,18.6,8.6,-69,14,0,-1.55,19.67,nan,18,80.19,548.19,-7.3,1066.9,625.5,1520.89,-0.08,100526.28,4095,nan,4.56,nan,2326,2271,23.97,-1.17,22.53,0,17.5,5.86,516.94
20230125 14:31:21,3141,10,28.69,0.6,693.74,18.6,9.6,-180,13,0,-1.63,19.67,nan,9,80.19,548.42,-7.52,1067.91,625.17,1518.36,-0.19,100523.36,4095,nan,4.62,nan,2324,2272,23.97,-1.84,22.64,0,16.79,5.86,498.14
20230125 14:31:22,3142,10,28.57,0.6,693.74,19.15,9.6,40,13,0,-1.63,19.67,nan,9,80.19,549.44,-7.73,1067.58,625.05,1519.24,-0.12,100526.28,4095,nan,4.62,nan,2323,2273,23.94,-1.46,22.62,0,16.87,5.86,479.35
20230125 14:31:23,3143,10,28.45,0.6,691.53,19.15,8.6,-171,13,0,-1.55,19.67,nan,13,80.19,549.1,-7.62,1067.01,625.28,1517.81,-0.08,100520.43,4095,nan,4.56,nan,2325,2276,23.98,-1.17,22.65,0,16.74,5.86,479.35
20230125 14:31:24,3144,10,28.2,0.6,691.53,15.43,9.6,1,12,0,-1.63,19.67,nan,9,80.19,547.74,-7.84,1066.9,625.39,1520.12,-0.15,100526.28,4095,nan,4.56,nan,2320,2271,23.95,-1.62,22.52,0,17.54,5.3,460.55
20230125 14:31:25,3145,10,27.96,0.6,692.3,15.43,8.6,-146,12,0,-1.55,19.67,nan,9,80.19,550.23,-7.52,1065.77,625.28,1519.9,-0.06,100526.28,4095,nan,4.56,nan,2324,2271,23.97,-1.06,22.58,0,17.16,5.86,516.94
20230125 14:31:26,3146,10,27.84,0.6,692.3,12.17,8.6,5,11,0,-1.63,19.67,nan,9,80.19,548.98,-7.62,1068.14,625.5,1518.36,-0.07,100521.41,4095,nan,4.56,nan,2325,2273,23.95,-1.1,22.67,0,16.66,5.3,516.94
20230125 14:31:27,3147,10,27.59,0.6,695.06,12.17,8.6,-49,10,0,-1.63,19.67,nan,9,80.19,548.3,-7.62,1066.56,625.17,1520.45,-0.12,100518.48,4095,nan,4.56,nan,2321,2273,23.97,-1.46,22.52,0,17.52,5.3,554.54
20230125 14:31:28,3148,10,27.35,0.6,695.06,13.44,7.6,51,10,0,-1.63,19.67,nan,9,80.21,549.89,-7.73,1067.24,624.94,1516.27,-0.12,100526.28,4095,nan,4.5,nan,2321,2274,23.96,-1.43,22.71,0,16.28,5.3,498.14
20230125 14:31:29,3149,10,27.23,0.6,692.19,13.44,8.6,-169,12,0,-1.55,19.67,nan,10,80.21,549.1,-7.62,1067.8,625.5,1519.79,-0.14,100519.45,4095,nan,4.56,nan,2320,2276,23.98,-1.54,22.62,0,16.98,5.86,479.35
20230125 14:31:30,3150,10,27.11,0.6,692.19,16.34,7.6,1,14,0,-1.55,19.67,nan,10,80.21,548.19,-7.73,1066.33,625.61,1519.02,-0.12,100529.21,4095,nan,4.56,nan,2322,2272,23.96,-1.46,22.57,0,17.31,5.3,479.35
20230125 14:31:31,3151,10,26.74,0.6,686.56,16.34,7.6,-157,11,0,-1.55,19.67,nan,16,80.21,548.87,-7.52,1068.03,625.39,1519.35,-0.04,100511.65,4095,nan,4.56,nan,2325,2272,23.98,-0.79,22.63,0,16.88,5.3,498.14
20230125 14:31:32,3152,10,26.62,0.6,686.56,14.98,7.6,26,9,0,-1.63,19.67,nan,9,80.21,548.42,-7.94,1065.66,625.05,1519.35,-0.13,100514.58,4095,nan,4.69,nan,2325,2277,23.95,-1.49,22.52,0,17.51,5.3,516.94
20230125 14:31:33,3153,10,26.5,0.6,680.59,14.98,7.6,-127,14,0,-1.55,19.67,nan,9,80.21,547.62,-7.84,1068.03,625.5,1518.47,-0.08,100510.68,4095,nan,4.56,nan,2324,2274,23.97,-1.17,22.62,0,17,5.3,516.94
20230125 14:31:34,3154,10,26.37,0.6,680.59,9.08,8.6,70,12,0,-1.63,19.67,nan,9,80.24,548.98,-7.94,1067.01,625.39,1520.34,-0.11,100518.48,4095,nan,4.56,nan,2326,2272,23.95,-1.4,22.56,0,17.33,5.3,498.14
20230125 14:31:35,3155,10,26.13,0.6,677.28,9.08,8.6,-81,12,0,-1.63,19.67,nan,13,80.24,547.96,-7.73,1067.24,625.28,1517.37,-0.02,100513.6,4095,nan,4.62,nan,2318,2275,23.97,-0.61,22.63,0,16.84,5.3,535.74
20230125 14:31:36,3156,10,25.89,0.6,677.28,4.1,8.6,98,12,0,-1.63,19.67,nan,9,80.24,547.96,-7.94,1067.35,625.05,1521.44,-0.05,100517.51,4095,nan,4.56,nan,2321,2276,23.95,-0.89,22.49,0,17.71,5.3,479.35
20230125 14:31:37,3157,10,25.77,0.6,679.27,4.1,7.6,-83,12,0,-1.63,19.67,nan,9,80.24,549.32,-7.84,1066.11,625.17,1517.15,-0.02,100515.55,4095,nan,4.56,nan,2323,2276,23.96,-0.54,22.64,0,16.77,5.86,516.94
20230125 14:31:38,3158,10,25.77,1.07,679.27,-1.43,7.6,-39,11,0,-1.55,19.67,nan,9,80.26,548.42,-7.94,1068.25,625.39,1519.46,-0.09,100521.41,4095,nan,4.56,nan,2322,2272,23.96,-1.27,22.61,0,17.02,5.86,460.55
20230125 14:31:39,3159,10,25.52,0.6,678.93,-1.43,8.6,-95,12,0,-1.63,19.67,nan,9,80.26,547.74,-7.94,1066.22,625.05,1520.45,-0.1,100514.58,4095,nan,4.56,nan,2326,2274,23.97,-1.31,22.48,0,17.77,5.86,498.14
20230125 14:31:40,3160,10,25.4,0.6,678.93,-4.88,7.6,3,10,0,-1.63,19.67,nan,9,80.26,547.96,-7.84,1067.58,625.17,1517.81,-0.09,100524.34,4095,nan,4.62,nan,2324,2273,23.95,-1.27,22.62,0,16.89,5.86,498.14
20230125 14:31:41,3161,10,25.16,0.6,678.49,-4.88,6.6,-198,11,0,-1.55,19.67,nan,10,80.26,549.44,-7.84,1067.35,625.61,1519.24,-0.03,100518.48,4095,nan,4.62,nan,2326,2273,23.97,-0.68,22.63,0,16.94,5.86,498.14
20230125 14:31:42,3162,10,25.16,0.6,678.49,-0.53,7.6,6,12,0,-1.63,19.67,nan,9,80.29,548.19,-7.94,1065.32,625.39,1518.91,-0.08,100521.41,4095,nan,4.56,nan,2323,2274,23.96,-1.17,22.52,0,17.53,5.86,498.14
20230125 14:31:43,3163,10,24.91,0.6,678.05,-0.53,6.6,-9,11,0,-1.7,19.67,nan,9,80.29,548.64,-8.05,1067.58,625.05,1520.34,-0.1,100514.58,4095,nan,4.56,nan,2323,2278,23.97,-1.31,22.55,0,17.31,5.3,479.35
20230125 14:31:44,3164,10,24.79,0.6,678.05,2.1,7.6,5,15,0,-1.63,19.67,nan,9,80.29,549.1,-8.16,1065.55,625.28,1518.58,-0.1,100520.43,4095,nan,4.56,nan,2326,2275,23.95,-1.31,22.56,0,17.28,5.3,479.35
20230125 14:31:45,3165,10,24.55,1.07,672.31,2.1,7.6,-142,13,0,-1.63,19.67,nan,10,80.31,547.62,-7.84,1067.58,625.39,1519.79,-0.12,100514.58,4095,nan,4.56,nan,2322,2276,23.97,-1.46,22.55,0,17.36,5.86,498.14
20230125 14:31:46,3166,10,24.55,1.07,672.31,-2.16,7.6,-69,12,0,-1.63,19.67,nan,9,80.31,548.98,-7.84,1066.22,625.39,1518.69,-0.04,100515.55,4095,nan,4.56,nan,2325,2277,23.95,-0.79,22.59,0,17.13,5.3,535.74
20230125 14:31:47,3167,10,24.3,0.6,670.87,-2.16,7.6,-69,13,0,-1.63,19.67,nan,9,80.33,547.62,-7.84,1067.12,625.28,1516.49,-0.04,100538.96,4095,nan,4.62,nan,2322,2273,23.96,-0.84,22.64,0,16.77,5.86,516.94
20230125 14:31:48,3168,10,24.18,1.07,670.87,-5.51,6.6,-68,10,0,-1.63,19.67,nan,9,80.33,548.87,-7.84,1067.35,625.39,1521.44,-0.05,100510.68,4095,nan,4.56,nan,2319,2274,23.95,-0.89,22.54,0,17.5,5.86,479.35
20230125 14:31:49,3169,10,24.06,0.6,676.28,-5.51,6.6,11,12,0,-1.63,19.67,nan,9,80.33,548.08,-7.84,1066.33,625.17,1518.58,-0.09,100506.77,4095,nan,4.62,nan,2322,2272,23.97,-1.27,22.56,0,17.26,5.86,554.54
20230125 14:31:50,3170,10,23.82,1.07,676.28,-5.06,6.6,-17,11,0,-1.7,19.67,nan,9,80.33,548.53,-7.94,1067.46,625.28,1519.46,-0.07,100500.92,4095,nan,4.62,nan,2325,2276,23.95,-1.1,22.59,0,17.15,5.86,498.14
20230125 14:31:51,3171,10,23.82,0.6,677.39,-5.06,6.6,-54,12,0,-1.63,19.67,nan,9,80.33,548.87,-7.73,1065.55,625.05,1518.69,-0.04,100507.75,4095,nan,4.56,nan,2329,2274,23.97,-0.84,22.56,0,17.26,5.86,573.33
20230125 14:31:52,3172,10,23.69,0.6,677.39,-1.25,6.6,-118,12,0,-1.63,19.67,nan,9,80.36,548.98,-7.52,1066.9,625.39,1517.81,-0.13,100508.73,4095,nan,4.56,nan,2322,2276,23.95,-1.51,22.65,0,16.76,5.86,441.75
20230125 14:31:53,3173,10,23.45,0.6,672.97,-1.25,5.6,17,12,0,-1.63,19.67,nan,9,80.36,549.21,-7.73,1066.33,625.05,1520.12,-0.15,100510.68,4095,nan,4.62,nan,2324,2273,23.96,-1.62,22.55,0,17.33,5.3,460.55
20230125 14:31:54,3174,10,23.33,1.07,672.97,2.28,6.6,-49,14,0,-1.63,19.67,nan,9,80.36,548.19,-7.52,1066.67,625.28,1518.36,-0.12,100508.73,4095,nan,4.62,nan,2322,2274,23.95,-1.46,22.6,0,17.06,5.86,479.35
20230125 14:31:55,3175,10,23.21,1.07,669.88,2.28,6.6,-26,13,0,-1.63,19.67,nan,9,80.36,548.53,-7.41,1067.12,624.94,1519.68,-0.05,100504.83,4095,nan,4.62,nan,2327,2278,23.97,-0.89,22.57,0,17.16,5.86,516.94
20230125 14:31:56,3176,10,23.08,0.6,669.88,2.38,6.6,-139,14,0,-1.63,19.67,nan,9,80.39,549.32,-7.52,1066.22,625.39,1517.37,-0.05,100502.88,4095,nan,4.62,nan,2322,2273,23.96,-0.98,22.66,0,16.74,5.86,498.14
20230125 14:31:57,3177,10,22.96,0.6,670.54,2.38,6.6,-16,12,0,-1.63,19.67,nan,10,80.39,549.21,-7.62,1067.24,625.5,1518.36,-0.17,100506.77,4095,nan,4.56,nan,2326,2275,23.96,-1.74,22.65,0,16.78,5.86,498.14
20230125 14:31:58,3178,10,22.84,0.6,670.54,2.56,6.6,-139,12,0,-1.63,19.67,nan,10,80.39,547.96,-7.41,1066.9,625.39,1519.46,-0.14,100511.65,4095,nan,4.56,nan,2324,2273,23.95,-1.59,22.57,0,17.27,5.86,498.14
20230125 14:31:59,3179,10,22.72,0.6,672.09,2.56,6.6,-40,14,0,-1.55,19.67,nan,9,80.39,549.44,-7.41,1067.01,625.28,1515.17,-0.13,100498.97,4095,nan,4.56,nan,2326,2277,23.97,-1.49,22.75,0,16.14,5.3,479.35
20230125 14:32:00,3180,10,22.6,0.6,672.09,3.64,5.6,-12,13,0,-1.63,19.67,nan,8,80.39,548.19,-7.73,1066,625.05,1517.7,-0.12,100503.85,4095,nan,4.56,nan,2329,2274,23.96,-1.46,22.58,0,17.1,5.3,479.35
20230125 14:32:01,3181,10,22.47,0.6,672.64,3.64,5.6,1,11,0,-1.63,19.67,nan,9,80.41,547.96,-7.62,1065.66,625.05,1517.04,-0.13,100499.95,4095,nan,4.56,nan,2323,2271,23.96,-1.51,22.59,0,17.05,5.3,535.74
20230125 14:32:02,3182,10,22.47,0.6,672.64,6,5.6,-132,14,0,-1.63,19.67,nan,9,80.41,549.44,-7.52,1066.9,625.61,1518.36,-0.22,100498.97,4095,nan,4.69,nan,2324,2272,23.95,-1.95,22.66,0,16.78,5.86,479.35
20230125 14:32:03,3183,10,22.35,0.6,674.85,6,4.6,4,13,0,-1.7,19.67,nan,9,80.41,548.42,-7.62,1066.9,625.17,1517.7,-0.2,100497.02,4095,nan,4.62,nan,2324,2278,23.97,-1.86,22.63,0,16.86,5.86,460.55
20230125 14:32:04,3184,10,22.23,1.07,674.85,11.62,5.6,-125,14,0,-1.7,19.67,nan,9,80.41,548.19,-7.52,1067.8,625.39,1516.82,-0.18,100494.09,4095,nan,4.62,nan,2323,2278,23.96,-1.79,22.69,0,16.55,5.3,516.94
20230125 14:32:05,3185,10,22.11,0.6,674.85,11.62,6.6,-24,14,0,-1.63,19.67,nan,9,80.41,549.67,-7.62,1066.33,625.39,1517.7,-0.17,100497.02,4095,nan,4.69,nan,2323,2275,23.97,-1.74,22.66,0,16.74,5.86,498.14
20230125 14:32:06,3186,10,21.87,0.6,674.85,15.43,6.6,-66,16,0,-1.55,19.67,nan,9,80.41,550.01,-7.52,1066.56,625.17,1515.5,-0.19,100499.95,4095,nan,4.62,nan,2325,2275,23.95,-1.81,22.74,0,16.2,5.3,460.55
20230125 14:32:07,3187,10,21.87,0.6,676.28,15.43,5.6,-10,12,0,-1.63,19.67,nan,9,80.41,547.96,-7.62,1066.67,624.94,1517.81,-0.2,100502.88,4095,nan,4.56,nan,2325,2277,23.97,-1.88,22.59,0,17.02,5.86,516.94
20230125 14:32:08,3188,10,21.74,1.07,676.28,14.52,5.6,-20,14,0,-1.63,19.67,nan,12,80.41,548.3,-7.52,1066.9,625.39,1517.48,-0.04,100503.85,4095,nan,4.62,nan,2324,2276,23.95,-0.79,22.64,0,16.82,5.86,498.14
20230125 14:32:09,3189,10,21.62,0.6,684.02,14.52,5.6,2,11,0,-1.63,19.67,nan,10,80.41,548.42,-7.52,1066.67,625.39,1516.71,-0.12,100495.07,4095,nan,4.69,nan,2329,2277,23.96,-1.46,22.66,0,16.69,5.3,498.14
20230125 14:32:10,3190,10,21.5,0.6,684.02,12.44,5.6,-51,10,0,-1.7,19.67,nan,9,80.43,548.08,-7.3,1066.67,625.39,1517.48,-0.14,100496.05,4095,nan,4.56,nan,2324,2277,23.96,-1.54,22.63,0,16.87,5.86,479.35
20230125 14:32:11,3191,10,21.5,0.6,687.77,12.44,5.6,-40,13,0,-1.63,19.67,nan,10,80.43,548.42,-7.73,1066.33,625.39,1517.59,-0.13,100497.02,4095,nan,4.62,nan,2327,2276,23.97,-1.49,22.62,0,16.97,5.86,460.55
20230125 14:32:12,3192,10,21.26,0.14,687.77,12.26,4.6,-150,13,0,-1.7,19.67,nan,9,80.43,549.21,-7.73,1067.58,625.61,1519.35,-0.19,100495.07,4095,nan,4.56,nan,2324,2278,23.95,-1.81,22.63,0,16.94,5.86,516.94
20230125 14:32:13,3193,10,21.13,0.6,688.32,12.26,4.6,103,9,0,-1.63,19.67,nan,9,80.43,548.08,-8.16,1066.33,625.05,1517.81,-0.18,100495.07,4095,nan,4.56,nan,2323,2272,23.97,-1.77,22.58,0,17.16,5.3,498.14
20230125 14:32:14,3194,10,21.01,0.6,688.32,14.61,5.6,-94,10,0,-1.7,19.67,nan,9,80.43,548.87,-7.94,1066.67,625.17,1521.11,-0.16,100557.49,4095,nan,4.62,nan,2324,2278,23.96,-1.7,22.5,0,17.59,5.86,479.35
20230125 14:32:15,3195,10,20.77,0.6,687.77,14.61,5.6,57,11,0,-1.7,19.67,nan,9,80.43,549.44,-8.05,1066.56,625.17,1517.37,-0.19,100494.09,4095,nan,4.62,nan,2325,2272,23.96,-1.84,22.65,0,16.75,5.3,535.74
20230125 14:32:16,3196,10,20.89,1.07,687.77,13.62,5.6,-172,12,0,-1.63,19.67,nan,9,80.43,548.42,-7.94,1066.79,625.28,1519.35,-0.11,100556.52,4095,nan,4.56,nan,2327,2277,23.94,-1.4,22.55,0,17.28,5.86,498.14
20230125 14:32:17,3197,10,20.65,0.6,684.13,13.62,5.6,26,12,0,-1.7,19.67,nan,9,80.46,548.3,-7.94,1067.8,625.28,1521,-0.12,100556.52,4095,nan,4.56,nan,2325,2275,23.97,-1.46,22.53,0,17.45,5.3,479.35
20230125 14:32:18,3198,10,20.65,1.07,684.13,12.89,5.6,-97,14,0,-1.63,19.67,nan,9,80.46,548.64,-8.05,1066.79,625.28,1517.81,-0.17,100495.07,4095,nan,4.62,nan,2326,2278,23.95,-1.74,22.62,0,16.95,5.86,479.35
20230125 14:32:19,3199,10,20.52,0.6,683.35,12.89,5.6,104,11,0,-1.7,19.67,nan,9,80.46,548.08,-8.27,1066.22,624.94,1518.58,-0.23,100556.52,4095,nan,4.56,nan,2324,2277,23.97,-1.99,22.53,0,17.37,5.86,460.55
20230125 14:32:20,3200,10,20.4,0.6,683.35,16.88,4.6,-115,12,0,-1.7,19.67,nan,11,80.46,548.19,-8.16,1066.67,625.28,1517.59,-0.12,100556.52,4095,nan,4.56,nan,2324,2279,23.95,-1.46,22.59,0,17.03,5.86,422.95
20230125 14:32:21,3201,10,20.28,0.14,681.36,16.88,4.6,31,12,0,-1.7,19.67,nan,9,80.46,548.42,-8.05,1066.56,625.05,1518.14,-0.18,100556.52,4095,nan,4.62,nan,2328,2278,23.96,-1.77,22.57,0,17.1,5.86,535.74
20230125 14:32:22,3202,10,20.16,1.07,681.36,15.16,6.6,-189,13,0,-1.63,19.67,nan,10,80.46,548.76,-7.73,1066.9,625.28,1519.46,-0.2,100555.55,4095,nan,4.56,nan,2326,2276,23.96,-1.88,22.57,0,17.18,5.86,460.55
20230125 14:32:23,3203,10,20.04,0.6,678.49,15.16,5.6,94,11,0,-1.7,19.67,nan,9,80.46,548.42,-7.84,1066.22,625.17,1517.92,-0.15,100494.09,4095,nan,4.56,nan,2330,2278,23.98,-1.62,22.59,0,17.08,5.86,498.14
20230125 14:32:24,3204,10,19.92,1.07,678.49,13.98,5.6,-114,12,0,-1.63,19.67,nan,10,80.46,550.46,-7.73,1067.46,625.17,1518.58,-0.15,100555.55,4095,nan,4.69,nan,2325,2278,23.94,-1.65,22.67,0,16.58,5.86,535.74
20230125 14:32:25,3205,10,19.79,0.14,682.36,13.98,5.6,176,13,0,-1.63,19.67,nan,13,80.46,549.21,-8.16,1065.55,624.72,1515.83,-0.12,100556.52,4095,nan,4.56,nan,2327,2280,23.96,-1.43,22.63,0,16.7,5.3,479.35
20230125 14:32:26,3206,10,19.79,0.14,682.36,15.52,4.6,-170,12,0,-1.63,19.67,nan,9,80.43,548.08,-7.73,1066.79,625.39,1518.91,-0.21,100555.55,4095,nan,4.62,nan,2324,2280,23.96,-1.93,22.57,0,17.22,5.3,516.94
20230125 14:32:27,3207,10,19.79,0.6,683.68,15.52,5.6,77,12,0,-1.63,19.67,nan,9,80.43,548.08,-7.94,1067.35,624.94,1518.47,-0.18,100556.52,4095,nan,4.56,nan,2326,2279,23.96,-1.79,22.58,0,17.06,5.86,554.54
20230125 14:32:28,3208,10,19.67,0.6,683.68,15.52,5.6,-124,13,0,-1.63,19.67,nan,16,80.43,547.96,-7.73,1066.79,625.05,1518.25,-0.11,100552.62,4095,nan,4.56,nan,2325,2276,23.96,-1.4,22.57,0,17.1,5.86,498.14
20230125 14:32:29,3209,10,19.55,0.14,680.59,15.52,4.6,164,12,0,-1.7,19.67,nan,9,80.43,547.74,-8.05,1066.33,624.94,1518.69,-0.14,100556.52,4095,nan,4.62,nan,2328,2276,23.96,-1.59,22.52,0,17.39,5.3,516.94
20230125 14:32:30,3210,10,19.43,0.6,680.59,15.97,5.6,-205,13,0,-1.63,19.67,nan,9,80.46,549.78,-7.62,1066.33,625.28,1518.03,-0.17,100554.57,4095,nan,4.56,nan,2330,2276,23.96,-1.72,22.63,0,16.78,5.86,479.35
20230125 14:32:31,3211,10,19.31,0.6,679.71,15.97,4.6,82,12,0,-1.63,19.67,nan,9,80.43,549.21,-7.94,1066.45,624.94,1519.9,-0.14,100556.52,4095,nan,4.62,nan,2327,2280,23.97,-1.57,22.54,0,17.31,5.86,460.55
20230125 14:32:32,3212,10,19.43,0.6,679.71,14.98,4.6,-161,12,0,-1.7,19.67,nan,9,80.43,547.51,-7.73,1067.12,625.39,1518.03,-0.22,100555.55,4095,nan,4.69,nan,2329,2278,23.97,-1.95,22.59,0,17.08,5.3,479.35
