#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,1,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26303,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:31:09,86,10,3.71,15.49,82.32,547.31,-1.7,47,1,0,0.61,20.02,nan,8,10.33,540.82,-14.49,1039.38,611.11,1505.7,-0.07,100556.52,4095,nan,8.69,nan,2746,2789,23.97,-1.1,21.22,0,25.09,3.04,404.15
20230125 15:31:10,87,10,3.71,15.96,82.32,547.31,-1.7,14,3,0,0.61,20.02,nan,8,10.82,541.27,-14.39,1037.12,611.78,1506.58,0.02,100556.52,4095,nan,8.75,nan,2746,2789,23.97,0.54,21.16,0,26.23,3.61,441.75
20230125 15:31:11,88,10,3.71,15.96,78.89,545.22,-1.7,28,0,0,0.61,20.02,nan,8,11.24,540.93,-14.39,1038.14,611.33,1507.24,-0.07,100557.49,4095,nan,8.81,nan,2747,2789,23.98,-1.1,21.15,0,26.24,3.04,460.55
20230125 15:31:12,89,10,3.83,16.42,78.89,545.22,-0.7,19,3,0,0.9,20.02,nan,8,11.76,540.14,-14.49,1037.91,612.01,1506.8,0.01,100557.49,4095,nan,8.62,nan,2747,2789,23.96,0.46,21.15,0,26.55,3.04,498.14
20230125 15:31:13,90,10,3.71,15.96,79.89,542.41,-1.7,6,1,0,1.81,20.02,nan,8,12.21,540.93,-14.39,1037.24,611.78,1506.47,0.03,100556.52,4095,nan,8.69,nan,2747,2790,23.96,0.74,21.16,0,26.29,3.04,479.35
20230125 15:31:14,91,10,3.83,16.42,79.89,542.41,0.3,57,2,0,4.04,20.02,nan,8,12.65,540.93,-14.39,1038.48,611.33,1505.59,0.03,100557.49,4095,nan,8.75,nan,2748,2789,23.96,0.68,21.21,0,25.33,3.04,516.94
20230125 15:31:15,92,10,3.71,15.49,81.65,540.87,-0.7,141,3,0,7.4,20.02,nan,8,12.98,540.59,-14.6,1037.58,611.89,1507.35,-0.03,100557.49,4095,nan,8.69,nan,2747,2789,23.96,-0.74,21.13,0,26.82,3.04,479.35
20230125 15:31:16,93,10,3.83,15.96,81.65,540.87,-0.7,97,1,0,11.11,20.02,nan,8,13.29,539.8,-14.6,1037.46,611.67,1506.25,0,100557.49,4095,nan,8.75,nan,2747,2790,23.96,0.2,21.13,0,26.7,3.04,535.74
20230125 15:31:17,94,10,3.83,15.96,87.18,539.06,-0.7,196,3,0,14.2,20.02,nan,8,13.55,539.91,-14.49,1038.03,611.78,1506.91,-0.05,100557.49,4095,nan,8.69,nan,2748,2790,23.97,-0.89,21.13,0,26.66,3.04,479.35
20230125 15:31:18,95,10,3.83,15.49,87.18,539.06,-1.7,347,3,0,16.19,20.02,nan,8,13.71,541.61,-14.39,1039.38,611.22,1507.35,-0.06,100556.52,4095,nan,8.75,nan,2748,2790,23.97,-1.02,21.2,0,25.44,2.48,535.74
20230125 15:31:19,96,10,3.95,15.96,91.49,536.97,-1.7,500,5,0,17.39,20.02,nan,8,13.86,540.36,-14.49,1037.24,611.56,1507.57,-0.05,100556.52,4095,nan,8.69,nan,2747,2790,23.97,-0.89,21.09,0,27.15,3.04,460.55
20230125 15:31:20,97,10,4.07,15.49,91.49,536.97,-0.7,679,3,0,17.73,20.02,nan,8,13.97,540.02,-14.49,1039.27,611.45,1505.48,-0.03,100556.52,4095,nan,8.69,nan,2747,2790,23.97,-0.74,21.21,0,25.38,3.04,516.94
20230125 15:31:21,98,10,4.07,15.96,91.15,535.16,0.3,804,9,0,17.62,20.02,nan,8,14.05,540.93,-14.49,1040.4,611.45,1507.35,-0.05,100557.49,4095,nan,8.69,nan,2747,2790,23.97,-0.94,21.22,0,25.34,2.48,516.94
20230125 15:31:22,99,10,4.19,16.42,91.15,535.16,-0.7,909,7,0,17.11,20.02,nan,8,14.09,541.27,-14.49,1038.03,611.67,1506.91,-0.04,100556.52,4095,nan,8.69,nan,2748,2790,23.97,-0.84,21.17,0,26.03,2.48,479.35
20230125 15:31:23,100,10,4.31,16.42,92.37,537.06,-0.7,1167,8,0,16.48,20.02,nan,8,14.09,542.06,-14.28,1041.97,611.67,1507.57,-0.04,100556.52,4095,nan,8.69,nan,2748,2790,23.97,-0.84,21.31,0,24.24,3.04,441.75
20230125 15:31:24,101,10,4.31,15.49,92.37,537.06,-1.7,1303,11,0,15.68,20.02,nan,8,14.16,540.82,-14.49,1043.44,611.78,1506.69,0.01,100556.52,4095,nan,8.75,nan,2748,2790,23.97,0.46,21.34,0,23.89,3.04,460.55
20230125 15:31:25,102,10,4.56,15.96,93.81,540.15,-0.7,1519,9,0,14.94,20.02,nan,8,14.09,540.48,-14.49,1042.65,611.45,1508.12,-0.03,100556.52,4095,nan,8.62,nan,2748,2791,23.97,-0.68,21.25,0,24.92,3.04,460.55
20230125 15:31:26,103,10,4.56,15.96,93.81,540.15,-1.7,1587,12,0,14.31,20.02,nan,8,14.09,540.48,-14.49,1045.7,611.11,1504.16,0,100557.49,4095,nan,8.75,nan,2748,2791,23.97,0.2,21.46,0,22.28,3.04,460.55
20230125 15:31:27,104,10,4.56,16.42,95.79,543.32,-0.7,1655,12,0,13.57,20.02,nan,8,14.05,540.82,-14.39,1048.97,611.89,1508.67,-0.08,100557.49,4095,nan,8.69,nan,2748,2790,23.98,-1.17,21.46,0,22.61,3.61,516.94
20230125 15:31:28,105,10,4.8,15.96,95.79,543.32,-0.7,1880,11,0,13,20.02,nan,8,14.01,541.61,-14.49,1048.52,611.67,1508.78,0.03,100557.49,4095,nan,8.75,nan,2749,2791,23.98,0.74,21.46,0,22.57,3.04,535.74
20230125 15:31:29,106,10,4.8,15.96,96.35,543.23,-1.7,1917,12,0,12.37,20.02,nan,8,13.97,540.7,-14.28,1050.09,611.67,1505.81,-0.01,100557.49,4095,nan,8.62,nan,2750,2791,23.98,-0.35,21.58,0,21.3,3.04,460.55
20230125 15:31:30,107,10,4.92,15.96,96.35,543.23,-0.7,2032,9,0,11.97,20.02,nan,8,13.9,541.27,-14.49,1053.14,611.78,1507.13,-0.01,100557.49,4095,nan,8.69,nan,2749,2791,23.98,-0.35,21.65,0,20.71,3.04,498.14
20230125 15:31:31,108,10,4.92,16.42,96.9,534.53,0.3,2174,10,0,11.51,20.02,nan,8,13.86,540.93,-14.39,1052.35,611.67,1508.12,-0.07,100556.52,4095,nan,8.75,nan,2749,2791,23.98,-1.14,21.58,0,21.31,3.04,516.94
20230125 15:31:32,109,10,4.92,15.96,96.9,534.53,-0.7,2338,8,0,11.17,20.02,nan,8,13.78,540.7,-14.49,1052.12,611.56,1507.79,-0.04,100557.49,4095,nan,8.69,nan,2749,2791,23.98,-0.79,21.57,0,21.37,3.04,516.94
20230125 15:31:33,110,10,5.05,15.96,97.12,530.08,-0.7,2278,10,0,10.89,20.02,nan,8,13.74,540.14,-14.39,1054.94,611.45,1509.99,-0.07,100556.52,4095,nan,8.75,nan,2749,2791,23.97,-1.14,21.57,0,21.36,3.04,479.35
20230125 15:31:34,111,10,5.29,15.96,97.12,530.08,-0.7,2388,8,0,10.66,20.02,nan,8,13.67,540.7,-14.39,1054.04,611.78,1507.46,-0.06,100557.49,4095,nan,8.75,nan,2750,2792,23.98,-1.06,21.65,0,20.68,3.04,460.55
20230125 15:31:35,112,10,5.17,15.96,98.22,530.45,-1.7,2408,10,0,10.49,20.02,nan,8,13.59,541.27,-14.28,1054.38,611.67,1508.34,-0.01,100556.52,4095,nan,8.62,nan,2749,2792,23.98,-0.46,21.65,0,20.65,3.61,516.94
20230125 15:31:36,113,10,5.29,15.96,98.22,530.45,-0.7,2635,8,0,10.2,20.02,nan,8,13.55,540.93,-14.39,1057.65,611.78,1507.79,-0.01,100557.49,4095,nan,8.81,nan,2750,2791,23.98,-0.35,21.76,0,19.74,3.04,498.14
20230125 15:31:37,114,10,5.29,16.42,102.75,531.35,-0.7,2582,11,0,10.03,20.02,nan,8,13.48,540.36,-14.49,1056.18,611.78,1509.77,-0.01,100557.49,4095,nan,8.75,nan,2749,2792,23.97,-0.35,21.63,0,20.89,3.04,479.35
20230125 15:31:38,115,10,5.41,16.42,102.75,531.35,0.3,2652,8,0,9.97,20.02,nan,8,13.4,541.72,-14.39,1055.4,611.67,1507.79,-0.08,100556.52,4095,nan,8.62,nan,2750,2791,23.97,-1.21,21.71,0,20.12,3.04,498.14
20230125 15:31:39,116,10,5.29,15.96,109.16,531.26,-0.7,2680,6,0,9.86,20.02,nan,8,13.36,540.93,-14.28,1057.88,611.56,1509.33,-0.06,100556.52,4095,nan,8.69,nan,2749,2792,23.98,-1.02,21.72,0,20.07,3.04,498.14
20230125 15:31:40,117,10,5.29,16.42,109.16,531.26,-0.7,2720,5,0,9.8,20.02,nan,8,13.29,541.27,-14.39,1057.99,611.78,1509.44,-0.05,100556.52,4095,nan,8.69,nan,2750,2792,23.97,-0.94,21.73,0,20.01,3.04,479.35
20230125 15:31:41,118,10,5.53,15.96,109.71,531.08,-0.7,2726,6,0,9.69,20.02,nan,8,13.17,541.84,-14.39,1057.43,611.89,1508.45,-0.06,100557.49,4095,nan,8.75,nan,2750,2792,23.98,-1.06,21.77,0,19.74,3.04,441.75
20230125 15:31:42,119,10,5.41,16.42,109.71,531.08,-1.7,2866,3,0,9.69,20.02,nan,8,13.13,540.93,-14.39,1058.33,611.56,1508.78,-0.04,100556.52,4095,nan,8.75,nan,2750,2792,23.97,-0.79,21.74,0,19.83,3.04,479.35
20230125 15:31:43,120,10,5.41,16.42,106.4,527.18,-0.7,2758,1,0,9.63,20.02,nan,8,13.06,541.72,-14.28,1060.47,611.89,1509.88,-0.06,100556.52,4095,nan,8.69,nan,2751,2793,23.97,-1.02,21.82,0,19.35,3.04,554.54
20230125 15:31:44,121,10,5.41,15.96,106.4,527.18,-0.7,2913,2,0,9.57,20.02,nan,8,12.98,541.38,-14.28,1059.91,611.78,1506.14,-0.07,100556.52,4095,nan,8.81,nan,2751,2792,23.97,-1.14,21.9,0,18.62,3.04,479.35
20230125 15:31:45,122,10,5.53,16.42,104.41,521.38,-0.7,2950,1,0,9.57,20.02,nan,8,12.94,541.16,-14.28,1059.23,611.56,1508.34,-0.09,100556.52,4095,nan,8.81,nan,2750,2793,23.97,-1.27,21.8,0,19.4,3.61,460.55
20230125 15:31:46,123,10,5.53,15.96,104.41,521.38,-0.7,2973,3,0,9.63,20.02,nan,8,12.87,540.82,-14.39,1060.02,611.78,1508.78,-0.08,100556.52,4095,nan,8.69,nan,2751,2793,23.98,-1.17,21.8,0,19.43,3.04,498.14
20230125 15:31:47,124,10,5.53,15.96,104.52,515.94,-1.7,3025,1,0,9.63,20.02,nan,8,12.8,540.14,-14.17,1059.91,611.89,1507.35,-0.09,100557.49,4095,nan,8.75,nan,2750,2793,23.98,-1.27,21.83,0,19.2,3.04,516.94
20230125 15:31:48,125,10,5.41,15.96,104.52,515.94,-0.7,3062,0,0,9.63,20.02,nan,8,12.76,540.93,-14.49,1059.34,611.33,1508.23,-0.04,100556.52,4095,nan,8.81,nan,2751,2793,23.97,-0.79,21.78,0,19.45,3.04,479.35
20230125 15:31:49,126,10,5.41,15.49,108.72,513.68,-1.7,3026,0,0,9.63,20.02,nan,8,12.68,541.61,-14.28,1060.81,611.56,1507.57,-0.06,100557.49,4095,nan,8.81,nan,2751,2793,23.98,-1.02,21.89,0,18.71,3.04,498.14
20230125 15:31:50,127,10,5.53,15.96,108.72,513.68,-0.7,2984,1,0,9.69,20.02,nan,8,12.65,541.27,-14.17,1062.05,611.78,1508.12,0,100556.52,4095,nan,8.69,nan,2751,2794,23.98,0.2,21.91,0,18.61,3.04,479.35
20230125 15:31:51,128,10,5.53,15.96,113.58,511.5,-0.7,3131,2,0,9.69,20.02,nan,8,12.58,540.82,-14.39,1060.13,611.89,1506.03,-0.05,100556.52,4095,nan,8.81,nan,2752,2794,23.97,-0.94,21.9,0,18.7,3.04,479.35
20230125 15:31:52,129,10,5.53,15.96,113.58,511.5,-0.7,3214,1,0,9.74,20.02,nan,8,12.54,540.82,-14.71,1060.13,611.33,1507.46,0,100556.52,4095,nan,8.81,nan,2750,2794,23.98,0.2,21.82,0,19.14,3.04,516.94
20230125 15:31:53,130,10,5.66,16.42,109.6,508.05,-2.7,3184,0,0,9.74,20.02,nan,8,12.46,541.72,-14.39,1061.71,611.89,1507.46,0.01,100556.52,4095,nan,8.75,nan,2751,2793,23.98,0.46,21.93,0,18.48,3.04,479.35
20230125 15:31:54,131,10,5.66,15.96,109.6,508.05,-1.7,3251,-2,0,9.8,20.02,nan,9,12.42,542.52,-14.39,1060.36,611.56,1507.68,-0.01,100556.52,4095,nan,8.81,nan,2751,2793,23.98,-0.46,21.89,0,18.66,3.04,460.55
20230125 15:31:55,132,10,5.66,15.96,105.96,506.6,-1.7,3296,0,0,9.86,20.02,nan,8,12.36,540.36,-14.49,1060.47,611.33,1507.24,-0.1,100557.49,4095,nan,8.75,nan,2752,2794,23.98,-1.31,21.83,0,19.06,3.04,498.14
20230125 15:31:56,133,10,5.53,15.96,105.96,506.6,-1.7,3341,-1,0,9.86,20.02,nan,8,12.28,540.7,-14.6,1060.7,611.33,1507.57,0,100556.52,4095,nan,8.81,nan,2751,2794,23.98,0.2,21.84,0,19.03,3.04,498.14
20230125 15:31:57,134,10,5.66,15.49,97.67,507.24,-1.7,3353,-1,0,9.86,20.02,nan,8,12.24,540.02,-14.49,1060.24,611.33,1507.02,-0.08,100556.52,4095,nan,8.81,nan,2752,2795,23.97,-1.21,21.82,0,19.14,3.04,460.55
20230125 15:31:58,135,10,5.53,15.96,97.67,507.24,-1.7,3450,-3,0,9.91,20.02,nan,8,12.17,542.18,-14.71,1060.58,611.45,1506.47,-0.03,100557.49,4095,nan,8.81,nan,2751,2794,23.98,-0.74,21.91,0,18.47,3.04,441.75
20230125 15:31:59,136,10,5.66,15.96,88.17,508.87,-1.7,3385,-3,0,9.97,20.02,nan,9,12.14,541.38,-14.49,1061.37,611.45,1507.9,-0.07,100556.52,4095,nan,8.81,nan,2752,2795,23.97,-1.14,21.88,0,18.76,3.04,498.14
20230125 15:32:00,137,10,5.53,15.96,88.17,508.87,-2.7,3451,-2,0,10.03,20.02,nan,8,12.1,540.7,-14.39,1061.26,611.22,1508.67,-0.09,100556.52,4095,nan,8.81,nan,2752,2794,23.97,-1.24,21.82,0,19.12,3.61,460.55
20230125 15:32:01,138,10,5.66,16.42,82.1,507.69,-0.7,3416,-3,0,10.09,20.02,nan,8,12.02,540.36,-14.49,1061.37,611.89,1506.36,-0.09,100556.52,4095,nan,8.81,nan,2752,2795,23.97,-1.27,21.91,0,18.62,3.04,535.74
20230125 15:32:02,139,10,5.66,15.96,82.1,507.69,-1.7,3521,-1,0,10.09,20.02,nan,8,11.99,541.16,-14.49,1059.57,611.45,1507.9,-0.08,100556.52,4095,nan,8.69,nan,2752,2795,23.98,-1.17,21.81,0,19.25,3.04,498.14
20230125 15:32:03,140,10,5.53,15.96,77.24,503.52,-2.7,3517,-2,0,10.09,20.02,nan,8,11.95,542.06,-14.39,1060.47,611.45,1506.58,-0.02,100556.52,4095,nan,8.81,nan,2752,2796,23.96,-0.54,21.91,0,18.47,3.04,422.95
20230125 15:32:04,141,10,5.53,15.96,77.24,503.52,-1.7,3542,-4,0,10.14,20.02,nan,8,11.91,540.82,-14.28,1060.36,611.78,1508.01,-0.01,100555.55,4095,nan,8.75,nan,2753,2796,23.98,-0.35,21.84,0,19.12,3.04,460.55
20230125 15:32:05,142,10,5.66,15.96,74.92,498.63,-1.7,3467,-2,0,10.2,20.02,nan,9,11.88,541.16,-14.17,1060.58,611.89,1506.91,-0.03,100556.52,4095,nan,8.75,nan,2752,2796,23.97,-0.68,21.9,0,18.68,3.04,479.35
20230125 15:32:06,143,10,5.53,15.96,74.92,498.63,-1.7,3599,-2,0,10.2,20.02,nan,8,11.84,541.04,-14.39,1059.91,611.78,1505.7,-0.01,100556.52,4095,nan,8.81,nan,2752,2796,23.97,-0.46,21.9,0,18.62,3.04,441.75
20230125 15:32:07,144,10,5.78,15.96,72.04,500.08,-1.7,3543,-3,0,10.26,20.02,nan,8,11.81,540.14,-14.17,1059.12,611.78,1505.81,-0.01,100557.49,4095,nan,8.81,nan,2753,2797,23.97,-0.46,21.85,0,19,3.04,498.14
20230125 15:32:08,145,10,5.66,15.96,72.04,500.08,-1.7,3716,-2,0,10.26,20.02,nan,9,11.73,542.06,-14.39,1060.58,611.33,1505.26,0,100553.59,4095,nan,8.81,nan,2753,2795,23.97,-0.2,21.96,0,18.14,3.04,498.14
20230125 15:32:09,146,10,5.66,15.96,72.71,504.61,-1.7,3647,-1,0,10.26,20.02,nan,8,11.69,540.59,-14.49,1058.78,611.56,1506.91,-0.02,100556.52,4095,nan,8.69,nan,2753,2796,23.97,-0.54,21.8,0,19.33,3.04,460.55
20230125 15:32:10,147,10,5.66,15.49,72.71,504.61,-0.7,3651,-4,0,10.26,20.02,nan,8,11.65,540.7,-14.49,1059.68,611.45,1506.58,0,100556.52,4095,nan,8.75,nan,2753,2796,23.97,0.2,21.84,0,19,3.04,460.55
20230125 15:32:11,148,10,5.66,15.96,74.25,508.87,-2.7,3646,-1,0,10.31,20.02,nan,8,11.62,540.93,-14.39,1061.37,611.45,1505.92,-0.07,100556.52,4095,nan,8.75,nan,2753,2796,23.98,-1.1,21.93,0,18.37,3.04,535.74
20230125 15:32:12,149,10,5.78,15.49,74.25,508.87,-2.7,3699,-1,0,10.37,20.02,nan,8,11.59,540.02,-14.49,1059.12,611.22,1507.13,-0.02,100556.52,4095,nan,8.81,nan,2754,2797,23.97,-0.61,21.78,0,19.44,2.48,441.75
20230125 15:32:13,150,10,5.78,15.49,74.25,508.6,-2.7,3676,-2,0,10.37,20.02,nan,9,11.55,541.61,-14.49,1060.81,611.22,1506.36,-0.01,100556.52,4095,nan,8.81,nan,2753,2797,23.97,-0.35,21.91,0,18.47,3.04,479.35
20230125 15:32:14,151,10,5.66,15.96,74.25,508.6,-3.7,3774,-4,0,10.37,20.02,nan,8,11.51,541.27,-14.49,1060.24,611.33,1506.25,0.02,100556.52,4095,nan,8.81,nan,2754,2797,23.97,0.61,21.89,0,18.65,3.04,516.94
20230125 15:32:15,152,10,5.78,15.96,70.94,506.79,-1.7,3693,-2,0,10.43,20.02,nan,8,11.47,541.04,-14.49,1060.36,611.56,1505.15,-0.05,100557.49,4095,nan,8.75,nan,2754,2797,23.98,-0.98,21.92,0,18.41,3.04,516.94
20230125 15:32:16,153,10,5.78,15.49,70.94,506.79,-2.7,3784,-3,0,10.43,20.02,nan,8,11.4,541.27,-14.49,1059,611.78,1506.91,-0.03,100556.52,4095,nan,8.81,nan,2753,2796,23.97,-0.74,21.84,0,19.11,3.04,460.55
20230125 15:32:17,154,10,5.78,15.96,67.52,506.24,-2.7,3749,-2,0,10.43,20.02,nan,8,11.4,539.57,-14.49,1060.24,611.67,1503.72,-0.02,100557.49,4095,nan,8.81,nan,2754,2798,23.97,-0.61,21.92,0,18.43,3.04,479.35
20230125 15:32:18,155,10,5.78,15.96,67.52,506.24,-2.7,3723,-2,0,10.49,20.02,nan,9,11.36,541.38,-14.28,1061.15,611.56,1505.15,-0.08,100556.52,4095,nan,8.81,nan,2754,2797,23.96,-1.17,21.97,0,18.11,3.61,498.14
20230125 15:32:19,156,10,5.66,15.96,63.32,503.79,-2.7,3833,-3,0,10.49,20.02,nan,8,11.33,539.91,-14.49,1058.89,611.33,1505.26,-0.02,100557.49,4095,nan,8.81,nan,2754,2797,23.97,-0.61,21.83,0,19.04,3.04,498.14
20230125 15:32:20,157,10,5.9,15.96,63.32,503.79,-2.7,3817,0,0,10.49,20.02,nan,8,11.29,541.95,-14.06,1060.36,611.67,1505.48,-0.02,100556.52,4095,nan,8.81,nan,2754,2798,23.98,-0.54,21.96,0,18.19,3.04,460.55
20230125 15:32:21,158,10,5.78,15.96,64.2,501.16,-2.7,3849,-1,0,10.49,20.02,nan,9,11.25,541.04,-14.28,1061.94,611.56,1506.14,0,100557.49,4095,nan,8.81,nan,2755,2798,23.97,0.2,21.95,0,18.24,3.04,498.14
20230125 15:32:22,159,10,5.78,15.96,64.2,501.16,-3.7,3880,-1,0,10.6,20.02,nan,8,11.22,540.25,-14.39,1059.46,611.33,1506.58,-0.08,100556.52,4095,nan,8.81,nan,2754,2798,23.97,-1.17,21.82,0,19.13,3.04,498.14
20230125 15:32:23,160,10,5.78,15.49,69.06,499.26,-1.7,3747,-3,0,10.54,20.02,nan,8,11.22,541.38,-14.06,1062.5,611.67,1504.82,-0.03,100556.52,4095,nan,8.81,nan,2755,2798,23.98,-0.68,22.03,0,17.7,3.04,498.14
20230125 15:32:24,161,10,5.78,15.96,69.06,499.26,-2.7,3866,-1,0,10.54,20.02,nan,8,11.18,541.84,-14.17,1062.5,611.67,1505.59,-0.03,100556.52,4095,nan,8.81,nan,2754,2799,23.97,-0.68,22.02,0,17.8,3.04,535.74
20230125 15:32:25,162,10,5.78,15.96,72.6,501.35,-2.7,3840,-2,0,10.54,20.02,nan,8,11.14,541.72,-14.17,1060.02,611.67,1506.25,-0.07,100556.52,4095,nan,8.81,nan,2756,2798,23.98,-1.14,21.91,0,18.52,3.04,441.75
20230125 15:32:26,163,10,5.78,15.96,72.6,501.35,-2.7,3904,0,0,10.54,20.02,nan,8,11.14,541.72,-14.28,1060.7,611.78,1505.92,0,100556.52,4095,nan,8.81,nan,2755,2798,23.97,-0.2,21.95,0,18.32,3.04,516.94
20230125 15:32:27,164,10,5.78,15.49,73.15,507.06,-2.7,3883,0,0,10.54,20.02,nan,9,11.11,540.02,-14.28,1060.47,611.78,1504.49,-0.04,100555.55,4095,nan,8.81,nan,2755,2798,23.97,-0.84,21.93,0,18.41,3.04,498.14
20230125 15:32:28,165,10,5.78,15.96,73.15,507.06,-2.7,3927,-1,0,10.54,20.02,nan,8,11.07,540.7,-14.39,1060.92,611.56,1506.69,-0.02,100556.52,4095,nan,8.81,nan,2755,2798,23.98,-0.54,21.89,0,18.71,3.04,498.14
20230125 15:32:29,166,10,5.78,15.96,69.39,508.24,-3.7,3924,-1,0,10.6,20.02,nan,9,11.04,540.82,-14.39,1059.91,611.56,1506.8,-0.03,100556.52,4095,nan,8.81,nan,2755,2798,23.97,-0.68,21.85,0,18.95,3.04,498.14
20230125 15:32:30,167,10,5.9,15.49,69.39,508.24,-2.7,3978,-1,0,10.6,20.02,nan,8,11.04,540.02,-14.28,1059.57,611.11,1503.94,-0.03,100554.57,4095,nan,8.94,nan,2755,2798,23.97,-0.74,21.9,0,18.48,3.04,498.14
20230125 15:32:31,168,10,5.78,15.96,68.51,507.42,-3.7,3868,-2,0,10.66,20.02,nan,8,11,541.84,-14.17,1061.49,611.56,1504.38,-0.02,100556.52,4095,nan,8.75,nan,2756,2798,23.97,-0.54,22.02,0,17.75,3.04,460.55
20230125 15:32:32,169,10,5.9,15.96,68.51,507.42,-2.7,3841,-1,0,10.66,20.02,nan,8,11,541.72,-14.28,1060.47,611.78,1506.36,-0.05,100556.52,4095,nan,8.88,nan,2755,2798,23.96,-0.89,21.92,0,18.47,3.04,498.14
20230125 15:32:33,170,10,5.78,15.49,71.16,509.32,-3.7,3939,-1,0,10.66,20.02,nan,8,10.96,540.48,-14.49,1060.02,611.56,1505.37,0.02,100556.52,4095,nan,8.81,nan,2756,2798,23.96,0.54,21.89,0,18.67,3.04,460.55
20230125 15:32:34,171,10,5.9,15.49,71.16,509.32,-3.7,3915,-3,0,10.6,20.02,nan,8,10.92,541.61,-14.49,1061.15,611.78,1503.72,-0.03,100556.52,4095,nan,8.81,nan,2755,2798,23.97,-0.68,22.02,0,17.79,3.04,460.55
20230125 15:32:35,172,10,5.9,15.49,71.05,509.14,-2.7,3950,-1,0,10.71,20.02,nan,9,10.92,540.59,-14.28,1059.12,611.33,1505.7,-0.04,100556.52,4095,nan,8.81,nan,2756,2799,23.96,-0.79,21.85,0,18.89,3.04,479.35
20230125 15:32:36,173,10,5.9,15.49,71.05,509.14,-2.7,3912,-3,0,10.66,20.02,nan,9,10.88,541.16,-14.28,1060.47,611.67,1505.26,-0.02,100556.52,4095,nan,8.81,nan,2756,2799,23.97,-0.61,21.94,0,18.34,3.04,460.55
20230125 15:32:37,174,10,5.9,15.96,69.61,505.24,-3.7,3944,-5,0,10.71,20.02,nan,9,10.88,540.82,-14.39,1060.47,611.45,1502.62,-0.14,100556.52,4095,nan,8.81,nan,2756,2799,23.97,-1.54,22,0,17.83,3.04,460.55
20230125 15:32:38,175,10,5.78,15.96,69.61,505.24,-3.7,3949,-2,0,10.66,20.02,nan,8,10.85,540.82,-14.28,1059.79,611.33,1505.81,0.03,100556.52,4095,nan,8.81,nan,2756,2799,23.97,0.74,21.88,0,18.7,2.48,479.35
20230125 15:32:39,176,10,5.78,15.49,73.59,502.98,-2.7,3923,0,0,10.71,20.02,nan,8,10.85,541.27,-14.28,1059.79,611.45,1506.69,-0.03,100557.49,4095,nan,8.75,nan,2756,2799,23.97,-0.68,21.87,0,18.81,3.04,422.95
20230125 15:32:40,177,10,6.02,15.49,73.59,502.98,-3.7,3986,-4,0,10.71,20.02,nan,9,10.82,539.8,-14.28,1059.34,611.45,1504.71,-0.01,100556.52,4095,nan,8.81,nan,2757,2800,23.97,-0.46,21.87,0,18.77,2.48,479.35
