#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,0.01145,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26287,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 16:00:27,700,10,1.51,11.31,56.58,501.44,-21.7,1.28,-611,0,-0.13,20.02,nan,8,8.6,539.45,-13.63,1032.28,607.62,1501.63,-0.03,100556.52,4095,nan,10,nan,2935,2978,23.98,-0.68,21,0,26.59,1.35,460.55
20230125 16:00:28,701,10,1.39,10.84,52.38,498.81,-20.7,-0.02,-616,0,-0.13,20.02,nan,8,8.6,539.11,-13.74,1033.06,607.73,1502.07,0.04,100555.55,4095,nan,10,nan,2935,2979,23.97,0.84,21,0,26.65,1.35,460.55
20230125 16:00:29,702,10,1.39,10.84,52.38,498.81,-20.7,1.25,-614,0,-0.13,20.02,nan,8,8.6,539.57,-13.96,1030.25,607.62,1502.62,-0.03,100556.52,4095,nan,9.94,nan,2935,2978,23.96,-0.68,20.9,0,28.22,1.35,460.55
20230125 16:00:30,703,10,1.39,11.31,51.5,497.9,-21.7,-0.72,-617,0,-0.13,20.02,nan,8,8.6,539.8,-13.74,1033.4,608.07,1502.84,-0.02,100556.52,4095,nan,10,nan,2936,2979,23.96,-0.61,21.02,0,26.54,1.35,460.55
20230125 16:00:31,704,10,1.39,11.31,51.5,497.9,-20.7,1.71,-617,0,-0.13,20.02,nan,8,8.6,539.34,-14.06,1031.15,607.4,1498.99,-0.03,100556.52,4095,nan,10,nan,2935,2979,23.97,-0.74,21.02,0,26.1,1.35,441.75
20230125 16:00:32,705,10,1.39,11.31,53.27,496.81,-21.7,0.16,-617,0,-0.13,20.02,nan,8,8.6,540.36,-14.06,1031.03,607.62,1498.88,-0.09,100543.84,4095,nan,10,nan,2935,2979,23.96,-1.24,21.07,0,25.64,1.35,498.14
20230125 16:00:33,706,10,1.27,11.31,53.27,496.81,-21.7,1.44,-618,0,-0.13,20.02,nan,8,8.6,539.91,-14.17,1032.16,607.51,1500.97,-0.05,100556.52,4095,nan,10,nan,2935,2979,23.97,-0.98,21.01,0,26.36,1.35,479.35
20230125 16:00:34,707,10,1.27,10.84,57.02,504.07,-20.7,-0.63,-618,0,-0.13,20.02,nan,8,8.6,539.91,-14.17,1032.95,607.85,1504.05,-0.05,100556.52,4095,nan,10,nan,2935,2979,23.97,-0.89,20.95,0,27.53,1.35,516.94
20230125 16:00:35,708,10,1.39,10.84,57.02,504.07,-21.7,1.29,-618,0,-0.13,20.02,nan,8,8.6,539,-14.17,1032.73,607.73,1497.88,-0.06,100556.52,4095,nan,10,nan,2936,2979,23.97,-1.02,21.1,0,25.1,1.35,460.55
20230125 16:00:36,709,10,1.39,10.84,55.92,513.22,-20.7,0.02,-624,0,-0.13,20.02,nan,8,8.6,539.57,-14.17,1032.5,607.85,1498.44,-0.07,100556.52,4095,nan,10,nan,2936,2980,23.97,-1.1,21.1,0,25.2,1.35,479.35
20230125 16:00:37,710,10,1.39,10.84,55.92,513.22,-20.7,1.67,-622,0,-0.19,20.02,nan,8,8.6,539.57,-14.39,1031.37,607.4,1498.99,-0.02,100556.52,4095,nan,9.94,nan,2936,2979,23.96,-0.61,21.03,0,26.04,1.35,460.55
20230125 16:00:38,711,10,1.27,10.84,53.04,510.59,-21.7,-0.03,-623,0,-0.13,20.02,nan,8,8.6,540.48,-14.39,1032.28,607.85,1497.55,0.04,100557.49,4095,nan,9.94,nan,2935,2980,23.96,0.84,21.14,0,24.63,1.35,460.55
20230125 16:00:39,712,10,1.51,10.84,53.04,510.59,-21.7,1.47,-620,0,-0.13,20.02,nan,8,8.6,539.57,-14.6,1031.94,607.51,1500.86,-0.02,100557.49,4095,nan,10,nan,2936,2979,23.97,-0.54,20.98,0,26.78,1.35,441.75
20230125 16:00:40,713,10,1.39,10.84,56.14,508.15,-21.7,0.4,-625,0,-0.13,20.02,nan,8,8.6,538.55,-14.39,1033.29,607.51,1501.41,-0.04,100556.52,4095,nan,9.94,nan,2937,2980,23.97,-0.84,20.98,0,26.79,0.79,479.35
20230125 16:00:41,714,10,1.39,11.31,56.14,508.15,-21.7,1.58,-624,0,-0.19,20.02,nan,8,8.6,539.68,-14.6,1031.03,607.51,1499.87,0.01,100557.49,4095,nan,9.94,nan,2936,2979,23.96,0.35,20.99,0,26.66,1.35,479.35
20230125 16:00:42,715,10,1.39,10.84,58.46,514.4,-22.7,0.82,-625,0,-0.13,20.02,nan,8,8.6,539.34,-14.6,1031.6,607.17,1498.77,-0.01,100557.49,4095,nan,9.94,nan,2935,2980,23.96,-0.35,21.02,0,26.03,0.79,479.35
20230125 16:00:43,716,10,1.39,10.84,58.46,514.4,-21.7,1.21,-625,0,-0.19,20.02,nan,8,8.6,538.89,-14.82,1031.71,607.06,1497.55,-0.03,100548.72,4095,nan,9.94,nan,2935,2979,23.96,-0.74,21.04,0,25.72,1.35,441.75
20230125 16:00:44,717,10,1.39,11.31,59.78,518.66,-22.7,0.74,-625,0,-0.19,20.02,nan,8,8.6,538.32,-14.92,1031.15,607.06,1498.21,-0.06,100556.52,4095,nan,9.94,nan,2936,2979,23.97,-1.02,20.98,0,26.6,1.35,479.35
20230125 16:00:45,718,10,1.39,10.84,59.78,518.66,-21.7,2.08,-627,0,-0.19,20.02,nan,8,8.6,539.8,-15.14,1031.49,606.72,1499.87,-0.05,100556.52,4095,nan,10,nan,2935,2979,23.95,-0.98,20.97,0,26.65,0.79,441.75
20230125 16:00:46,719,10,1.39,10.84,63.1,518.03,-21.7,0.48,-629,0,-0.19,20.02,nan,8,8.6,539.68,-15.03,1031.49,607.17,1499.87,-0.05,100556.52,4095,nan,10.12,nan,2936,2980,23.96,-0.98,20.98,0,26.65,1.35,516.94
20230125 16:00:47,720,10,1.51,10.84,63.1,518.03,-22.7,1.49,-630,0,-0.19,20.02,nan,8,8.6,538.32,-15.03,1032.5,606.95,1498.88,-0.03,100557.49,4095,nan,9.94,nan,2936,2980,23.95,-0.74,20.99,0,26.34,0.79,516.94
20230125 16:00:48,721,10,1.39,10.84,63.87,514.31,-21.7,-0.03,-631,0,-0.19,20.02,nan,8,8.6,538.89,-14.92,1031.82,607.28,1499.32,-0.05,100556.52,4095,nan,9.94,nan,2937,2980,23.97,-0.94,20.99,0,26.55,0.79,516.94
20230125 16:00:49,722,10,1.51,11.31,63.87,514.31,-21.7,1.12,-633,0,-0.13,20.02,nan,8,8.6,539.23,-14.92,1031.6,607.51,1498.88,-0.08,100556.52,4095,nan,10.06,nan,2937,2980,23.95,-1.17,21.01,0,26.28,0.79,535.74
20230125 16:00:50,723,10,1.39,11.31,64.53,514.85,-22.7,0.31,-633,0,-0.13,20.02,nan,8,8.6,540.7,-14.71,1032.61,607.4,1498.21,-0.06,100557.49,4095,nan,9.94,nan,2937,2980,23.96,-1.02,21.12,0,24.81,0.79,498.14
20230125 16:00:51,724,10,1.39,10.84,64.53,514.85,-21.7,1.21,-631,0,-0.13,20.02,nan,8,8.6,539.68,-14.71,1031.71,607.4,1499.43,-0.07,100556.52,4095,nan,9.94,nan,2937,2981,23.96,-1.1,21.02,0,26.19,0.79,498.14
20230125 16:00:52,725,10,1.51,10.84,66.41,518.21,-21.7,0.56,-633,0,-0.13,20.02,nan,8,8.6,538.77,-14.92,1032.39,607.51,1499.98,-0.07,100556.52,4095,nan,10,nan,2937,2981,23.97,-1.1,20.99,0,26.66,0.79,516.94
20230125 16:00:53,726,10,1.39,11.31,66.41,518.21,-21.7,1.33,-636,0,-0.19,20.02,nan,8,8.6,539.11,-15.03,1031.71,607.17,1496.89,-0.05,100556.52,4095,nan,10,nan,2937,2981,23.96,-0.94,21.06,0,25.41,1.35,498.14
20230125 16:00:54,727,10,1.51,11.31,68.29,516.21,-21.7,0.31,-636,0,-0.13,20.02,nan,8,8.6,540.36,-14.71,1032.28,607.73,1500.09,-0.06,100556.52,4095,nan,9.94,nan,2937,2981,23.97,-1.02,21.05,0,25.93,0.79,535.74
20230125 16:00:55,728,10,1.51,11.31,68.29,516.21,-21.7,1.58,-636,0,-0.13,20.02,nan,9,8.6,538.77,-14.92,1032.16,607.51,1500.2,-0.07,100556.52,4095,nan,10,nan,2937,2980,23.95,-1.1,20.98,0,26.88,1.35,498.14
20230125 16:00:56,729,10,1.39,11.31,65.64,514.04,-21.7,0.18,-636,0,-0.19,20.02,nan,8,8.6,539.23,-14.82,1032.73,607.62,1496.67,0.01,100556.52,4095,nan,9.94,nan,2937,2980,23.98,0.46,21.13,0,24.75,1.35,498.14
20230125 16:00:57,730,10,1.51,11.31,65.64,514.04,-21.7,1.71,-635,0,-0.13,20.02,nan,8,8.6,539.68,-14.92,1032.61,607.51,1500.42,-0.05,100556.52,4095,nan,9.94,nan,2937,2981,23.96,-0.98,21.01,0,26.34,1.35,460.55
20230125 16:00:58,731,10,1.39,11.31,60.56,513.13,-21.7,-0.11,-639,0,-0.13,20.02,nan,8,8.6,540.25,-14.82,1031.94,607.51,1499.98,0.02,100557.49,4095,nan,10,nan,2938,2981,23.98,0.54,21.03,0,26.13,1.35,498.14
20230125 16:00:59,732,10,1.51,11.31,60.56,513.13,-22.7,1.48,-640,0,-0.13,20.02,nan,8,8.6,539.8,-14.82,1032.28,607.73,1499.32,-0.04,100556.52,4095,nan,10,nan,2937,2981,23.96,-0.84,21.05,0,25.88,0.79,460.55
20230125 16:01:00,733,10,1.39,11.31,60.22,514.4,-21.7,0.82,-640,0,-0.19,20.02,nan,8,8.6,539.68,-14.82,1032.5,607.51,1500.2,-0.05,100556.52,4095,nan,10,nan,2937,2981,23.97,-0.89,21.02,0,26.24,0.79,498.14
20230125 16:01:01,734,10,1.51,11.31,60.22,514.4,-21.7,0.4,-639,0,-0.19,20.02,nan,9,8.57,540.36,-14.82,1031.94,607.73,1500.42,-0.01,100556.52,4095,nan,9.94,nan,2938,2981,23.96,-0.35,21.02,0,26.29,0.79,535.74
20230125 16:01:02,735,10,1.39,10.84,65.97,518.21,-22.7,1.72,-641,0,-0.19,20.02,nan,8,8.57,538.89,-14.92,1032.95,607.51,1497.88,-0.04,100556.52,4095,nan,9.94,nan,2937,2980,23.96,-0.79,21.08,0,25.37,0.79,516.94
20230125 16:01:03,736,10,1.51,11.31,65.97,518.21,-22.7,0.55,-640,0,-0.19,20.02,nan,8,8.57,538.66,-14.82,1031.6,607.62,1500.09,-0.03,100556.52,4095,nan,9.94,nan,2938,2981,23.96,-0.74,20.96,0,27.1,1.35,498.14
20230125 16:01:04,737,10,1.39,10.84,65.75,519.66,-21.7,0.57,-645,0,-0.19,20.02,nan,8,8.57,540.7,-14.92,1031.15,607.51,1499.65,-0.03,100533.11,4095,nan,9.94,nan,2937,2981,23.97,-0.74,21.03,0,26.18,1.35,573.33
20230125 16:01:05,738,10,1.39,11.31,65.75,519.66,-22.7,0.38,-644,0,-0.13,20.02,nan,8,8.57,539.57,-14.49,1032.16,608.07,1500.42,0.05,100556.52,4095,nan,10,nan,2938,2982,23.96,0.94,21.03,0,26.41,1.35,498.14
20230125 16:01:06,739,10,1.39,10.84,63.1,519.39,-22.7,0.62,-645,0,-0.13,20.02,nan,8,8.57,538.43,-14.6,1032.5,607.96,1499.98,-0.02,100556.52,4095,nan,9.94,nan,2938,2982,23.97,-0.54,21.01,0,26.62,1.35,498.14
20230125 16:01:07,740,10,1.51,11.31,63.1,519.39,-22.7,0.81,-646,0,-0.13,20.02,nan,8,8.57,539.23,-14.82,1031.03,607.96,1499.65,-0.02,100557.49,4095,nan,10,nan,2938,2982,23.96,-0.61,20.99,0,26.87,1.35,535.74
20230125 16:01:08,741,10,1.27,10.84,64.09,521.47,-22.7,0.86,-647,0,-0.13,20.02,nan,8,8.57,538.66,-14.82,1032.5,607.96,1500.31,0,100556.52,4095,nan,10,nan,2939,2982,23.97,-0.2,21,0,26.77,1.35,516.94
20230125 16:01:09,742,10,1.39,11.31,64.09,521.47,-22.7,0.47,-648,0,-0.13,20.02,nan,8,8.57,540.82,-14.49,1032.84,607.85,1500.42,-0.02,100556.52,4095,nan,9.94,nan,2938,2982,23.96,-0.61,21.08,0,25.54,1.35,535.74
20230125 16:01:10,743,10,1.39,10.84,65.09,522.2,-21.7,0.89,-647,0,-0.19,20.02,nan,8,8.57,539.23,-14.82,1030.7,607.73,1500.86,-0.04,100556.52,4095,nan,10,nan,2939,2983,23.97,-0.84,20.93,0,27.66,1.35,498.14
20230125 16:01:11,744,10,1.39,11.31,65.09,522.2,-22.7,0.78,-649,0,-0.13,20.02,nan,8,8.57,539,-14.82,1031.26,607.85,1499.1,-0.03,100556.52,4095,nan,9.94,nan,2940,2982,23.96,-0.74,21,0,26.6,1.35,516.94
20230125 16:01:12,745,10,1.39,11.31,65.31,521.65,-22.7,1.1,-650,0,-0.13,20.02,nan,8,8.57,540.02,-14.92,1032.84,607.73,1500.75,-0.01,100557.49,4095,nan,10.06,nan,2939,2982,23.97,-0.46,21.03,0,26.24,1.35,516.94
20230125 16:01:13,746,10,1.51,11.31,65.31,521.65,-21.7,-0.01,-649,0,-0.13,20.02,nan,8,8.57,538.77,-14.82,1031.71,607.85,1500.97,-0.01,100556.52,4095,nan,10.06,nan,2939,2983,23.97,-0.46,20.95,0,27.44,1.35,498.14
20230125 16:01:14,747,10,1.39,10.84,61.44,517.75,-21.7,1.6,-652,0,-0.19,20.02,nan,8,8.57,537.87,-14.82,1032.39,607.51,1498.88,0,100557.49,4095,nan,10.06,nan,2939,2982,23.97,-0.2,21,0,26.5,1.35,516.94
20230125 16:01:15,748,10,1.39,11.31,61.44,517.75,-22.7,0.93,-651,0,-0.19,20.02,nan,8,8.57,539.91,-14.92,1032.28,607.51,1499.54,-0.02,100557.49,4095,nan,10.06,nan,2939,2982,23.96,-0.61,21.04,0,25.98,1.35,460.55
20230125 16:01:16,749,10,1.27,10.84,59.56,512.22,-22.7,2.2,-653,0,-0.19,20.02,nan,9,8.57,538.77,-15.03,1030.92,607.4,1498.88,-0.02,100556.52,4095,nan,10.06,nan,2939,2982,23.98,-0.54,20.97,0,26.87,1.35,554.54
20230125 16:01:17,750,10,1.51,11.31,59.56,512.22,-22.7,-0.63,-654,0,-0.19,20.02,nan,8,8.57,539.8,-14.82,1031.71,607.96,1498.44,-0.02,100556.52,4095,nan,10.06,nan,2940,2982,23.96,-0.61,21.07,0,25.72,1.35,516.94
20230125 16:01:18,751,10,1.39,10.84,59.89,512.86,-22.7,0.98,-657,0,-0.19,20.02,nan,8,8.57,539,-14.92,1033.52,607.4,1499.21,-0.05,100556.52,4095,nan,10.06,nan,2939,2983,23.97,-0.89,21.05,0,25.68,1.35,498.14
20230125 16:01:19,752,10,1.39,11.31,59.89,512.86,-21.7,0.35,-652,0,-0.19,20.02,nan,8,8.57,538.55,-14.82,1032.05,607.85,1499.98,-0.02,100556.52,4095,nan,10.12,nan,2939,2983,23.97,-0.61,20.99,0,26.88,1.35,498.14
20230125 16:01:20,753,10,1.51,11.31,55.81,513.13,-22.7,2.26,-656,0,-0.19,20.02,nan,8,8.57,540.36,-15.14,1031.26,607.28,1499.1,-0.03,100556.52,4095,nan,10.12,nan,2939,2982,23.97,-0.74,21.02,0,26.12,1.35,498.14
20230125 16:01:21,754,10,1.39,10.84,55.81,513.13,-23.7,0.44,-659,0,-0.19,20.02,nan,8,8.57,539.91,-15.14,1032.05,607.62,1498.21,0.02,100556.52,4095,nan,10.06,nan,2940,2983,23.97,0.54,21.07,0,25.56,0.79,516.94
20230125 16:01:22,755,10,1.51,11.31,51.72,508.42,-21.7,1.24,-661,0,-0.19,20.02,nan,8,8.57,538.09,-15.03,1031.94,607.73,1500.64,-0.03,100557.49,4095,nan,10.12,nan,2940,2982,23.97,-0.74,20.94,0,27.6,1.35,460.55
20230125 16:01:23,756,10,1.39,11.31,51.72,508.42,-22.7,0.49,-660,0,-0.19,20.02,nan,8,8.57,539.11,-15.03,1031.15,607.51,1500.53,-0.04,100556.52,4095,nan,10.12,nan,2939,2983,23.96,-0.84,20.94,0,27.43,1.35,516.94
20230125 16:01:24,757,10,1.51,11.31,48.52,503.79,-23.7,1.68,-662,0,-0.19,20.02,nan,9,8.57,539.11,-15.14,1032.16,607.17,1499.76,-0.04,100556.52,4095,nan,10.06,nan,2940,2983,23.96,-0.79,20.98,0,26.6,0.79,498.14
20230125 16:01:25,758,10,1.51,11.31,48.52,503.79,-23.7,0.08,-660,0,-0.19,20.02,nan,8,8.57,539,-15.03,1032.39,607.62,1501.3,-0.02,100556.52,4095,nan,10.06,nan,2940,2982,23.97,-0.61,20.96,0,27.27,1.35,516.94
20230125 16:01:26,759,10,1.51,11.31,48.63,500.08,-22.7,2.1,-661,0,-0.19,20.02,nan,8,8.57,538.32,-15.25,1030.81,607.06,1497.77,-0.04,100556.52,4095,nan,10.06,nan,2940,2983,23.97,-0.84,20.97,0,26.69,1.35,498.14
20230125 16:01:27,760,10,1.39,10.84,48.63,500.08,-22.7,0.69,-663,0,-0.19,20.02,nan,9,8.57,539,-15.14,1033.4,607.51,1500.97,-0.04,100556.52,4095,nan,10.12,nan,2941,2984,23.97,-0.84,20.99,0,26.66,1.35,535.74
20230125 16:01:28,761,10,1.51,11.31,54.92,501.98,-23.7,1.98,-663,0,-0.19,20.02,nan,8,8.57,539.91,-15.14,1031.37,607.4,1498.66,-0.05,100557.49,4095,nan,10.12,nan,2940,2985,23.96,-0.94,21.02,0,26.07,1.35,498.14
20230125 16:01:29,762,10,1.39,11.31,54.92,501.98,-23.7,0.76,-666,0,-0.19,20.02,nan,8,8.57,540.25,-15.03,1031.26,607.62,1500.86,-0.03,100556.52,4095,nan,10.12,nan,2941,2984,23.98,-0.74,20.97,0,26.98,1.35,479.35
20230125 16:01:30,763,10,1.39,10.84,60.34,503.79,-22.7,3.09,-666,0,-0.19,20.02,nan,8,8.57,539.11,-15.35,1032.05,607.06,1501.41,-0.04,100556.52,4095,nan,10.12,nan,2940,2984,23.95,-0.79,20.92,0,27.6,0.79,479.35
20230125 16:01:31,764,10,1.51,11.31,60.34,503.79,-22.7,0.85,-665,0,-0.13,20.02,nan,8,8.57,540.36,-15.03,1032.61,607.51,1502.84,-0.04,100556.52,4095,nan,10,nan,2941,2984,23.95,-0.79,20.95,0,27.27,0.79,535.74
20230125 16:01:32,765,10,1.39,10.84,62.32,504.16,-21.7,2.81,-667,0,-0.19,20.02,nan,8,8.57,538.89,-15.14,1029.46,607.06,1499.32,-0.05,100556.52,4095,nan,10,nan,2941,2983,23.97,-0.98,20.9,0,27.82,1.35,535.74
20230125 16:01:33,766,10,1.39,10.84,62.32,504.16,-22.7,0.53,-667,0,-0.19,20.02,nan,8,8.57,539.23,-14.92,1033.18,607.73,1501.85,-0.06,100556.52,4095,nan,10,nan,2941,2984,23.97,-1.02,20.98,0,26.99,1.35,516.94
20230125 16:01:34,767,10,1.39,10.84,63.1,504.79,-22.7,1.73,-670,0,-0.19,20.02,nan,8,8.57,539.45,-14.92,1031.6,607.51,1502.18,0,100556.52,4095,nan,10.12,nan,2940,2984,23.96,0.2,20.92,0,27.84,1.35,498.14
20230125 16:01:35,768,10,1.39,10.84,63.1,504.79,-22.7,0.96,-668,0,-0.19,20.02,nan,8,8.57,540.02,-15.03,1030.36,607.4,1500.31,-0.05,100556.52,4095,nan,10,nan,2941,2984,23.96,-0.94,20.95,0,27.26,1.35,516.94
20230125 16:01:36,769,10,1.39,10.84,63.65,507.15,-23.7,2.26,-669,0,-0.19,20.02,nan,8,8.57,539.23,-15.25,1032.5,607.06,1500.53,-0.03,100556.52,4095,nan,10.06,nan,2941,2984,23.98,-0.68,20.97,0,26.82,0.79,479.35
20230125 16:01:37,770,10,1.51,10.84,63.65,507.15,-22.7,0.23,-670,0,-0.19,20.02,nan,8,8.57,539.45,-15.03,1031.49,607.28,1501.41,-0.03,100555.55,4095,nan,10.06,nan,2941,2984,23.96,-0.74,20.93,0,27.55,0.79,516.94
20230125 16:01:38,771,10,1.27,10.84,67.07,508.24,-23.7,2.5,-668,0,-0.19,20.02,nan,8,8.57,539.23,-15.25,1031.6,607.28,1498.88,-0.03,100556.52,4095,nan,10,nan,2941,2984,23.96,-0.74,21,0,26.43,0.79,535.74
20230125 16:01:39,772,10,1.39,10.84,67.07,508.24,-23.7,-0.37,-668,0,-0.19,20.02,nan,8,8.57,539.68,-15.14,1032.61,607.85,1500.09,0.01,100555.55,4095,nan,10.12,nan,2941,2985,23.96,0.35,21.03,0,26.28,0.79,498.14
20230125 16:01:40,773,10,1.39,10.84,69.39,501.07,-22.7,2.21,-671,0,-0.19,20.02,nan,8,8.57,540.02,-15.25,1032.16,607.06,1500.2,-0.04,100556.52,4095,nan,10,nan,2942,2984,23.97,-0.84,20.99,0,26.44,1.35,498.14
20230125 16:01:41,774,10,1.51,10.84,69.39,501.07,-23.7,-0.06,-672,0,-0.19,20.02,nan,8,8.57,539.8,-15.14,1031.37,607.73,1499.76,-0.04,100556.52,4095,nan,10,nan,2942,2986,23.98,-0.79,21,0,26.65,0.79,516.94
20230125 16:01:42,775,10,1.51,10.84,66.52,493.64,-23.7,3.09,-675,0,-0.19,20.02,nan,8,8.57,539.8,-15.35,1031.6,606.95,1499.76,-0.03,100556.52,4095,nan,9.94,nan,2941,2985,23.97,-0.74,20.97,0,26.65,1.35,479.35
20230125 16:01:43,776,10,1.51,11.31,66.52,493.64,-22.7,0.16,-676,0,-0.19,20.02,nan,8,8.57,539.34,-15.14,1032.84,607.4,1499.87,-0.01,100555.55,4095,nan,10.06,nan,2941,2985,23.97,-0.35,21.02,0,26.23,1.35,516.94
20230125 16:01:44,777,10,1.39,11.31,65.53,490.47,-22.7,2.16,-676,0,-0.19,20.02,nan,8,8.57,539.11,-15.14,1031.26,607.62,1498.55,-0.04,100556.52,4095,nan,10,nan,2941,2985,23.97,-0.84,21.01,0,26.43,1.35,516.94
20230125 16:01:45,778,10,1.39,10.84,65.53,490.47,-22.7,1.19,-678,0,-0.19,20.02,nan,8,8.57,540.36,-15.03,1031.49,607.4,1499.98,-0.03,100555.55,4095,nan,10.12,nan,2941,2985,23.97,-0.68,21,0,26.39,0.79,535.74
20230125 16:01:46,779,10,1.51,11.31,69.06,488.65,-23.7,3.3,-678,0,-0.25,20.02,nan,8,8.53,538.77,-15.46,1030.47,607.28,1500.2,-0.04,100556.52,4095,nan,10,nan,2942,2985,23.96,-0.79,20.9,0,27.99,0.79,498.14
20230125 16:01:47,780,10,1.39,11.31,69.06,488.65,-23.7,0.14,-676,0,-0.19,20.02,nan,8,8.53,538.09,-15.25,1031.94,607.85,1498.55,-0.05,100554.57,4095,nan,10.06,nan,2942,2986,23.96,-0.89,21,0,26.65,1.35,516.94
20230125 16:01:48,781,10,1.39,11.31,70.83,486.21,-23.7,2.74,-677,0,-0.19,20.02,nan,8,8.53,539.68,-15.46,1029.91,607.4,1500.86,-0.04,100556.52,4095,nan,10.12,nan,2942,2985,23.97,-0.79,20.89,0,28.17,1.35,516.94
20230125 16:01:49,782,10,1.51,11.31,70.83,486.21,-22.7,0.72,-679,0,-0.19,20.02,nan,8,8.53,539.45,-15.35,1031.49,607.51,1499.32,-0.05,100556.52,4095,nan,10.12,nan,2942,2985,23.96,-0.89,20.99,0,26.64,1.35,516.94
20230125 16:01:50,783,10,1.39,11.31,69.84,485.3,-22.7,3.73,-680,0,-0.25,20.02,nan,8,8.53,538.43,-15.67,1030.92,606.72,1498.44,-0.03,100556.52,4095,nan,10.06,nan,2941,2985,23.97,-0.74,20.93,0,27.12,0.79,498.14
20230125 16:01:51,784,10,1.51,10.84,69.84,485.3,-23.7,-0.06,-682,0,-0.19,20.02,nan,8,8.53,539.57,-15.14,1031.37,607.51,1499.65,-0.03,100554.57,4095,nan,10,nan,2942,2986,23.97,-0.74,20.99,0,26.7,1.35,516.94
20230125 16:01:52,785,10,1.51,10.84,69.72,485.93,-23.7,2.02,-682,0,-0.19,20.02,nan,8,8.53,538.77,-15.35,1031.03,607.4,1498.55,-0.04,100556.52,4095,nan,10.06,nan,2942,2986,23.96,-0.84,20.98,0,26.8,1.35,535.74
20230125 16:01:53,786,10,1.39,11.31,69.72,485.93,-22.7,0.02,-684,0,-0.19,20.02,nan,8,8.53,540.02,-15.25,1031.6,607.51,1497.33,-0.07,100555.55,4095,nan,10.12,nan,2943,2986,23.96,-1.14,21.08,0,25.36,1.35,516.94
20230125 16:01:54,787,10,1.39,10.37,71.16,488.29,-23.7,1.88,-684,0,-0.19,20.02,nan,8,8.53,540.02,-15.25,1030.58,607.51,1500.2,-0.03,100556.52,4095,nan,10.12,nan,2942,2985,23.96,-0.68,20.96,0,27.2,0.79,498.14
20230125 16:01:55,788,10,1.39,10.37,71.16,488.29,-24.7,1.4,-686,0,-0.19,20.02,nan,9,8.53,538.21,-15.25,1031.71,607.28,1499.54,-0.03,100555.55,4095,nan,10.12,nan,2942,2985,23.97,-0.68,20.95,0,27.2,1.35,554.54
20230125 16:01:56,789,10,1.51,11.31,71.05,491.37,-22.7,1.97,-685,0,-0.19,20.02,nan,8,8.53,539.11,-15.57,1032.73,606.83,1498.44,-0.01,100556.52,4095,nan,10.06,nan,2943,2986,23.95,-0.35,21.02,0,25.91,1.35,535.74
20230125 16:01:57,790,10,1.51,10.84,71.05,491.37,-23.7,0.77,-687,0,-0.19,20.02,nan,9,8.53,539,-15.35,1030.36,607.28,1498.55,-0.03,100555.55,4095,nan,9.94,nan,2943,2987,23.98,-0.68,20.96,0,27.02,0.79,535.74
