#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,1.0000000,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283.0,-26268.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:25:10,172,10,9.31,17.35,75.58,532.71,13.60,-8.00,32.00,0.00,2.15,20.02,nan,8.00,10.39,541.04,-10.84,1039.94,612.79,1503.61,-0.14,100556.52,4095.00,nan,8.38,nan,2700.00,2743.00,23.96,-1.59,21.48,0.00,22.60,3.61,441.75
20230125 15:25:11,173,10,9.07,17.35,75.58,532.71,13.60,31.00,34.00,0.00,2.15,20.02,nan,8.00,10.39,542.18,-10.95,1041.18,612.68,1506.80,-0.16,100556.52,4095.00,nan,8.44,nan,2700.00,2743.00,23.96,-1.70,21.45,0.00,22.97,3.04,498.14
20230125 15:25:12,174,10,9.19,17.35,77.46,530.90,13.60,3.00,37.00,0.00,2.15,20.02,nan,9.00,10.36,542.97,-10.74,1040.85,613.02,1506.69,-0.05,100556.52,4095.00,nan,8.44,nan,2701.00,2744.00,23.96,-0.89,21.48,0.00,22.69,3.61,516.94
20230125 15:25:13,175,10,9.07,17.35,77.46,530.90,13.60,7.00,37.00,0.00,2.21,20.02,nan,8.00,10.36,542.06,-10.95,1040.17,612.57,1506.14,-0.14,100556.52,4095.00,nan,8.50,nan,2701.00,2744.00,23.98,-1.57,21.43,0.00,23.12,4.17,498.14
20230125 15:25:14,176,10,8.95,17.82,77.02,528.63,13.60,-14.00,36.00,0.00,2.09,20.02,nan,8.00,10.36,541.61,-10.74,1041.30,612.79,1507.02,-0.08,100555.55,4095.00,nan,8.44,nan,2701.00,2744.00,23.95,-1.21,21.44,0.00,23.13,3.61,498.14
20230125 15:25:15,177,10,8.95,17.82,77.02,528.63,12.60,-5.00,36.00,0.00,2.09,20.02,nan,8.00,10.32,541.50,-10.84,1040.85,612.68,1507.02,-0.06,100555.55,4095.00,nan,8.50,nan,2701.00,2744.00,23.97,-1.02,21.41,0.00,23.37,3.61,479.35
20230125 15:25:16,178,10,8.82,17.35,75.14,525.55,12.60,21.00,38.00,0.00,2.09,20.02,nan,9.00,10.32,541.50,-10.84,1040.85,612.68,1506.14,-0.13,100556.52,4095.00,nan,8.44,nan,2701.00,2744.00,23.96,-1.49,21.44,0.00,23.04,3.61,460.55
20230125 15:25:17,179,10,8.70,16.89,75.14,525.55,12.60,-63.00,38.00,0.00,2.09,20.02,nan,8.00,10.32,542.97,-10.74,1041.41,612.91,1507.24,-0.12,100556.52,4095.00,nan,8.38,nan,2701.00,2744.00,23.97,-1.43,21.48,0.00,22.70,3.61,498.14
20230125 15:25:18,180,10,8.58,17.82,78.89,525.82,13.60,-8.00,36.00,0.00,2.09,20.02,nan,8.00,10.32,540.70,-10.63,1040.96,613.02,1507.02,-0.07,100555.55,4095.00,nan,8.38,nan,2702.00,2744.00,23.96,-1.10,21.41,0.00,23.54,3.61,498.14
20230125 15:25:19,181,10,8.46,17.35,78.89,525.82,12.60,-85.00,37.00,0.00,2.04,20.02,nan,8.00,10.32,542.86,-10.63,1041.07,613.02,1507.13,-0.08,100555.55,4095.00,nan,8.31,nan,2702.00,2745.00,23.97,-1.17,21.48,0.00,22.78,3.61,535.74
20230125 15:25:20,182,10,8.46,17.35,83.64,528.18,13.60,-25.00,37.00,0.00,2.04,20.02,nan,8.00,10.32,542.86,-10.74,1041.52,612.91,1508.23,-0.14,100556.52,4095.00,nan,8.44,nan,2702.00,2745.00,23.95,-1.57,21.45,0.00,23.06,3.61,498.14
20230125 15:25:21,183,10,8.46,17.35,83.64,528.18,12.60,44.00,35.00,0.00,1.98,20.02,nan,8.00,10.28,542.29,-10.74,1040.85,612.57,1507.02,-0.14,100556.52,4095.00,nan,8.31,nan,2701.00,2744.00,23.97,-1.54,21.44,0.00,23.05,3.61,535.74
20230125 15:25:22,184,10,8.34,17.35,84.97,528.09,13.60,-112.00,37.00,0.00,2.04,20.02,nan,9.00,10.28,543.09,-10.31,1041.75,612.91,1506.58,-0.14,100556.52,4095.00,nan,8.44,nan,2702.00,2746.00,23.96,-1.57,21.53,0.00,22.17,3.61,479.35
20230125 15:25:23,185,10,8.21,17.35,84.97,528.09,12.60,16.00,37.00,0.00,1.98,20.02,nan,8.00,10.28,541.95,-10.63,1041.41,613.02,1505.70,-0.07,100555.55,4095.00,nan,8.38,nan,2702.00,2745.00,23.98,-1.14,21.50,0.00,22.46,3.61,554.54
20230125 15:25:24,186,10,8.09,17.35,87.84,529.18,13.60,-51.00,38.00,0.00,1.92,20.02,nan,8.00,10.28,542.86,-10.74,1040.73,612.57,1507.46,-0.10,100555.55,4095.00,nan,8.38,nan,2702.00,2745.00,23.97,-1.34,21.44,0.00,23.05,3.61,498.14
20230125 15:25:25,187,10,8.09,17.35,87.84,529.18,12.60,-24.00,38.00,0.00,1.98,20.02,nan,8.00,10.24,542.86,-10.74,1041.86,613.02,1507.35,-0.12,100555.55,4095.00,nan,8.50,nan,2703.00,2746.00,23.98,-1.46,21.49,0.00,22.62,3.61,516.94
20230125 15:25:26,188,10,8.09,16.89,91.38,528.54,12.60,-132.00,34.00,0.00,1.98,20.02,nan,9.00,10.24,542.18,-10.41,1042.09,613.13,1507.79,-0.07,100556.52,4095.00,nan,8.38,nan,2703.00,2746.00,23.96,-1.10,21.48,0.00,22.83,3.61,479.35
20230125 15:25:27,189,10,7.97,17.35,91.38,528.54,12.60,62.00,35.00,0.00,1.92,20.02,nan,8.00,10.24,542.18,-10.74,1040.28,612.91,1507.57,-0.14,100554.57,4095.00,nan,8.44,nan,2704.00,2745.00,23.98,-1.57,21.41,0.00,23.50,3.61,516.94
20230125 15:25:28,190,10,7.85,16.89,92.59,527.27,12.60,-115.00,38.00,0.00,1.92,20.02,nan,9.00,10.24,541.72,-10.52,1041.97,612.68,1506.80,-0.15,100556.52,4095.00,nan,8.44,nan,2703.00,2745.00,23.96,-1.62,21.47,0.00,22.70,4.17,460.55
20230125 15:25:29,191,10,7.85,16.89,92.59,527.27,11.60,42.00,36.00,0.00,1.87,20.02,nan,9.00,10.24,541.27,-10.74,1041.30,612.68,1506.14,-0.12,100557.49,4095.00,nan,8.31,nan,2703.00,2746.00,23.97,-1.46,21.45,0.00,22.93,3.61,479.35
20230125 15:25:30,192,10,7.85,17.82,95.68,528.27,12.60,-129.00,38.00,0.00,1.92,20.02,nan,8.00,10.20,542.86,-10.74,1040.73,613.02,1506.25,-0.13,100556.52,4095.00,nan,8.38,nan,2703.00,2746.00,23.96,-1.51,21.49,0.00,22.61,3.61,460.55
20230125 15:25:31,193,10,7.61,17.35,95.68,528.27,10.60,92.00,34.00,0.00,1.87,20.02,nan,9.00,10.20,543.20,-10.95,1041.41,612.46,1506.25,-0.16,100555.55,4095.00,nan,8.44,nan,2703.00,2744.00,23.97,-1.67,21.50,0.00,22.35,3.61,498.14
20230125 15:25:32,194,10,7.48,17.35,96.90,525.91,11.60,-96.00,34.00,0.00,1.87,20.02,nan,8.00,10.20,541.95,-10.74,1041.64,612.68,1507.02,-0.14,100556.52,4095.00,nan,8.44,nan,2703.00,2746.00,23.97,-1.57,21.46,0.00,22.89,3.61,479.35
20230125 15:25:33,195,10,7.61,17.82,96.90,525.91,11.60,167.00,36.00,0.00,1.81,20.02,nan,8.00,10.20,541.27,-11.06,1040.51,612.34,1505.92,-0.08,100555.55,4095.00,nan,8.38,nan,2704.00,2746.00,23.97,-1.17,21.41,0.00,23.24,3.61,479.35
20230125 15:25:34,196,10,7.48,16.89,95.79,522.20,11.60,-40.00,36.00,0.00,1.87,20.02,nan,8.00,10.20,541.95,-10.74,1040.85,612.68,1506.14,-0.11,100556.52,4095.00,nan,8.44,nan,2704.00,2746.00,23.96,-1.37,21.46,0.00,22.85,3.61,479.35
20230125 15:25:35,197,10,7.48,16.89,95.79,522.20,11.60,65.00,35.00,0.00,1.81,20.02,nan,8.00,10.20,542.18,-10.84,1040.85,612.46,1507.13,-0.15,100555.55,4095.00,nan,8.44,nan,2704.00,2745.00,23.98,-1.62,21.42,0.00,23.17,3.61,460.55
20230125 15:25:36,198,10,7.48,17.35,98.56,521.11,11.60,-82.00,36.00,0.00,1.81,20.02,nan,9.00,10.17,543.54,-10.74,1040.51,612.79,1504.82,-0.14,100555.55,4095.00,nan,8.50,nan,2703.00,2746.00,23.96,-1.54,21.54,0.00,21.97,4.17,498.14
20230125 15:25:37,199,10,7.36,17.35,98.56,521.11,10.60,38.00,35.00,0.00,1.87,20.02,nan,9.00,10.17,542.63,-10.84,1041.18,612.68,1506.91,-0.11,100554.57,4095.00,nan,8.50,nan,2705.00,2746.00,23.97,-1.40,21.46,0.00,22.81,3.61,516.94
20230125 15:25:38,200,10,7.36,16.89,99.55,519.48,10.60,-46.00,34.00,0.00,1.75,20.02,nan,8.00,10.17,543.09,-10.74,1042.65,612.79,1507.68,-0.15,100554.57,4095.00,nan,8.38,nan,2704.00,2747.00,23.96,-1.65,21.51,0.00,22.40,3.61,535.74
20230125 15:25:39,201,10,7.24,17.35,99.55,519.48,11.60,56.00,34.00,0.00,1.81,20.02,nan,9.00,10.17,543.20,-10.74,1041.07,612.68,1505.59,-0.14,100556.52,4095.00,nan,8.38,nan,2704.00,2746.00,23.96,-1.59,21.52,0.00,22.16,3.61,516.94
20230125 15:25:40,202,10,7.12,17.35,101.76,518.57,10.60,46.00,36.00,0.00,1.81,20.02,nan,8.00,10.17,543.09,-10.84,1041.07,612.57,1506.80,-0.15,100553.59,4095.00,nan,8.38,nan,2705.00,2747.00,23.96,-1.62,21.47,0.00,22.65,3.61,479.35
20230125 15:25:41,203,10,7.12,17.35,101.76,518.57,11.60,69.00,35.00,0.00,1.75,20.02,nan,8.00,10.17,543.31,-11.06,1041.30,612.57,1507.24,-0.06,100552.62,4095.00,nan,8.50,nan,2704.00,2745.00,23.97,-1.02,21.47,0.00,22.73,3.61,498.14
20230125 15:25:42,204,10,7.00,17.35,109.71,518.75,10.60,-133.00,36.00,0.00,1.75,20.02,nan,9.00,10.17,541.95,-10.63,1040.40,612.57,1506.03,-0.14,100550.67,4095.00,nan,8.44,nan,2705.00,2747.00,23.96,-1.57,21.45,0.00,22.93,3.61,498.14
20230125 15:25:43,205,10,7.00,16.89,109.71,518.75,11.60,23.00,36.00,0.00,1.75,20.02,nan,8.00,10.14,542.29,-10.74,1041.18,612.68,1508.12,-0.08,100553.59,4095.00,nan,8.44,nan,2705.00,2748.00,23.97,-1.17,21.42,0.00,23.34,3.61,516.94
20230125 15:25:44,206,10,7.12,17.35,110.49,517.12,9.60,-130.00,37.00,0.00,1.70,20.02,nan,8.00,10.14,543.43,-10.63,1040.62,612.91,1507.68,-0.05,100544.81,4095.00,nan,8.50,nan,2705.00,2749.00,23.97,-0.98,21.46,0.00,22.94,3.61,516.94
20230125 15:25:45,207,10,6.87,16.89,110.49,517.12,10.60,93.00,36.00,0.00,1.70,20.02,nan,8.00,10.14,542.06,-10.74,1040.85,612.46,1506.14,-0.14,100551.64,4095.00,nan,8.44,nan,2704.00,2747.00,23.96,-1.59,21.46,0.00,22.81,3.61,479.35
20230125 15:25:46,208,10,7.00,16.89,101.65,513.49,11.60,-72.00,36.00,0.00,1.75,20.02,nan,8.00,10.14,541.50,-10.63,1042.09,612.79,1509.11,-0.09,100553.59,4095.00,nan,8.44,nan,2705.00,2748.00,23.97,-1.24,21.40,0.00,23.64,4.17,516.94
20230125 15:25:47,209,10,6.87,16.89,101.65,513.49,10.60,56.00,35.00,0.00,1.75,20.02,nan,9.00,10.14,543.09,-10.74,1041.07,612.46,1504.49,-0.13,100549.70,4095.00,nan,8.25,nan,2705.00,2747.00,23.96,-1.51,21.55,0.00,21.83,3.61,535.74
20230125 15:25:48,210,10,6.75,16.89,98.67,512.41,9.60,-108.00,37.00,0.00,1.70,20.02,nan,9.00,10.14,543.09,-10.74,1041.75,612.68,1506.03,-0.05,100554.57,4095.00,nan,8.38,nan,2706.00,2748.00,23.97,-0.89,21.53,0.00,22.13,3.61,498.14
20230125 15:25:49,211,10,6.75,16.89,98.67,512.41,9.60,23.00,36.00,0.00,1.70,20.02,nan,8.00,10.14,542.52,-10.84,1041.52,612.34,1508.45,-0.17,100552.62,4095.00,nan,8.50,nan,2705.00,2749.00,23.97,-1.74,21.41,0.00,23.30,3.61,498.14
20230125 15:25:50,212,10,6.75,16.89,99.66,510.32,9.60,-94.00,35.00,0.00,1.64,20.02,nan,8.00,10.10,542.06,-10.95,1040.17,612.79,1505.81,-0.12,100554.57,4095.00,nan,8.50,nan,2706.00,2747.00,23.96,-1.46,21.45,0.00,23.00,3.61,441.75
20230125 15:25:51,213,10,6.63,16.89,99.66,510.32,9.60,-12.00,36.00,0.00,1.70,20.02,nan,8.00,10.10,542.29,-10.74,1041.30,612.68,1506.69,-0.09,100548.72,4095.00,nan,8.38,nan,2706.00,2747.00,23.97,-1.24,21.47,0.00,22.77,3.04,516.94
20230125 15:25:52,214,10,6.63,16.89,96.68,507.33,11.60,-96.00,36.00,0.00,1.58,20.02,nan,9.00,10.10,542.74,-10.84,1041.97,612.79,1507.46,-0.15,100552.62,4095.00,nan,8.44,nan,2706.00,2749.00,23.97,-1.62,21.48,0.00,22.70,3.61,498.14
20230125 15:25:53,215,10,6.63,17.35,96.68,507.33,10.60,63.00,36.00,0.00,1.70,20.02,nan,9.00,10.10,541.50,-10.84,1040.06,612.57,1503.72,-0.13,100554.57,4095.00,nan,8.44,nan,2706.00,2748.00,23.98,-1.49,21.49,0.00,22.45,3.61,498.14
20230125 15:25:54,216,10,6.63,16.89,94.80,501.98,9.60,-48.00,37.00,0.00,1.64,20.02,nan,9.00,10.10,542.40,-10.95,1040.51,612.57,1506.25,-0.13,100554.57,4095.00,nan,8.38,nan,2706.00,2748.00,23.97,-1.51,21.45,0.00,22.92,3.61,479.35
20230125 15:25:55,217,10,6.51,17.35,94.80,501.98,9.60,56.00,38.00,0.00,1.58,20.02,nan,8.00,10.10,542.86,-10.95,1041.30,612.46,1507.68,-0.10,100554.57,4095.00,nan,8.50,nan,2706.00,2748.00,23.97,-1.34,21.44,0.00,23.01,3.61,554.54
20230125 15:25:56,218,10,6.63,17.35,95.35,498.54,10.60,-181.00,35.00,0.00,1.58,20.02,nan,8.00,10.10,542.40,-10.63,1040.40,612.91,1505.92,-0.06,100557.49,4095.00,nan,8.44,nan,2707.00,2748.00,23.97,-1.06,21.48,0.00,22.73,3.61,498.14
20230125 15:25:57,219,10,6.39,16.89,95.35,498.54,10.60,71.00,36.00,0.00,1.58,20.02,nan,8.00,10.10,542.63,-10.84,1040.51,612.57,1507.90,-0.11,100555.55,4095.00,nan,8.38,nan,2707.00,2749.00,23.97,-1.37,21.41,0.00,23.42,3.61,498.14
20230125 15:25:58,220,10,6.51,17.35,92.59,501.35,10.60,-128.00,37.00,0.00,1.58,20.02,nan,8.00,10.06,542.74,-10.95,1041.30,613.02,1506.58,-0.07,100556.52,4095.00,nan,8.50,nan,2707.00,2749.00,23.96,-1.14,21.49,0.00,22.65,3.61,498.14
20230125 15:25:59,221,10,6.39,16.89,92.59,501.35,10.60,95.00,39.00,0.00,1.52,20.02,nan,8.00,10.06,541.84,-10.95,1039.49,612.57,1503.06,-0.04,100557.49,4095.00,nan,8.44,nan,2707.00,2750.00,23.96,-0.84,21.50,0.00,22.33,3.61,479.35
20230125 15:26:00,222,10,6.39,17.35,84.64,501.89,10.60,-188.00,36.00,0.00,1.58,20.02,nan,9.00,10.06,543.09,-10.63,1041.75,612.91,1507.57,-0.10,100556.52,4095.00,nan,8.38,nan,2709.00,2749.00,23.97,-1.34,21.49,0.00,22.63,3.61,460.55
20230125 15:26:01,223,10,6.39,16.89,84.64,501.89,9.60,65.00,35.00,0.00,1.52,20.02,nan,8.00,10.06,543.43,-11.06,1039.83,612.46,1507.02,0.00,100555.55,4095.00,nan,8.50,nan,2707.00,2750.00,23.96,0.20,21.43,0.00,23.12,3.61,535.74
20230125 15:26:02,224,10,6.39,16.89,81.77,500.26,9.60,-108.00,36.00,0.00,1.52,20.02,nan,8.00,10.06,541.72,-11.06,1040.85,612.68,1508.45,-0.10,100555.55,4095.00,nan,8.44,nan,2708.00,2749.00,23.96,-1.34,21.37,0.00,23.92,3.61,498.14
20230125 15:26:03,225,10,6.39,16.89,81.77,500.26,9.60,87.00,36.00,0.00,1.52,20.02,nan,8.00,10.06,542.06,-11.06,1041.18,612.46,1508.78,-0.13,100555.55,4095.00,nan,8.44,nan,2707.00,2750.00,23.97,-1.49,21.37,0.00,23.80,3.61,554.54
20230125 15:26:04,226,10,6.26,16.89,81.77,499.99,10.60,-44.00,34.00,0.00,1.52,20.02,nan,8.00,10.06,541.61,-10.95,1041.41,612.57,1507.13,-0.14,100554.57,4095.00,nan,8.50,nan,2707.00,2750.00,23.97,-1.54,21.42,0.00,23.21,3.61,460.55
20230125 15:26:05,227,10,6.26,17.35,81.77,499.99,9.60,-7.00,38.00,0.00,1.52,20.02,nan,8.00,10.06,542.63,-10.84,1040.73,612.79,1505.15,-0.15,100553.59,4095.00,nan,8.44,nan,2708.00,2751.00,23.97,-1.62,21.51,0.00,22.34,3.61,460.55
20230125 15:26:06,228,10,6.14,16.89,80.99,501.89,9.60,-96.00,36.00,0.00,1.52,20.02,nan,9.00,10.06,542.74,-10.95,1041.30,612.79,1508.56,0.03,100552.62,4095.00,nan,8.50,nan,2708.00,2751.00,23.98,0.68,21.42,0.00,23.38,3.61,554.54
20230125 15:26:07,229,10,6.26,17.35,80.99,501.89,10.60,-81.00,34.00,0.00,1.52,20.02,nan,9.00,10.06,541.95,-10.74,1040.40,612.91,1509.22,-0.03,100540.91,4095.00,nan,8.50,nan,2708.00,2751.00,23.96,-0.74,21.36,0.00,24.19,3.61,479.35
20230125 15:26:08,230,10,6.26,16.89,80.11,500.71,9.60,-198.00,35.00,0.00,1.58,20.02,nan,8.00,10.02,541.95,-10.74,1040.51,613.13,1507.68,-0.11,100556.52,4095.00,nan,8.50,nan,2709.00,2751.00,23.98,-1.37,21.41,0.00,23.54,3.61,516.94
20230125 15:26:09,231,10,6.26,16.89,80.11,500.71,9.60,-6.00,37.00,0.00,1.47,20.02,nan,8.00,10.02,541.16,-10.74,1041.18,612.79,1509.22,-0.06,100555.55,4095.00,nan,8.50,nan,2709.00,2751.00,23.97,-1.06,21.35,0.00,24.19,3.61,516.94
20230125 15:26:10,232,10,6.14,16.89,76.24,498.26,8.60,-116.00,36.00,0.00,1.58,20.02,nan,9.00,10.02,541.27,-10.74,1041.41,613.13,1506.91,-0.04,100551.64,4095.00,nan,8.50,nan,2709.00,2751.00,23.98,-0.79,21.45,0.00,23.17,3.61,535.74
20230125 15:26:11,233,10,6.14,16.89,76.24,498.26,9.60,-63.00,37.00,0.00,1.52,20.02,nan,9.00,10.02,542.86,-10.74,1040.51,613.02,1509.55,0.03,100555.55,4095.00,nan,8.44,nan,2709.00,2751.00,23.96,0.68,21.38,0.00,23.93,3.61,441.75
20230125 15:26:12,234,10,6.02,16.89,75.91,498.72,9.60,-87.00,35.00,0.00,1.47,20.02,nan,8.00,10.02,543.20,-10.74,1041.52,612.79,1508.56,-0.13,100554.57,4095.00,nan,8.44,nan,2710.00,2751.00,23.98,-1.49,21.45,0.00,23.06,3.61,535.74
20230125 15:26:13,235,10,6.02,16.89,75.91,498.72,8.60,7.00,38.00,0.00,1.47,20.02,nan,8.00,10.02,541.04,-10.95,1040.85,612.57,1507.79,-0.02,100550.67,4095.00,nan,8.44,nan,2709.00,2752.00,23.96,-0.61,21.37,0.00,23.88,3.61,516.94
20230125 15:26:14,236,10,6.14,16.89,78.12,501.26,9.60,-69.00,38.00,0.00,1.47,20.02,nan,8.00,10.02,541.38,-10.84,1040.06,612.68,1508.01,-0.06,100553.59,4095.00,nan,8.50,nan,2709.00,2752.00,23.98,-1.06,21.35,0.00,24.10,3.61,554.54
20230125 15:26:15,237,10,6.02,17.35,78.12,501.26,9.60,4.00,36.00,0.00,1.41,20.02,nan,8.00,10.02,541.04,-11.17,1040.96,612.79,1508.78,-0.07,100549.70,4095.00,nan,8.50,nan,2709.00,2751.00,23.96,-1.10,21.34,0.00,24.31,4.17,535.74
20230125 15:26:16,238,10,6.02,16.89,78.67,503.16,8.60,-76.00,37.00,0.00,1.47,20.02,nan,8.00,10.02,541.04,-11.06,1039.94,612.79,1507.24,-0.09,100556.52,4095.00,nan,8.50,nan,2709.00,2752.00,23.98,-1.24,21.36,0.00,24.04,3.61,498.14
20230125 15:26:17,239,10,5.90,16.89,78.67,503.16,9.60,-122.00,38.00,0.00,1.47,20.02,nan,8.00,10.02,543.20,-10.74,1041.64,612.79,1508.67,-0.18,100542.87,4095.00,nan,8.44,nan,2711.00,2752.00,23.97,-1.77,21.45,0.00,23.06,3.61,479.35
20230125 15:26:18,240,10,6.02,16.89,80.11,505.88,8.60,-9.00,34.00,0.00,1.41,20.02,nan,9.00,10.02,541.16,-11.27,1040.96,612.46,1507.57,-0.01,100553.59,4095.00,nan,8.50,nan,2709.00,2751.00,23.97,-0.46,21.37,0.00,23.83,3.61,516.94
20230125 15:26:19,241,10,5.90,16.89,80.11,505.88,8.60,-3.00,37.00,0.00,1.41,20.02,nan,8.00,10.02,541.27,-11.27,1041.18,612.57,1508.34,-0.00,100550.67,4095.00,nan,8.44,nan,2710.00,2752.00,23.96,-0.20,21.36,0.00,24.00,3.61,479.35
20230125 15:26:20,242,10,5.90,16.89,77.46,508.42,9.60,-165.00,39.00,0.00,1.41,20.02,nan,9.00,9.99,541.95,-11.06,1040.62,612.79,1508.67,-0.07,100549.70,4095.00,nan,8.50,nan,2710.00,2753.00,23.98,-1.14,21.37,0.00,24.01,4.17,535.74
20230125 15:26:21,243,10,5.78,16.89,77.46,508.42,9.60,-62.00,35.00,0.00,1.41,20.02,nan,9.00,9.99,541.38,-11.17,1040.28,612.79,1508.12,-0.05,100542.87,4095.00,nan,8.50,nan,2710.00,2752.00,23.96,-0.98,21.35,0.00,24.18,3.61,498.14
20230125 15:26:22,244,10,5.78,16.89,71.16,505.43,8.60,-97.00,36.00,0.00,1.41,20.02,nan,8.00,9.99,543.65,-11.27,1041.75,612.79,1506.58,-0.06,100550.67,4095.00,nan,8.50,nan,2710.00,2753.00,23.97,-1.06,21.52,0.00,22.30,3.61,516.94
20230125 15:26:23,245,10,5.78,17.35,71.16,505.43,8.60,-13.00,35.00,0.00,1.41,20.02,nan,8.00,10.00,542.63,-11.27,1040.51,612.57,1507.24,-0.01,100551.64,4095.00,nan,8.50,nan,2711.00,2753.00,23.96,-0.46,21.42,0.00,23.32,4.17,460.55
20230125 15:26:24,246,10,5.78,16.89,69.84,505.61,8.60,-88.00,35.00,0.00,1.41,20.02,nan,8.00,9.99,541.50,-11.38,1041.18,612.57,1507.79,0.02,100540.91,4095.00,nan,8.50,nan,2711.00,2752.00,23.98,0.54,21.38,0.00,23.74,3.61,516.94
20230125 15:26:25,247,10,5.78,16.89,69.84,505.61,8.60,-18.00,35.00,0.00,1.35,20.02,nan,8.00,10.00,542.63,-11.38,1040.96,612.68,1506.69,0.00,100535.06,4095.00,nan,8.50,nan,2711.00,2753.00,23.96,0.20,21.45,0.00,23.00,3.61,498.14
20230125 15:26:26,248,10,5.66,16.89,70.17,510.96,8.60,-19.00,37.00,0.00,1.41,20.02,nan,8.00,9.99,542.63,-11.59,1040.06,612.46,1509.55,-0.08,100549.70,4095.00,nan,8.50,nan,2710.00,2753.00,23.97,-1.21,21.31,0.00,24.53,3.61,535.74
20230125 15:26:27,249,10,5.66,17.35,70.17,510.96,8.60,-61.00,36.00,0.00,1.41,20.02,nan,8.00,10.00,542.40,-11.49,1041.41,612.79,1510.21,-0.07,100552.62,4095.00,nan,8.44,nan,2710.00,2754.00,23.96,-1.10,21.34,0.00,24.31,3.61,479.35
20230125 15:26:28,250,10,5.53,16.89,65.53,512.41,9.60,-59.00,39.00,0.00,1.41,20.02,nan,8.00,10.00,542.52,-11.59,1041.30,612.57,1506.03,-0.05,100544.81,4095.00,nan,8.50,nan,2710.00,2754.00,23.98,-0.94,21.47,0.00,22.75,3.61,479.35
20230125 15:26:29,251,10,5.66,16.89,65.53,512.41,8.60,-38.00,39.00,0.00,1.30,20.02,nan,9.00,10.00,541.95,-11.49,1040.73,612.46,1507.46,-0.06,100540.91,4095.00,nan,8.50,nan,2711.00,2754.00,23.96,-1.02,21.39,0.00,23.65,3.61,516.94
20230125 15:26:30,252,10,5.53,16.89,64.53,512.68,7.60,-22.00,34.00,0.00,1.35,20.02,nan,8.00,10.00,542.63,-11.49,1040.06,612.46,1508.45,-0.07,100533.11,4095.00,nan,8.50,nan,2712.00,2754.00,23.97,-1.14,21.36,0.00,24.04,3.61,498.14
20230125 15:26:31,253,10,5.78,16.89,64.53,512.68,9.60,-64.00,37.00,0.00,1.35,20.02,nan,8.00,9.99,543.65,-11.49,1041.30,612.68,1506.58,-0.06,100539.94,4095.00,nan,8.56,nan,2712.00,2754.00,23.95,-1.02,21.49,0.00,22.53,4.17,479.35
20230125 15:26:32,254,10,5.53,16.89,68.62,513.77,7.60,-96.00,35.00,0.00,1.35,20.02,nan,8.00,10.00,542.18,-11.49,1040.73,612.79,1508.45,-0.01,100541.89,4095.00,nan,8.50,nan,2711.00,2754.00,23.97,-0.35,21.37,0.00,23.95,3.61,516.94
20230125 15:26:33,255,10,5.53,16.89,68.62,513.77,7.60,-16.00,37.00,0.00,1.30,20.02,nan,8.00,9.96,543.20,-11.49,1041.18,612.68,1506.03,-0.03,100545.79,4095.00,nan,8.50,nan,2712.00,2753.00,23.97,-0.68,21.49,0.00,22.52,3.61,460.55
