#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,0.0114500,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26303.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:40:50,164,10,3.10,14.10,170.14,496.90,-5.70,6.87,-39.00,0.00,1.01,20.02,nan,8.00,12.65,540.70,-13.85,1037.12,610.32,1505.26,-0.08,100535.06,4095.00,nan,9.12,nan,2814.00,2857.00,23.98,-1.21,21.16,0.00,25.64,1.92,516.94
20230125 15:40:51,165,10,3.10,14.56,167.82,495.09,-4.70,7.05,-39.00,0.00,1.01,20.02,nan,8.00,12.55,540.59,-13.74,1035.32,610.32,1502.29,0.01,100529.21,4095.00,nan,9.12,nan,2814.00,2857.00,23.96,0.35,21.20,0.00,25.09,1.92,479.35
20230125 15:40:52,166,10,2.97,14.10,167.82,495.09,-5.70,6.49,-37.00,0.00,1.01,20.02,nan,8.00,12.43,541.27,-13.85,1039.15,610.55,1504.93,0.09,100529.21,4095.00,nan,9.19,nan,2814.00,2857.00,23.98,1.24,21.26,0.00,24.41,2.48,535.74
20230125 15:40:53,167,10,2.97,14.56,161.08,493.37,-5.70,5.94,-36.00,0.00,0.95,20.02,nan,8.00,12.29,540.48,-13.74,1036.56,610.55,1505.04,0.11,100527.26,4095.00,nan,9.19,nan,2814.00,2857.00,23.97,1.37,21.16,0.00,25.84,2.48,535.74
20230125 15:40:54,168,10,2.85,14.56,161.08,493.37,-5.70,7.85,-38.00,0.00,0.95,20.02,nan,8.00,12.18,540.25,-14.06,1036.22,609.87,1503.94,0.05,100530.19,4095.00,nan,9.12,nan,2814.00,2856.00,23.98,0.94,21.14,0.00,25.72,1.92,535.74
20230125 15:40:55,169,10,2.85,14.10,157.43,492.10,-5.70,5.52,-35.00,0.00,0.90,20.02,nan,8.00,12.07,541.50,-13.85,1037.80,610.43,1505.70,-0.01,100536.04,4095.00,nan,9.19,nan,2815.00,2857.00,23.97,-0.35,21.20,0.00,25.20,2.48,516.94
20230125 15:40:56,170,10,2.73,14.10,157.43,492.10,-3.70,6.17,-36.00,0.00,0.95,20.02,nan,8.00,12.00,541.27,-13.96,1036.00,610.32,1504.27,0.09,100531.16,4095.00,nan,9.19,nan,2815.00,2857.00,23.98,1.27,21.17,0.00,25.48,2.48,554.54
20230125 15:40:57,171,10,2.85,14.10,154.89,493.01,-4.70,5.24,-35.00,0.00,0.95,20.02,nan,8.00,11.88,541.16,-13.85,1035.77,610.10,1503.39,-0.04,100531.16,4095.00,nan,9.12,nan,2815.00,2858.00,23.97,-0.79,21.19,0.00,25.19,2.48,479.35
20230125 15:40:58,172,10,2.73,14.10,154.89,493.01,-4.70,6.00,-35.00,0.00,0.90,20.02,nan,8.00,11.81,541.16,-13.96,1037.12,610.10,1505.48,-0.01,100533.11,4095.00,nan,9.19,nan,2815.00,2857.00,23.98,-0.46,21.16,0.00,25.58,2.48,516.94
20230125 15:40:59,173,10,2.73,14.10,144.07,496.90,-4.70,5.60,-34.00,0.00,0.84,20.02,nan,8.00,11.74,540.14,-13.74,1036.67,610.55,1503.50,0.03,100528.23,4095.00,nan,9.12,nan,2815.00,2858.00,23.97,0.74,21.20,0.00,25.24,2.48,516.94
20230125 15:41:00,174,10,2.73,14.10,144.07,496.90,-5.70,5.05,-34.00,0.00,0.90,20.02,nan,8.00,11.66,541.38,-13.74,1036.00,610.66,1503.72,0.06,100527.26,4095.00,nan,9.19,nan,2815.00,2858.00,24.00,1.06,21.21,0.00,25.10,1.92,535.74
20230125 15:41:01,175,10,2.61,14.56,136.67,502.71,-4.70,4.11,-35.00,0.00,0.84,20.02,nan,8.00,11.56,540.93,-13.74,1036.90,610.43,1504.27,0.03,100526.28,4095.00,nan,9.19,nan,2816.00,2858.00,23.96,0.68,21.20,0.00,25.15,2.48,516.94
20230125 15:41:02,176,10,2.61,14.10,136.67,502.71,-4.70,6.29,-34.00,0.00,0.90,20.02,nan,8.00,11.48,540.59,-13.85,1036.34,610.21,1502.18,0.09,100527.26,4095.00,nan,9.19,nan,2815.00,2857.00,23.98,1.24,21.23,0.00,24.67,2.48,535.74
20230125 15:41:03,177,10,2.49,14.10,121.75,502.25,-4.70,3.43,-33.00,0.00,0.84,20.02,nan,8.00,11.37,541.95,-13.63,1037.24,610.66,1504.16,0.09,100526.28,4095.00,nan,9.19,nan,2816.00,2858.00,23.97,1.27,21.26,0.00,24.50,2.48,516.94
20230125 15:41:04,178,10,2.61,14.56,121.75,502.25,-5.70,5.30,-31.00,0.00,0.84,20.02,nan,8.00,11.34,540.93,-13.85,1036.67,610.32,1504.60,0.03,100526.28,4095.00,nan,9.25,nan,2816.00,2859.00,23.99,0.74,21.18,0.00,25.44,2.48,535.74
20230125 15:41:05,179,10,2.61,14.10,107.17,500.26,-4.70,3.84,-31.00,0.00,0.84,20.02,nan,8.00,11.27,540.82,-13.74,1037.24,610.66,1504.27,0.06,100526.28,4095.00,nan,9.19,nan,2816.00,2858.00,23.97,1.06,21.22,0.00,25.05,2.48,441.75
20230125 15:41:06,180,10,2.49,14.10,107.17,500.26,-3.70,5.06,-30.00,0.00,0.84,20.02,nan,8.00,11.20,541.16,-13.74,1036.34,610.55,1499.54,-0.02,100527.26,4095.00,nan,9.19,nan,2817.00,2859.00,23.98,-0.54,21.34,0.00,23.35,2.48,516.94
20230125 15:41:07,181,10,2.49,14.10,100.99,504.16,-5.70,4.02,-30.00,0.00,0.84,20.02,nan,8.00,11.11,540.48,-13.53,1035.88,610.55,1502.18,0.02,100527.26,4095.00,nan,9.31,nan,2816.00,2859.00,23.97,0.61,21.23,0.00,24.77,1.92,535.74
20230125 15:41:08,182,10,2.49,14.10,100.99,504.16,-4.70,5.00,-32.00,0.00,0.84,20.02,nan,8.00,11.08,542.18,-13.63,1035.66,610.21,1503.17,0.01,100527.26,4095.00,nan,9.12,nan,2816.00,2858.00,23.97,0.35,21.23,0.00,24.63,2.48,516.94
20230125 15:41:09,183,10,2.49,14.10,92.70,513.58,-4.70,4.21,-33.00,0.00,0.84,20.02,nan,8.00,11.01,541.27,-13.85,1036.34,610.10,1503.17,-0.01,100527.26,4095.00,nan,9.19,nan,2816.00,2859.00,23.96,-0.35,21.21,0.00,24.81,2.48,479.35
20230125 15:41:10,184,10,2.49,14.10,92.70,513.58,-5.70,4.39,-30.00,0.00,0.84,20.02,nan,8.00,10.97,541.04,-13.85,1034.98,609.98,1503.72,0.10,100528.23,4095.00,nan,9.25,nan,2816.00,2859.00,23.98,1.31,21.14,0.00,25.72,2.48,535.74
20230125 15:41:11,185,10,2.36,14.10,93.92,518.30,-4.70,4.29,-29.00,0.00,0.78,20.02,nan,8.00,10.90,540.48,-13.85,1036.90,610.10,1504.49,-0.10,100526.28,4095.00,nan,9.12,nan,2816.00,2860.00,23.96,-1.34,21.17,0.00,25.48,2.48,516.94
20230125 15:41:12,186,10,2.49,14.10,93.92,518.30,-3.70,4.48,-31.00,0.00,0.78,20.02,nan,8.00,10.86,540.48,-13.74,1036.00,610.32,1501.52,0.05,100528.23,4095.00,nan,9.25,nan,2816.00,2859.00,23.98,0.98,21.24,0.00,24.53,2.48,460.55
20230125 15:41:13,187,10,2.24,14.10,95.46,512.77,-5.70,3.81,-32.00,0.00,0.78,20.02,nan,8.00,10.82,542.06,-13.85,1036.00,610.43,1503.94,0.11,100526.28,4095.00,nan,9.31,nan,2816.00,2859.00,23.96,1.37,21.22,0.00,24.95,2.48,479.35
20230125 15:41:14,188,10,2.36,14.10,95.46,512.77,-4.70,4.17,-30.00,0.00,0.84,20.02,nan,8.00,10.79,541.04,-13.74,1036.00,610.88,1504.49,-0.02,100531.16,4095.00,nan,9.38,nan,2817.00,2859.00,23.97,-0.54,21.18,0.00,25.58,2.48,535.74
20230125 15:41:15,189,10,2.49,14.56,87.40,511.59,-3.70,4.37,-29.00,0.00,0.78,20.02,nan,8.00,10.72,540.36,-13.85,1036.79,610.66,1502.95,0.01,100532.13,4095.00,nan,9.19,nan,2817.00,2860.00,23.96,0.35,21.22,0.00,24.90,2.48,535.74
20230125 15:41:16,190,10,2.24,14.10,87.40,511.59,-4.70,5.07,-29.00,0.00,0.78,20.02,nan,8.00,10.68,541.38,-13.74,1035.77,610.21,1505.04,-0.06,100532.13,4095.00,nan,9.31,nan,2817.00,2860.00,23.96,-1.02,21.15,0.00,25.78,2.48,479.35
20230125 15:41:17,191,10,2.24,14.10,78.34,514.94,-4.70,3.62,-29.00,0.00,0.78,20.02,nan,8.00,10.64,540.25,-13.85,1036.22,610.43,1503.72,-0.08,100528.23,4095.00,nan,9.31,nan,2818.00,2860.00,23.98,-1.21,21.17,0.00,25.53,2.48,479.35
20230125 15:41:18,192,10,2.24,13.63,78.34,514.94,-4.70,5.31,-29.00,0.00,0.78,20.02,nan,8.00,10.61,540.93,-13.74,1037.01,610.32,1501.85,-0.05,100528.23,4095.00,nan,9.25,nan,2816.00,2859.00,23.97,-0.98,21.28,0.00,24.09,2.48,535.74
20230125 15:41:19,193,10,2.12,14.10,73.92,517.03,-3.70,3.60,-28.00,0.00,0.78,20.02,nan,8.00,10.57,541.04,-13.85,1037.35,610.43,1503.94,-0.06,100527.26,4095.00,nan,9.31,nan,2817.00,2859.00,23.97,-1.06,21.23,0.00,24.82,2.48,535.74
20230125 15:41:20,194,10,2.12,14.10,73.92,517.03,-4.70,4.50,-28.00,0.00,0.72,20.02,nan,8.00,10.49,540.59,-13.85,1036.11,610.32,1503.61,-0.01,100527.26,4095.00,nan,9.19,nan,2817.00,2859.00,23.97,-0.35,21.18,0.00,25.38,2.48,479.35
20230125 15:41:21,195,10,2.12,14.10,70.50,520.47,-4.70,1.36,-29.00,0.00,0.72,20.02,nan,8.00,10.46,541.84,-13.31,1036.79,610.66,1502.07,-0.05,100531.16,4095.00,nan,9.12,nan,2819.00,2861.00,23.97,-0.98,21.32,0.00,23.75,2.48,535.74
20230125 15:41:22,196,10,2.12,14.10,70.50,520.47,-4.70,4.96,-27.00,0.00,0.72,20.02,nan,8.00,10.42,542.29,-13.63,1037.01,610.21,1502.73,-0.04,100525.30,4095.00,nan,9.31,nan,2817.00,2859.00,23.97,-0.79,21.29,0.00,23.88,2.48,479.35
20230125 15:41:23,197,10,2.12,14.10,68.84,523.92,-4.70,1.71,-28.00,0.00,0.72,20.02,nan,8.00,10.39,541.84,-13.74,1035.32,610.55,1503.06,-0.05,100526.28,4095.00,nan,9.25,nan,2818.00,2861.00,23.97,-0.94,21.22,0.00,24.90,1.92,498.14
20230125 15:41:24,198,10,2.00,13.63,68.84,523.92,-4.70,5.02,-31.00,0.00,0.72,20.02,nan,8.00,10.35,540.70,-14.17,1036.00,610.10,1501.08,-0.03,100526.28,4095.00,nan,9.31,nan,2818.00,2860.00,23.97,-0.74,21.24,0.00,24.43,2.48,516.94
20230125 15:41:25,199,10,2.00,14.10,65.53,529.00,-4.70,1.87,-28.00,0.00,0.72,20.02,nan,8.00,10.35,540.59,-13.85,1037.46,610.88,1505.37,-0.03,100525.30,4095.00,nan,9.19,nan,2818.00,2861.00,23.98,-0.68,21.18,0.00,25.59,2.48,554.54
20230125 15:41:26,200,10,2.00,14.10,65.53,529.00,-4.70,4.37,-27.00,0.00,0.72,20.02,nan,8.00,10.31,542.40,-13.74,1035.09,610.21,1504.49,-0.08,100526.28,4095.00,nan,9.31,nan,2818.00,2860.00,23.97,-1.21,21.18,0.00,25.38,1.92,498.14
20230125 15:41:27,201,10,1.88,14.56,61.00,533.80,-4.70,2.45,-29.00,0.00,0.72,20.02,nan,8.00,10.27,541.16,-13.63,1037.12,610.43,1503.50,0.06,100526.28,4095.00,nan,9.25,nan,2819.00,2861.00,23.97,1.06,21.24,0.00,24.59,2.48,498.14
20230125 15:41:28,202,10,1.88,14.10,61.00,533.80,-3.70,4.50,-27.00,0.00,0.72,20.02,nan,8.00,10.24,539.80,-13.74,1036.34,610.10,1504.71,-0.03,100526.28,4095.00,nan,9.25,nan,2817.00,2860.00,23.97,-0.68,21.12,0.00,26.09,1.92,535.74
20230125 15:41:29,203,10,2.00,14.10,56.69,536.16,-3.70,1.76,-28.00,0.00,0.72,20.02,nan,8.00,10.24,541.61,-13.53,1035.43,610.43,1503.72,-0.01,100526.28,4095.00,nan,9.25,nan,2818.00,2862.00,23.96,-0.35,21.20,0.00,25.15,2.48,554.54
20230125 15:41:30,204,10,1.88,14.10,56.69,536.16,-4.70,4.75,-27.00,0.00,0.72,20.02,nan,8.00,10.20,540.59,-13.85,1035.66,610.32,1502.62,-0.03,100526.28,4095.00,nan,9.31,nan,2818.00,2861.00,23.98,-0.68,21.20,0.00,25.14,2.48,498.14
20230125 15:41:31,205,10,1.76,14.10,56.58,539.33,-4.70,2.84,-28.00,0.00,0.72,20.02,nan,8.00,10.17,540.25,-13.74,1037.12,610.21,1505.37,0.01,100525.30,4095.00,nan,9.25,nan,2818.00,2862.00,23.97,0.35,21.15,0.00,25.84,1.92,516.94
20230125 15:41:32,206,10,1.76,14.10,56.58,539.33,-4.70,3.49,-25.00,0.00,0.72,20.02,nan,8.00,10.17,541.95,-13.74,1035.21,610.32,1503.39,-0.06,100526.28,4095.00,nan,9.25,nan,2818.00,2862.00,23.96,-1.06,21.20,0.00,25.05,2.48,516.94
20230125 15:41:33,207,10,1.88,14.10,54.26,541.78,-3.70,2.06,-27.00,0.00,0.67,20.02,nan,8.00,10.13,541.27,-13.53,1035.88,610.32,1504.16,-0.06,100526.28,4095.00,nan,9.25,nan,2820.00,2861.00,23.98,-1.02,21.19,0.00,25.29,1.92,535.74
20230125 15:41:34,208,10,1.76,14.10,54.26,541.78,-3.70,3.63,-29.00,0.00,0.67,20.02,nan,8.00,10.09,541.27,-13.53,1037.12,610.32,1505.70,0.01,100526.28,4095.00,nan,9.31,nan,2819.00,2862.00,23.96,0.35,21.18,0.00,25.45,1.92,479.35
20230125 15:41:35,209,10,1.76,14.10,48.07,542.96,-3.70,1.99,-28.00,0.00,0.67,20.02,nan,8.00,10.09,541.38,-13.53,1035.32,610.43,1503.28,-0.05,100528.23,4095.00,nan,9.31,nan,2820.00,2862.00,23.98,-0.98,21.20,0.00,25.10,2.48,498.14
20230125 15:41:36,210,10,1.76,14.10,48.07,542.96,-3.70,3.52,-27.00,0.00,0.67,20.02,nan,8.00,10.05,540.59,-13.63,1036.00,610.55,1505.26,-0.05,100526.28,4095.00,nan,9.25,nan,2820.00,2863.00,23.96,-0.98,21.14,0.00,26.09,2.48,460.55
20230125 15:41:37,211,10,1.76,14.10,46.20,542.05,-4.70,2.45,-26.00,0.00,0.67,20.02,nan,8.00,10.05,542.63,-13.63,1038.14,610.43,1506.36,-0.05,100526.28,4095.00,nan,9.31,nan,2819.00,2863.00,23.99,-0.94,21.23,0.00,24.79,2.48,535.74
20230125 15:41:38,212,10,1.76,14.10,46.20,542.05,-3.70,3.52,-29.00,0.00,0.67,20.02,nan,8.00,10.01,541.04,-13.74,1037.12,610.55,1505.26,-0.02,100526.28,4095.00,nan,9.19,nan,2819.00,2863.00,23.97,-0.54,21.18,0.00,25.44,2.48,479.35
20230125 15:41:39,213,10,1.76,14.10,47.96,536.61,-3.70,2.63,-28.00,0.00,0.67,20.02,nan,8.00,10.01,539.80,-13.74,1036.67,610.43,1503.94,0.03,100526.28,4095.00,nan,9.25,nan,2820.00,2863.00,23.98,0.68,21.17,0.00,25.58,1.92,479.35
20230125 15:41:40,214,10,1.76,14.10,47.96,536.61,-4.70,3.14,-28.00,0.00,0.72,20.02,nan,8.00,9.98,541.61,-13.85,1038.25,610.32,1504.71,-0.05,100526.28,4095.00,nan,9.25,nan,2820.00,2863.00,23.96,-0.98,21.24,0.00,24.55,1.92,498.14
20230125 15:41:41,215,10,1.76,13.63,48.29,530.27,-3.70,2.47,-25.00,0.00,0.67,20.02,nan,8.00,9.98,541.50,-13.85,1035.77,610.21,1504.93,0.02,100525.30,4095.00,nan,9.25,nan,2820.00,2863.00,23.98,0.61,21.15,0.00,25.73,2.48,516.94
20230125 15:41:42,216,10,1.63,14.10,48.29,530.27,-4.70,3.47,-26.00,0.00,0.67,20.02,nan,8.00,9.95,540.48,-14.06,1036.34,610.21,1501.96,-0.04,100527.26,4095.00,nan,9.19,nan,2820.00,2863.00,23.95,-0.84,21.22,0.00,24.71,2.48,516.94
20230125 15:41:43,217,10,1.76,13.63,51.28,528.91,-4.70,2.66,-29.00,0.00,0.67,20.02,nan,8.00,9.95,540.70,-13.96,1036.56,609.87,1503.94,-0.05,100526.28,4095.00,nan,9.25,nan,2819.00,2863.00,23.97,-0.94,21.17,0.00,25.33,2.48,592.13
20230125 15:41:44,218,10,1.51,13.63,51.28,528.91,-4.70,3.41,-26.00,0.00,0.67,20.02,nan,8.00,9.91,540.70,-14.17,1035.55,610.43,1504.16,-0.06,100526.28,4095.00,nan,9.31,nan,2820.00,2863.00,23.96,-1.02,21.14,0.00,25.97,2.48,479.35
20230125 15:41:45,219,10,1.51,13.63,53.60,528.00,-3.70,2.34,-27.00,0.00,0.67,20.02,nan,8.00,9.91,541.50,-14.06,1034.98,610.10,1503.61,-0.04,100526.28,4095.00,nan,9.25,nan,2820.00,2862.00,23.98,-0.79,21.16,0.00,25.57,1.92,498.14
20230125 15:41:46,220,10,1.51,14.10,53.60,528.00,-3.70,3.27,-28.00,0.00,0.67,20.02,nan,8.00,9.87,540.59,-14.17,1037.12,610.55,1505.26,0.02,100526.28,4095.00,nan,9.25,nan,2819.00,2863.00,23.95,0.54,21.16,0.00,25.83,2.48,498.14
20230125 15:41:47,221,10,1.63,14.10,52.16,523.47,-3.70,1.47,-26.00,0.00,0.67,20.02,nan,8.00,9.87,541.50,-13.96,1036.79,610.55,1503.61,-0.05,100526.28,4095.00,nan,9.25,nan,2820.00,2863.00,23.98,-0.89,21.23,0.00,24.76,1.92,516.94
20230125 15:41:48,222,10,1.51,14.10,52.16,523.47,-4.70,2.42,-26.00,0.00,0.67,20.02,nan,8.00,9.87,540.48,-13.85,1035.43,610.32,1505.04,-0.05,100526.28,4095.00,nan,9.31,nan,2820.00,2863.00,23.95,-0.94,21.11,0.00,26.40,2.48,498.14
20230125 15:41:49,223,10,1.63,14.10,55.14,515.22,-4.70,2.43,-26.00,0.00,0.67,20.02,nan,8.00,9.83,540.02,-14.06,1037.35,610.21,1506.25,-0.04,100525.30,4095.00,nan,9.19,nan,2820.00,2864.00,23.96,-0.84,21.11,0.00,26.40,2.48,498.14
20230125 15:41:50,224,10,1.63,13.63,55.14,515.22,-4.70,3.48,-25.00,0.00,0.67,20.02,nan,8.00,9.83,539.68,-14.28,1035.09,610.21,1502.95,-0.05,100526.28,4095.00,nan,9.25,nan,2820.00,2863.00,23.95,-0.98,21.12,0.00,26.12,3.04,516.94
20230125 15:41:51,225,10,1.51,14.10,58.13,510.05,-3.70,2.34,-25.00,0.00,0.67,20.02,nan,8.00,9.83,540.93,-13.96,1035.21,610.32,1503.50,-0.04,100525.30,4095.00,nan,9.25,nan,2821.00,2864.00,23.97,-0.79,21.16,0.00,25.62,2.48,479.35
20230125 15:41:52,226,10,1.51,14.10,58.13,510.05,-3.70,3.64,-24.00,0.00,0.67,20.02,nan,8.00,9.79,541.50,-14.17,1037.12,610.32,1505.37,0.00,100526.28,4095.00,nan,9.31,nan,2821.00,2864.00,23.96,0.20,21.17,0.00,25.48,2.48,460.55
20230125 15:41:53,227,10,1.51,13.63,58.90,512.22,-4.70,2.63,-24.00,0.00,0.67,20.02,nan,8.00,9.79,540.82,-13.96,1035.09,610.21,1504.49,-0.02,100526.28,4095.00,nan,9.19,nan,2821.00,2863.00,23.97,-0.61,21.12,0.00,26.18,2.48,516.94
20230125 15:41:54,228,10,1.51,14.10,58.90,512.22,-4.70,2.75,-25.00,0.00,0.61,20.02,nan,8.00,9.79,541.04,-13.96,1034.87,610.21,1502.84,-0.07,100526.28,4095.00,nan,9.25,nan,2822.00,2863.00,23.95,-1.14,21.17,0.00,25.42,2.48,516.94
20230125 15:41:55,229,10,1.51,14.10,61.00,514.76,-3.70,2.16,-24.00,0.00,0.67,20.02,nan,8.00,9.76,540.02,-13.96,1035.77,610.43,1504.05,0.03,100526.28,4095.00,nan,9.25,nan,2820.00,2863.00,23.97,0.68,21.14,0.00,26.03,2.48,479.35
20230125 15:41:56,230,10,1.51,13.63,61.00,514.76,-3.70,2.14,-24.00,0.00,0.67,20.02,nan,8.00,9.76,541.61,-13.63,1036.67,610.43,1504.27,0.01,100527.26,4095.00,nan,9.31,nan,2821.00,2864.00,23.97,0.46,21.22,0.00,24.91,2.48,516.94
20230125 15:41:57,231,10,1.39,14.10,62.32,516.03,-2.70,1.34,-26.00,0.00,0.67,20.02,nan,8.00,9.76,541.84,-13.63,1035.88,610.66,1501.85,-0.09,100527.26,4095.00,nan,9.25,nan,2822.00,2864.00,23.97,-1.27,21.28,0.00,24.13,1.92,479.35
20230125 15:41:58,232,10,1.51,14.10,62.32,516.03,-4.70,3.26,-23.00,0.00,0.67,20.02,nan,8.00,9.72,539.68,-13.85,1036.34,610.10,1502.84,0.01,100526.28,4095.00,nan,9.12,nan,2822.00,2863.00,23.96,0.46,21.18,0.00,25.33,2.48,498.14
20230125 15:41:59,233,10,1.51,14.10,65.31,515.13,-3.70,2.53,-25.00,0.00,0.67,20.02,nan,8.00,9.72,540.02,-13.85,1036.45,610.10,1502.62,-0.06,100526.28,4095.00,nan,9.19,nan,2821.00,2863.00,23.97,-1.02,21.20,0.00,25.04,1.92,535.74
20230125 15:42:00,234,10,1.39,14.10,65.31,515.13,-4.70,2.28,-24.00,0.00,0.67,20.02,nan,8.00,9.72,540.48,-13.74,1036.79,610.32,1502.95,0.06,100526.28,4095.00,nan,9.31,nan,2823.00,2864.00,23.96,1.06,21.22,0.00,24.81,2.48,498.14
20230125 15:42:01,235,10,1.39,14.10,67.85,517.03,-2.70,2.14,-25.00,0.00,0.67,20.02,nan,8.00,9.69,542.18,-13.85,1036.00,610.43,1501.85,-0.04,100526.28,4095.00,nan,9.25,nan,2822.00,2864.00,23.97,-0.79,21.29,0.00,24.04,2.48,535.74
20230125 15:42:02,236,10,1.51,14.10,67.85,517.03,-4.70,1.99,-23.00,0.00,0.67,20.02,nan,8.00,9.69,541.04,-13.63,1035.66,610.43,1503.72,0.03,100526.28,4095.00,nan,9.19,nan,2822.00,2864.00,23.95,0.74,21.19,0.00,25.34,1.92,498.14
20230125 15:42:03,237,10,1.39,14.10,68.51,523.10,-2.70,2.22,-26.00,0.00,0.67,20.02,nan,8.00,9.69,540.14,-13.74,1036.11,610.32,1504.16,-0.03,100527.26,4095.00,nan,9.19,nan,2822.00,2864.00,23.97,-0.74,21.15,0.00,25.78,2.48,498.14
20230125 15:42:04,238,10,1.51,14.10,68.51,523.10,-3.70,1.80,-26.00,0.00,0.67,20.02,nan,8.00,9.69,541.50,-13.74,1035.88,609.98,1504.16,-0.06,100526.28,4095.00,nan,9.19,nan,2822.00,2865.00,23.96,-1.02,21.18,0.00,25.29,1.92,535.74
20230125 15:42:05,239,10,1.39,14.10,67.74,528.00,-3.70,2.23,-26.00,0.00,0.67,20.02,nan,8.00,9.69,541.04,-13.96,1036.79,610.32,1501.52,-0.01,100526.28,4095.00,nan,9.31,nan,2822.00,2865.00,23.97,-0.46,21.28,0.00,24.08,2.48,535.74
20230125 15:42:06,240,10,1.39,14.10,67.74,528.00,-3.70,1.79,-23.00,0.00,0.67,20.02,nan,8.00,9.61,541.61,-13.63,1036.67,610.21,1503.17,0.01,100526.28,4095.00,nan,9.25,nan,2822.00,2865.00,23.97,0.46,21.25,0.00,24.45,2.48,460.55
20230125 15:42:07,241,10,1.27,14.10,67.52,533.80,-3.70,2.76,-23.00,0.00,0.67,20.02,nan,8.00,9.61,541.84,-13.63,1035.66,610.32,1504.71,-0.07,100526.28,4095.00,nan,9.19,nan,2822.00,2865.00,23.97,-1.10,21.18,0.00,25.44,2.48,516.94
20230125 15:42:08,242,10,1.39,14.10,67.52,533.80,-3.70,1.68,-23.00,0.00,0.61,20.02,nan,8.00,9.61,540.82,-13.53,1035.66,610.66,1504.71,-0.07,100525.30,4095.00,nan,9.38,nan,2823.00,2865.00,23.95,-1.14,21.16,0.00,25.84,1.92,554.54
20230125 15:42:09,243,10,1.39,14.10,69.95,538.33,-4.70,3.71,-24.00,0.00,0.67,20.02,nan,8.00,9.61,541.16,-13.85,1036.79,610.43,1501.41,0.04,100527.26,4095.00,nan,9.25,nan,2823.00,2865.00,23.97,0.79,21.29,0.00,23.95,1.92,535.74
20230125 15:42:10,244,10,1.27,14.56,69.95,538.33,-2.70,1.92,-24.00,0.00,0.61,20.02,nan,8.00,9.58,542.06,-13.74,1036.00,610.66,1502.51,-0.05,100527.26,4095.00,nan,9.19,nan,2823.00,2866.00,23.97,-0.89,21.27,0.00,24.31,2.48,498.14
20230125 15:42:11,245,10,1.27,14.10,72.04,538.61,-2.70,0.90,-24.00,0.00,0.67,20.02,nan,8.00,9.58,540.25,-13.42,1036.22,610.55,1501.96,-0.08,100556.52,4095.00,nan,9.31,nan,2823.00,2866.00,23.98,-1.17,21.24,0.00,24.58,1.92,554.54
20230125 15:42:12,246,10,1.27,14.10,72.04,538.61,-3.70,2.87,-23.00,0.00,0.67,20.02,nan,8.00,9.58,541.04,-13.85,1037.46,610.55,1501.85,0.02,100526.28,4095.00,nan,9.31,nan,2823.00,2865.00,23.97,0.61,21.30,0.00,23.91,2.48,498.14
20230125 15:42:13,247,10,1.27,14.10,77.35,536.70,-3.70,2.64,-23.00,0.00,0.67,20.02,nan,8.00,9.58,540.93,-13.63,1035.66,610.55,1503.06,-0.05,100527.26,4095.00,nan,9.38,nan,2823.00,2866.00,23.97,-0.89,21.21,0.00,25.09,2.48,479.35
