#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,1.0000000,1.0000000,1.0000000,0.0729300,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283.0,-26268.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 14:28:13,2953,10,726.58,0.60,17155.30,511.68,85.60,-14.00,22.00,0.00,-1.41,19.67,nan,9.00,15.67,549.55,-6.66,1078.29,625.95,1525.63,-0.12,100518.48,4095.00,nan,4.12,nan,2312.00,2260.00,23.95,-1.43,22.82,0.00,15.97,5.30,460.55
20230125 14:28:14,2954,10,726.70,0.60,17147.79,505.15,86.60,10.00,20.00,0.00,-1.41,19.67,nan,9.00,16.47,550.46,-6.98,1079.87,626.18,1528.16,-0.16,100510.68,4095.00,nan,4.12,nan,2312.00,2261.00,23.97,-1.70,22.82,0.00,16.05,5.30,422.95
20230125 14:28:15,2955,10,727.18,0.60,17147.79,505.15,85.60,-117.00,20.00,0.00,-1.41,19.67,nan,9.00,18.21,550.57,-6.66,1078.97,626.40,1527.17,-0.17,100518.48,4095.00,nan,4.12,nan,2309.00,2260.00,23.96,-1.74,22.84,0.00,15.96,5.30,422.95
20230125 14:28:16,2956,10,727.43,1.07,17137.41,502.98,87.60,0.00,21.00,0.00,-1.41,19.67,nan,9.00,20.67,549.78,-6.87,1078.97,626.18,1527.39,-0.12,100511.65,4095.00,nan,4.12,nan,2314.00,2258.00,23.96,-1.46,22.80,0.00,16.17,5.30,460.55
20230125 14:28:17,2957,10,727.67,1.07,17137.41,502.98,87.60,-63.00,18.00,0.00,-1.41,19.67,nan,10.00,23.55,549.55,-6.87,1080.43,626.29,1530.69,-0.13,100502.88,4095.00,nan,4.19,nan,2311.00,2262.00,23.96,-1.51,22.74,0.00,16.56,5.30,460.55
20230125 14:28:18,2958,10,727.92,1.07,17125.04,502.71,86.60,30.00,22.00,0.00,-1.33,19.67,nan,9.00,26.54,548.87,-8.80,1077.84,625.95,1525.74,-0.14,100520.43,4095.00,nan,4.12,nan,2311.00,2263.00,23.97,-1.57,22.72,0.00,16.55,5.30,441.75
20230125 14:28:19,2959,10,728.16,0.60,17125.04,502.71,87.60,-63.00,19.00,0.00,-1.33,19.67,nan,9.00,29.64,548.19,-10.20,1079.64,625.84,1528.27,-0.14,100509.70,4095.00,nan,4.12,nan,2309.00,2262.00,23.96,-1.57,22.63,0.00,17.10,5.30,460.55
20230125 14:28:20,2960,10,728.16,0.60,17109.57,507.51,85.60,66.00,18.00,0.00,-1.41,19.67,nan,9.00,32.54,548.76,-9.77,1078.29,625.95,1528.27,-0.14,100507.75,4095.00,nan,4.12,nan,2308.00,2263.00,23.97,-1.59,22.62,0.00,17.17,5.30,460.55
20230125 14:28:21,2961,10,728.40,0.60,17109.57,507.51,85.60,-69.00,19.00,0.00,-1.41,19.67,nan,11.00,34.96,548.42,-10.09,1078.85,625.95,1527.94,-0.09,100516.53,4095.00,nan,4.12,nan,2311.00,2260.00,23.96,-1.24,22.62,0.00,17.12,5.30,422.95
20230125 14:28:22,2962,10,728.40,0.14,17104.60,513.13,86.60,42.00,20.00,0.00,-1.41,19.67,nan,10.00,37.29,548.19,-9.88,1078.97,625.73,1529.37,-0.13,100502.88,4095.00,nan,4.12,nan,2313.00,2263.00,23.97,-1.51,22.58,0.00,17.40,5.30,422.95
20230125 14:28:23,2963,10,728.40,0.60,17104.60,513.13,86.60,-27.00,20.00,0.00,-1.41,19.67,nan,11.00,39.56,548.30,-9.23,1077.50,625.95,1528.71,-0.15,100506.77,4095.00,nan,4.12,nan,2310.00,2265.00,23.95,-1.62,22.58,0.00,17.40,5.86,460.55
20230125 14:28:24,2964,10,728.16,0.60,16898.92,510.14,87.60,44.00,21.00,0.00,-1.41,19.67,nan,11.00,41.73,548.30,-9.23,1079.64,625.73,1526.62,-0.14,100498.97,4095.00,nan,4.12,nan,2308.00,2260.00,23.97,-1.57,22.71,0.00,16.58,5.30,460.55
20230125 14:28:25,2965,10,727.67,1.07,16898.92,510.14,86.60,-71.00,23.00,0.00,-1.41,19.67,nan,9.00,43.80,548.76,-8.59,1078.40,626.06,1519.24,-0.19,100507.75,4095.00,nan,4.12,nan,2316.00,2265.00,23.96,-1.81,22.95,0.00,15.30,5.86,422.95
20230125 14:28:26,2966,10,726.70,0.60,16701.52,506.79,86.60,65.00,23.00,0.00,-1.48,19.67,nan,11.00,45.76,549.21,-7.41,1078.85,626.18,1520.67,-0.14,100496.05,4095.00,nan,4.12,nan,2311.00,2263.00,23.97,-1.57,22.98,0.00,15.21,5.86,422.95
20230125 14:28:27,2967,10,725.11,1.07,16701.52,506.79,86.60,-40.00,24.00,0.00,-1.48,19.67,nan,9.00,47.64,549.44,-7.94,1078.97,626.40,1523.87,-0.16,100501.90,4095.00,nan,4.19,nan,2313.00,2261.00,23.97,-1.70,22.88,0.00,15.78,5.30,441.75
20230125 14:28:28,2968,10,722.55,0.60,16236.46,484.21,85.60,88.00,23.00,0.00,-1.48,19.67,nan,9.00,49.26,549.67,-7.62,1077.61,626.06,1519.57,-0.15,100516.53,4095.00,nan,4.06,nan,2306.00,2260.00,23.98,-1.62,22.97,0.00,15.18,5.30,460.55
20230125 14:28:29,2969,10,719.38,0.60,16236.46,484.21,86.60,-120.00,23.00,0.00,-1.48,19.67,nan,10.00,50.76,549.55,-7.41,1078.74,626.63,1520.34,-0.15,100509.70,4095.00,nan,4.12,nan,2314.00,2262.00,23.96,-1.65,23.01,0.00,15.12,5.30,460.55
20230125 14:28:30,2970,10,715.12,0.60,15778.70,461.82,85.60,114.00,25.00,0.00,-1.48,19.67,nan,9.00,52.17,548.53,-7.62,1075.58,626.06,1521.77,-0.19,100501.90,4095.00,nan,4.19,nan,2310.00,2261.00,23.96,-1.81,22.81,0.00,16.07,5.30,404.15
20230125 14:28:31,2971,10,710.24,0.60,15778.70,461.82,85.60,-152.00,24.00,0.00,-1.55,19.67,nan,9.00,53.56,548.87,-7.52,1076.71,626.18,1518.91,-0.15,100504.83,4095.00,nan,4.19,nan,2309.00,2260.00,23.96,-1.62,22.95,0.00,15.32,5.30,479.35
20230125 14:28:32,2972,10,704.15,1.07,15156.12,439.25,84.60,15.00,28.00,0.00,-1.48,19.67,nan,10.00,54.84,549.44,-7.52,1075.02,626.29,1520.01,-0.16,100498.00,4095.00,nan,4.25,nan,2315.00,2262.00,23.97,-1.67,22.88,0.00,15.68,5.30,422.95
20230125 14:28:33,2973,10,697.20,1.07,15156.12,439.25,85.60,-94.00,25.00,0.00,-1.55,19.67,nan,9.00,56.07,548.64,-7.52,1074.34,626.40,1519.46,-0.17,100502.88,4095.00,nan,4.19,nan,2316.00,2263.00,23.96,-1.72,22.86,0.00,15.83,5.30,441.75
20230125 14:28:34,2974,10,689.40,0.60,14524.49,414.77,84.60,32.00,25.00,0.00,-1.48,19.67,nan,12.00,57.24,548.42,-7.52,1073.67,626.18,1519.24,-0.23,100494.09,4095.00,nan,4.12,nan,2315.00,2263.00,23.96,-1.99,22.83,0.00,15.94,5.30,422.95
20230125 14:28:35,2975,10,681.11,0.60,14524.49,414.77,85.60,-110.00,23.00,0.00,-1.48,19.67,nan,10.00,58.38,549.67,-7.52,1074.12,626.40,1521.11,-0.13,100494.09,4095.00,nan,4.12,nan,2313.00,2263.00,23.96,-1.49,22.83,0.00,15.99,5.30,460.55
20230125 14:28:36,2976,10,671.85,1.07,13797.31,392.83,84.60,3.00,25.00,0.00,-1.41,19.67,nan,9.00,59.44,550.01,-7.62,1072.65,626.18,1519.13,-0.14,100493.12,4095.00,nan,4.19,nan,2309.00,2259.00,23.96,-1.57,22.85,0.00,15.84,5.30,422.95
20230125 14:28:37,2977,10,661.98,0.60,13797.31,392.83,83.60,-154.00,28.00,0.00,-1.48,19.67,nan,12.00,60.48,549.21,-7.52,1072.31,626.18,1519.24,-0.13,100494.09,4095.00,nan,4.12,nan,2309.00,2264.00,23.97,-1.49,22.81,0.00,16.03,5.30,460.55
20230125 14:28:38,2978,10,651.38,1.07,13085.26,372.80,83.60,96.00,25.00,0.00,-1.55,19.67,nan,9.00,61.44,550.12,-7.84,1071.97,626.18,1520.89,-0.28,100493.12,4095.00,nan,4.12,nan,2312.00,2260.00,23.96,-2.21,22.77,0.00,16.29,5.30,441.75
20230125 14:28:39,2979,10,640.41,0.60,13085.26,372.80,82.60,-75.00,23.00,0.00,-1.55,19.67,nan,9.00,62.34,550.01,-7.41,1071.64,625.95,1518.58,-0.13,100493.12,4095.00,nan,4.12,nan,2312.00,2261.00,23.96,-1.51,22.83,0.00,15.88,5.30,441.75
20230125 14:28:40,2980,10,628.95,0.60,12326.92,351.13,81.60,62.00,28.00,0.00,-1.55,19.67,nan,9.00,63.15,548.42,-7.30,1071.64,625.73,1521.44,-0.14,100493.12,4095.00,nan,4.19,nan,2315.00,2264.00,23.96,-1.59,22.69,0.00,16.66,5.30,441.75
20230125 14:28:41,2981,10,617.37,0.60,12326.92,351.13,82.60,-132.00,28.00,0.00,-1.48,19.67,nan,9.00,63.92,549.67,-7.19,1070.06,626.18,1521.11,-0.22,100494.09,4095.00,nan,4.19,nan,2314.00,2261.00,23.96,-1.97,22.71,0.00,16.64,5.86,460.55
20230125 14:28:42,2982,10,605.06,0.60,11559.75,329.01,81.60,30.00,25.00,0.00,-1.48,19.67,nan,10.00,64.69,549.32,-7.19,1070.51,626.06,1521.77,-0.16,100493.12,4095.00,nan,4.12,nan,2316.00,2264.00,23.95,-1.67,22.69,0.00,16.75,5.86,422.95
20230125 14:28:43,2983,10,592.87,1.07,11559.75,329.01,80.60,-71.00,26.00,0.00,-1.55,19.67,nan,9.00,65.40,547.62,-7.09,1070.06,625.95,1519.13,-0.20,100493.12,4095.00,nan,4.12,nan,2312.00,2260.00,23.97,-1.86,22.70,0.00,16.61,5.30,441.75
20230125 14:28:44,2984,10,580.08,0.60,10769.49,305.44,79.60,82.00,23.00,0.00,-1.55,19.67,nan,9.00,66.06,548.64,-7.09,1069.38,625.84,1520.34,-0.25,100493.12,4095.00,nan,4.12,nan,2312.00,2262.00,23.96,-2.11,22.67,0.00,16.78,5.30,460.55
20230125 14:28:45,2985,10,567.52,0.60,10769.49,305.44,79.60,-158.00,26.00,0.00,-1.48,19.67,nan,9.00,66.69,548.76,-6.87,1071.18,625.95,1522.43,-0.23,100493.12,4095.00,nan,4.12,nan,2311.00,2264.00,23.96,-1.99,22.67,0.00,16.80,5.86,479.35
20230125 14:28:46,2986,10,554.60,0.60,9982.43,283.86,77.60,67.00,23.00,0.00,-1.55,19.67,nan,9.00,67.28,549.10,-6.98,1069.49,626.06,1519.46,-0.22,100493.12,4095.00,nan,4.12,nan,2310.00,2262.00,23.96,-1.95,22.73,0.00,16.49,5.30,460.55
20230125 14:28:47,2987,10,541.93,1.07,9982.43,283.86,77.60,-104.00,25.00,0.00,-1.48,19.67,nan,11.00,67.87,548.53,-6.98,1070.85,626.18,1521.99,-0.20,100493.12,4095.00,nan,4.19,nan,2311.00,2264.00,23.97,-1.86,22.67,0.00,16.84,5.86,479.35
20230125 14:28:48,2988,10,529.01,1.07,9191.07,264.01,77.60,17.00,25.00,0.00,-1.48,19.67,nan,9.00,68.40,549.67,-6.98,1069.27,625.95,1523.43,-0.28,100496.05,4095.00,nan,4.12,nan,2313.00,2264.00,23.95,-2.21,22.61,0.00,17.21,5.30,441.75
20230125 14:28:49,2989,10,516.33,1.07,9191.07,264.01,76.60,-58.00,25.00,0.00,-1.63,19.67,nan,9.00,68.91,549.44,-6.98,1069.49,625.84,1521.11,-0.19,100495.07,4095.00,nan,4.25,nan,2311.00,2264.00,23.96,-1.84,22.68,0.00,16.75,5.30,460.55
20230125 14:28:50,2990,10,503.29,1.07,8402.58,239.53,76.60,34.00,23.00,0.00,-1.55,19.67,nan,9.00,69.39,548.08,-7.19,1070.06,625.84,1521.88,-0.29,100494.09,4095.00,nan,4.12,nan,2316.00,2264.00,23.96,-2.25,22.62,0.00,17.09,5.86,422.95
20230125 14:28:51,2991,10,490.62,1.07,8402.58,239.53,74.60,-20.00,24.00,0.00,-1.55,19.67,nan,10.00,69.85,548.98,-7.52,1068.70,625.84,1520.01,-0.20,100494.09,4095.00,nan,4.25,nan,2314.00,2262.00,23.96,-1.88,22.66,0.00,16.86,5.30,479.35
20230125 14:28:52,2992,10,477.94,1.07,7592.21,214.24,74.60,41.00,25.00,0.00,-1.55,19.67,nan,9.00,70.29,549.67,-7.41,1070.06,625.84,1521.99,-0.20,100494.09,4095.00,nan,4.12,nan,2313.00,2259.00,23.95,-1.86,22.66,0.00,16.85,5.30,479.35
20230125 14:28:53,2993,10,465.63,0.60,7592.21,214.24,73.60,-100.00,23.00,0.00,-1.48,19.67,nan,10.00,70.69,547.85,-7.30,1069.15,626.06,1519.35,-0.21,100494.09,4095.00,nan,4.25,nan,2312.00,2260.00,23.97,-1.93,22.67,0.00,16.82,5.30,441.75
20230125 14:28:54,2994,10,453.08,1.07,6785.16,190.67,72.60,26.00,21.00,0.00,-1.63,19.67,nan,9.00,71.13,549.10,-7.30,1069.72,625.84,1522.76,-0.20,100493.12,4095.00,nan,4.12,nan,2311.00,2264.00,23.96,-1.88,22.61,0.00,17.16,5.30,460.55
20230125 14:28:55,2995,10,441.25,1.07,6785.16,190.67,72.60,-164.00,22.00,0.00,-1.48,19.67,nan,9.00,71.48,549.44,-7.30,1069.72,626.18,1520.67,-0.21,100493.12,4095.00,nan,4.25,nan,2315.00,2264.00,23.98,-1.90,22.70,0.00,16.68,5.86,441.75
20230125 14:28:56,2996,10,429.19,1.07,5984.08,168.64,71.60,52.00,25.00,0.00,-1.55,19.67,nan,10.00,71.85,548.76,-7.19,1069.38,625.95,1517.81,-0.24,100493.12,4095.00,nan,4.19,nan,2312.00,2266.00,23.95,-2.05,22.75,0.00,16.30,5.30,404.15
20230125 14:28:57,2997,10,417.49,0.60,5984.08,168.64,70.60,-99.00,24.00,0.00,-1.55,19.67,nan,9.00,72.16,549.21,-7.19,1070.17,626.51,1521.33,-0.19,100492.14,4095.00,nan,4.25,nan,2315.00,2264.00,23.98,-1.81,22.70,0.00,16.74,5.30,460.55
20230125 14:28:58,2998,10,405.91,0.60,5186.09,150.51,69.60,1.00,23.00,0.00,-1.55,19.67,nan,9.00,72.51,547.74,-7.09,1068.59,626.18,1522.32,-0.21,100492.14,4095.00,nan,4.19,nan,2316.00,2267.00,23.95,-1.90,22.56,0.00,17.51,5.30,460.55
20230125 14:28:59,2999,10,394.57,0.60,5186.09,150.51,69.60,-61.00,23.00,0.00,-1.48,19.67,nan,10.00,72.80,547.96,-7.30,1069.27,625.84,1522.99,-0.28,100493.12,4095.00,nan,4.19,nan,2316.00,2263.00,23.97,-2.23,22.55,0.00,17.52,5.30,479.35
20230125 14:29:00,3000,10,383.61,1.07,4389.97,126.39,68.60,-33.00,20.00,0.00,-1.55,19.67,nan,9.00,73.09,548.76,-7.19,1069.72,625.95,1519.90,-0.17,100556.52,4095.00,nan,4.19,nan,2317.00,2267.00,23.95,-1.74,22.68,0.00,16.63,5.86,460.55
20230125 14:29:01,3001,10,372.64,0.60,4389.97,126.39,67.60,-57.00,22.00,0.00,-1.48,19.67,nan,12.00,73.42,548.87,-7.19,1068.70,625.73,1520.23,-0.20,100493.12,4095.00,nan,4.12,nan,2315.00,2266.00,23.97,-1.86,22.65,0.00,16.86,5.86,479.35
20230125 14:29:02,3002,10,362.03,0.60,3582.37,98.02,66.60,25.00,22.00,0.00,-1.55,19.67,nan,9.00,73.64,548.87,-7.30,1068.82,625.73,1521.44,-0.29,100493.12,4095.00,nan,4.19,nan,2313.00,2262.00,23.96,-2.26,22.61,0.00,17.11,5.30,460.55
20230125 14:29:03,3003,10,351.79,0.60,3582.37,98.02,65.60,-154.00,20.00,0.00,-1.48,19.67,nan,9.00,73.87,548.64,-7.09,1068.03,625.95,1521.11,-0.20,100556.52,4095.00,nan,4.25,nan,2311.00,2265.00,23.97,-1.88,22.59,0.00,17.19,5.30,422.95
20230125 14:29:04,3004,10,341.68,0.60,2973.82,73.72,65.60,-37.00,22.00,0.00,-1.55,19.67,nan,10.00,74.15,547.74,-7.19,1068.82,625.50,1523.54,-0.32,100556.52,4095.00,nan,4.25,nan,2315.00,2262.00,23.95,-2.39,22.49,0.00,17.75,5.30,422.95
20230125 14:29:05,3005,10,331.81,1.07,2973.82,73.72,64.60,-53.00,23.00,0.00,-1.55,19.67,nan,11.00,74.39,548.42,-7.19,1067.24,625.50,1518.80,-0.32,100556.52,4095.00,nan,4.19,nan,2315.00,2262.00,23.96,-2.39,22.62,0.00,16.94,5.86,460.55
20230125 14:29:06,3006,10,322.42,0.60,2361.08,53.87,63.60,-16.00,20.00,0.00,-1.48,19.67,nan,9.00,74.62,548.64,-7.09,1069.61,625.50,1520.89,-0.21,100557.49,4095.00,nan,4.25,nan,2313.00,2265.00,23.95,-1.93,22.63,0.00,16.85,5.30,441.75
20230125 14:29:07,3007,10,313.04,1.07,2361.08,53.87,62.60,-96.00,21.00,0.00,-1.48,19.67,nan,10.00,74.81,548.30,-7.09,1068.93,625.61,1523.54,-0.24,100555.55,4095.00,nan,4.12,nan,2312.00,2265.00,23.98,-2.05,22.52,0.00,17.59,5.30,479.35
20230125 14:29:08,3008,10,303.90,1.07,2011.57,56.95,61.60,-10.00,18.00,0.00,-1.55,19.67,nan,9.00,74.99,547.62,-7.41,1067.46,625.39,1519.35,-0.28,100557.49,4095.00,nan,4.19,nan,2312.00,2266.00,23.95,-2.21,22.57,0.00,17.20,5.30,441.75
20230125 14:29:09,3009,10,295.12,1.07,2011.57,56.95,61.60,-38.00,19.00,0.00,-1.55,19.67,nan,9.00,75.19,549.10,-7.41,1069.38,625.50,1520.89,-0.20,100554.57,4095.00,nan,4.25,nan,2309.00,2260.00,23.97,-1.86,22.63,0.00,16.87,5.30,422.95
20230125 14:29:10,3010,10,286.47,0.60,1653.34,58.67,60.60,-45.00,19.00,0.00,-1.48,19.67,nan,10.00,75.41,548.30,-7.41,1067.46,626.06,1522.10,-0.29,100556.52,4095.00,nan,4.19,nan,2311.00,2263.00,23.95,-2.26,22.53,0.00,17.65,5.86,441.75
20230125 14:29:11,3011,10,278.18,1.07,1653.34,58.67,59.60,-63.00,20.00,0.00,-1.48,19.67,nan,9.00,75.58,548.08,-7.41,1069.72,625.95,1521.44,-0.29,100555.55,4095.00,nan,4.19,nan,2311.00,2265.00,23.98,-2.24,22.61,0.00,17.11,5.30,422.95
20230125 14:29:12,3012,10,270.01,0.60,1457.93,61.85,57.60,-77.00,22.00,0.00,-1.48,19.67,nan,12.00,75.73,548.98,-7.30,1069.04,625.95,1522.21,-0.04,100557.49,4095.00,nan,4.19,nan,2316.00,2268.00,23.95,-0.84,22.59,0.00,17.20,5.30,441.75
20230125 14:29:13,3013,10,262.21,0.60,1457.93,61.85,57.60,-36.00,19.00,0.00,-1.48,19.67,nan,9.00,75.91,546.72,-7.41,1068.82,625.50,1520.23,-0.30,100556.52,4095.00,nan,4.25,nan,2316.00,2264.00,23.97,-2.28,22.56,0.00,17.30,5.30,441.75
20230125 14:29:14,3014,10,254.78,1.07,1265.39,64.66,55.60,-20.00,20.00,0.00,-1.55,19.67,nan,11.00,76.05,548.64,-7.52,1069.04,625.61,1522.43,-0.20,100556.52,4095.00,nan,4.25,nan,2316.00,2267.00,23.96,-1.88,22.56,0.00,17.35,5.30,404.15
20230125 14:29:15,3015,10,247.34,1.07,1265.39,64.66,55.60,-114.00,20.00,0.00,-1.55,19.67,nan,10.00,76.21,549.21,-7.41,1067.12,625.73,1519.57,-0.23,100556.52,4095.00,nan,4.25,nan,2316.00,2269.00,23.97,-2.01,22.61,0.00,17.01,5.30,460.55
20230125 14:29:16,3016,10,240.15,1.07,1162.10,62.30,54.60,-82.00,18.00,0.00,-1.48,19.67,nan,10.00,76.36,548.19,-7.30,1070.17,625.84,1522.65,-0.23,100557.49,4095.00,nan,4.25,nan,2314.00,2265.00,23.95,-2.03,22.59,0.00,17.22,5.30,385.36
20230125 14:29:17,3017,10,233.33,1.07,1162.10,62.30,54.60,21.00,20.00,0.00,-1.48,19.67,nan,12.00,76.50,547.62,-7.41,1068.48,625.61,1521.77,-0.23,100556.52,4095.00,nan,4.31,nan,2314.00,2262.00,23.97,-1.99,22.53,0.00,17.51,5.30,460.55
20230125 14:29:18,3018,10,226.62,0.60,1052.30,62.57,52.60,-68.00,16.00,0.00,-1.55,19.67,nan,9.00,76.63,548.30,-7.41,1069.49,625.84,1519.68,-0.06,100557.49,4095.00,nan,4.19,nan,2310.00,2268.00,23.95,-1.02,22.66,0.00,16.75,5.86,460.55
20230125 14:29:19,3019,10,220.04,0.60,1052.30,62.57,52.60,-30.00,18.00,0.00,-1.55,19.67,nan,10.00,76.76,548.64,-7.30,1069.04,626.06,1520.56,-0.28,100556.52,4095.00,nan,4.31,nan,2316.00,2265.00,23.96,-2.23,22.64,0.00,16.93,5.30,441.75
20230125 14:29:20,3020,10,213.70,1.07,990.66,63.11,51.60,-23.00,17.00,0.00,-1.55,19.67,nan,9.00,76.86,547.51,-7.41,1068.03,625.73,1519.79,-0.12,100557.49,4095.00,nan,4.25,nan,2314.00,2265.00,23.95,-1.46,22.58,0.00,17.20,5.86,441.75
20230125 14:29:21,3021,10,207.49,1.07,990.66,63.11,50.60,-77.00,18.00,0.00,-1.55,19.67,nan,9.00,76.98,547.40,-7.41,1069.38,625.73,1521.44,-0.21,100556.52,4095.00,nan,4.25,nan,2313.00,2262.00,23.96,-1.90,22.57,0.00,17.30,5.86,460.55
20230125 14:29:22,3022,10,201.76,0.60,931.45,61.57,49.60,-50.00,18.00,0.00,-1.48,19.67,nan,9.00,77.11,548.64,-7.52,1067.69,625.61,1519.57,-0.06,100556.52,4095.00,nan,4.31,nan,2315.00,2268.00,23.95,-1.06,22.61,0.00,17.03,5.86,460.55
20230125 14:29:23,3023,10,196.03,1.07,931.45,61.57,49.60,-83.00,20.00,0.00,-1.55,19.67,nan,9.00,77.21,548.53,-7.41,1070.39,625.95,1518.14,-0.05,100556.52,4095.00,nan,4.31,nan,2317.00,2267.00,23.97,-0.98,22.75,0.00,16.26,5.30,441.75
20230125 14:29:24,3024,10,190.67,0.60,896.00,59.22,48.60,-73.00,15.00,0.00,-1.63,19.67,nan,9.00,77.31,547.85,-7.30,1068.59,626.06,1521.22,-0.13,100557.49,4095.00,nan,4.31,nan,2315.00,2265.00,23.96,-1.51,22.58,0.00,17.30,5.30,422.95
20230125 14:29:25,3025,10,185.31,1.07,896.00,59.22,48.60,-45.00,22.00,0.00,-1.55,19.67,nan,10.00,77.41,549.55,-7.41,1069.15,626.06,1518.36,-0.04,100556.52,4095.00,nan,4.38,nan,2317.00,2266.00,23.97,-0.84,22.74,0.00,16.34,5.30,460.55
20230125 14:29:26,3026,10,180.19,0.60,857.66,53.51,47.60,-126.00,18.00,0.00,-1.48,19.67,nan,9.00,77.48,548.87,-7.30,1069.49,626.29,1522.21,-0.07,100557.49,4095.00,nan,4.31,nan,2313.00,2267.00,23.95,-1.10,22.61,0.00,17.13,5.86,422.95
20230125 14:29:27,3027,10,175.19,0.60,857.66,53.51,46.60,-153.00,20.00,0.00,-1.48,19.67,nan,9.00,77.59,548.42,-7.19,1068.59,626.06,1520.45,-0.06,100556.52,4095.00,nan,4.25,nan,2317.00,2267.00,23.96,-1.06,22.62,0.00,17.01,5.86,479.35
20230125 14:29:28,3028,10,170.19,1.07,830.82,52.33,46.60,-120.00,17.00,0.00,-1.55,19.67,nan,9.00,77.69,549.32,-7.30,1069.94,626.06,1517.26,-0.21,100556.52,4095.00,nan,4.25,nan,2319.00,2267.00,23.96,-1.90,22.79,0.00,16.02,5.86,460.55
20230125 14:29:29,3029,10,165.56,0.60,830.82,52.33,45.60,-17.00,20.00,0.00,-1.55,19.67,nan,9.00,77.76,549.67,-7.62,1068.03,625.84,1518.47,-0.04,100556.52,4095.00,nan,4.31,nan,2318.00,2265.00,23.97,-0.79,22.69,0.00,16.58,5.30,422.95
20230125 14:29:30,3030,10,161.05,1.07,804.86,54.77,44.60,-132.00,18.00,0.00,-1.48,19.67,nan,9.00,77.83,547.40,-7.30,1068.59,625.95,1519.02,-0.13,100556.52,4095.00,nan,4.25,nan,2319.00,2264.00,23.95,-1.51,22.63,0.00,16.94,5.30,422.95
20230125 14:29:31,3031,10,156.91,1.07,804.86,54.77,43.60,-35.00,18.00,0.00,-1.55,19.67,nan,9.00,77.91,548.42,-7.52,1068.82,626.06,1520.67,-0.03,100556.52,4095.00,nan,4.25,nan,2318.00,2268.00,23.97,-0.74,22.61,0.00,17.08,5.86,479.35
20230125 14:29:32,3032,10,152.64,0.60,788.73,54.59,43.60,-60.00,18.00,0.00,-1.55,19.67,nan,9.00,77.96,548.30,-7.52,1068.93,625.95,1518.14,-0.06,100557.49,4095.00,nan,4.25,nan,2319.00,2265.00,23.96,-1.02,22.69,0.00,16.58,5.30,441.75
20230125 14:29:33,3033,10,148.50,1.07,788.73,54.59,42.60,38.00,15.00,0.00,-1.48,19.67,nan,9.00,78.04,547.85,-7.62,1067.80,625.73,1518.03,-0.05,100556.52,4095.00,nan,4.31,nan,2314.00,2262.00,23.97,-0.89,22.63,0.00,16.87,5.30,460.55
20230125 14:29:34,3034,10,144.60,1.54,769.40,52.60,42.60,-79.00,15.00,0.00,-1.55,19.67,nan,12.00,78.08,548.98,-7.52,1069.15,625.61,1519.90,-0.05,100557.49,4095.00,nan,4.31,nan,2318.00,2267.00,23.94,-0.98,22.65,0.00,16.75,5.86,460.55
20230125 14:29:35,3035,10,140.82,1.07,754.71,52.60,41.60,-96.00,17.00,0.00,-1.55,19.67,nan,9.00,78.16,548.76,-7.62,1068.59,626.18,1519.35,-0.04,100556.52,4095.00,nan,4.25,nan,2318.00,2266.00,23.96,-0.84,22.66,0.00,16.81,5.86,460.55
