#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,0.01145,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26303,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:41:03,177,10,2.49,14.1,121.75,502.25,-4.7,3.43,-33,0,0.84,20.02,nan,8,11.37,541.95,-13.63,1037.24,610.66,1504.16,0.09,100526.28,4095,nan,9.19,nan,2816,2858,23.97,1.27,21.26,0,24.5,2.48,516.94
20230125 15:41:04,178,10,2.61,14.56,121.75,502.25,-5.7,5.3,-31,0,0.84,20.02,nan,8,11.34,540.93,-13.85,1036.67,610.32,1504.6,0.03,100526.28,4095,nan,9.25,nan,2816,2859,23.99,0.74,21.18,0,25.44,2.48,535.74
20230125 15:41:05,179,10,2.61,14.1,107.17,500.26,-4.7,3.84,-31,0,0.84,20.02,nan,8,11.27,540.82,-13.74,1037.24,610.66,1504.27,0.06,100526.28,4095,nan,9.19,nan,2816,2858,23.97,1.06,21.22,0,25.05,2.48,441.75
20230125 15:41:06,180,10,2.49,14.1,107.17,500.26,-3.7,5.06,-30,0,0.84,20.02,nan,8,11.2,541.16,-13.74,1036.34,610.55,1499.54,-0.02,100527.26,4095,nan,9.19,nan,2817,2859,23.98,-0.54,21.34,0,23.35,2.48,516.94
20230125 15:41:07,181,10,2.49,14.1,100.99,504.16,-5.7,4.02,-30,0,0.84,20.02,nan,8,11.11,540.48,-13.53,1035.88,610.55,1502.18,0.02,100527.26,4095,nan,9.31,nan,2816,2859,23.97,0.61,21.23,0,24.77,1.92,535.74
20230125 15:41:08,182,10,2.49,14.1,100.99,504.16,-4.7,5,-32,0,0.84,20.02,nan,8,11.08,542.18,-13.63,1035.66,610.21,1503.17,0.01,100527.26,4095,nan,9.12,nan,2816,2858,23.97,0.35,21.23,0,24.63,2.48,516.94
20230125 15:41:09,183,10,2.49,14.1,92.7,513.58,-4.7,4.21,-33,0,0.84,20.02,nan,8,11.01,541.27,-13.85,1036.34,610.1,1503.17,-0.01,100527.26,4095,nan,9.19,nan,2816,2859,23.96,-0.35,21.21,0,24.81,2.48,479.35
20230125 15:41:10,184,10,2.49,14.1,92.7,513.58,-5.7,4.39,-30,0,0.84,20.02,nan,8,10.97,541.04,-13.85,1034.98,609.98,1503.72,0.1,100528.23,4095,nan,9.25,nan,2816,2859,23.98,1.31,21.14,0,25.72,2.48,535.74
20230125 15:41:11,185,10,2.36,14.1,93.92,518.3,-4.7,4.29,-29,0,0.78,20.02,nan,8,10.9,540.48,-13.85,1036.9,610.1,1504.49,-0.1,100526.28,4095,nan,9.12,nan,2816,2860,23.96,-1.34,21.17,0,25.48,2.48,516.94
20230125 15:41:12,186,10,2.49,14.1,93.92,518.3,-3.7,4.48,-31,0,0.78,20.02,nan,8,10.86,540.48,-13.74,1036,610.32,1501.52,0.05,100528.23,4095,nan,9.25,nan,2816,2859,23.98,0.98,21.24,0,24.53,2.48,460.55
20230125 15:41:13,187,10,2.24,14.1,95.46,512.77,-5.7,3.81,-32,0,0.78,20.02,nan,8,10.82,542.06,-13.85,1036,610.43,1503.94,0.11,100526.28,4095,nan,9.31,nan,2816,2859,23.96,1.37,21.22,0,24.95,2.48,479.35
20230125 15:41:14,188,10,2.36,14.1,95.46,512.77,-4.7,4.17,-30,0,0.84,20.02,nan,8,10.79,541.04,-13.74,1036,610.88,1504.49,-0.02,100531.16,4095,nan,9.38,nan,2817,2859,23.97,-0.54,21.18,0,25.58,2.48,535.74
20230125 15:41:15,189,10,2.49,14.56,87.4,511.59,-3.7,4.37,-29,0,0.78,20.02,nan,8,10.72,540.36,-13.85,1036.79,610.66,1502.95,0.01,100532.13,4095,nan,9.19,nan,2817,2860,23.96,0.35,21.22,0,24.9,2.48,535.74
20230125 15:41:16,190,10,2.24,14.1,87.4,511.59,-4.7,5.07,-29,0,0.78,20.02,nan,8,10.68,541.38,-13.74,1035.77,610.21,1505.04,-0.06,100532.13,4095,nan,9.31,nan,2817,2860,23.96,-1.02,21.15,0,25.78,2.48,479.35
20230125 15:41:17,191,10,2.24,14.1,78.34,514.94,-4.7,3.62,-29,0,0.78,20.02,nan,8,10.64,540.25,-13.85,1036.22,610.43,1503.72,-0.08,100528.23,4095,nan,9.31,nan,2818,2860,23.98,-1.21,21.17,0,25.53,2.48,479.35
20230125 15:41:18,192,10,2.24,13.63,78.34,514.94,-4.7,5.31,-29,0,0.78,20.02,nan,8,10.61,540.93,-13.74,1037.01,610.32,1501.85,-0.05,100528.23,4095,nan,9.25,nan,2816,2859,23.97,-0.98,21.28,0,24.09,2.48,535.74
20230125 15:41:19,193,10,2.12,14.1,73.92,517.03,-3.7,3.6,-28,0,0.78,20.02,nan,8,10.57,541.04,-13.85,1037.35,610.43,1503.94,-0.06,100527.26,4095,nan,9.31,nan,2817,2859,23.97,-1.06,21.23,0,24.82,2.48,535.74
20230125 15:41:20,194,10,2.12,14.1,73.92,517.03,-4.7,4.5,-28,0,0.72,20.02,nan,8,10.49,540.59,-13.85,1036.11,610.32,1503.61,-0.01,100527.26,4095,nan,9.19,nan,2817,2859,23.97,-0.35,21.18,0,25.38,2.48,479.35
20230125 15:41:21,195,10,2.12,14.1,70.5,520.47,-4.7,1.36,-29,0,0.72,20.02,nan,8,10.46,541.84,-13.31,1036.79,610.66,1502.07,-0.05,100531.16,4095,nan,9.12,nan,2819,2861,23.97,-0.98,21.32,0,23.75,2.48,535.74
20230125 15:41:22,196,10,2.12,14.1,70.5,520.47,-4.7,4.96,-27,0,0.72,20.02,nan,8,10.42,542.29,-13.63,1037.01,610.21,1502.73,-0.04,100525.3,4095,nan,9.31,nan,2817,2859,23.97,-0.79,21.29,0,23.88,2.48,479.35
20230125 15:41:23,197,10,2.12,14.1,68.84,523.92,-4.7,1.71,-28,0,0.72,20.02,nan,8,10.39,541.84,-13.74,1035.32,610.55,1503.06,-0.05,100526.28,4095,nan,9.25,nan,2818,2861,23.97,-0.94,21.22,0,24.9,1.92,498.14
20230125 15:41:24,198,10,2,13.63,68.84,523.92,-4.7,5.02,-31,0,0.72,20.02,nan,8,10.35,540.7,-14.17,1036,610.1,1501.08,-0.03,100526.28,4095,nan,9.31,nan,2818,2860,23.97,-0.74,21.24,0,24.43,2.48,516.94
20230125 15:41:25,199,10,2,14.1,65.53,529,-4.7,1.87,-28,0,0.72,20.02,nan,8,10.35,540.59,-13.85,1037.46,610.88,1505.37,-0.03,100525.3,4095,nan,9.19,nan,2818,2861,23.98,-0.68,21.18,0,25.59,2.48,554.54
20230125 15:41:26,200,10,2,14.1,65.53,529,-4.7,4.37,-27,0,0.72,20.02,nan,8,10.31,542.4,-13.74,1035.09,610.21,1504.49,-0.08,100526.28,4095,nan,9.31,nan,2818,2860,23.97,-1.21,21.18,0,25.38,1.92,498.14
20230125 15:41:27,201,10,1.88,14.56,61,533.8,-4.7,2.45,-29,0,0.72,20.02,nan,8,10.27,541.16,-13.63,1037.12,610.43,1503.5,0.06,100526.28,4095,nan,9.25,nan,2819,2861,23.97,1.06,21.24,0,24.59,2.48,498.14
20230125 15:41:28,202,10,1.88,14.1,61,533.8,-3.7,4.5,-27,0,0.72,20.02,nan,8,10.24,539.8,-13.74,1036.34,610.1,1504.71,-0.03,100526.28,4095,nan,9.25,nan,2817,2860,23.97,-0.68,21.12,0,26.09,1.92,535.74
20230125 15:41:29,203,10,2,14.1,56.69,536.16,-3.7,1.76,-28,0,0.72,20.02,nan,8,10.24,541.61,-13.53,1035.43,610.43,1503.72,-0.01,100526.28,4095,nan,9.25,nan,2818,2862,23.96,-0.35,21.2,0,25.15,2.48,554.54
20230125 15:41:30,204,10,1.88,14.1,56.69,536.16,-4.7,4.75,-27,0,0.72,20.02,nan,8,10.2,540.59,-13.85,1035.66,610.32,1502.62,-0.03,100526.28,4095,nan,9.31,nan,2818,2861,23.98,-0.68,21.2,0,25.14,2.48,498.14
20230125 15:41:31,205,10,1.76,14.1,56.58,539.33,-4.7,2.84,-28,0,0.72,20.02,nan,8,10.17,540.25,-13.74,1037.12,610.21,1505.37,0.01,100525.3,4095,nan,9.25,nan,2818,2862,23.97,0.35,21.15,0,25.84,1.92,516.94
20230125 15:41:32,206,10,1.76,14.1,56.58,539.33,-4.7,3.49,-25,0,0.72,20.02,nan,8,10.17,541.95,-13.74,1035.21,610.32,1503.39,-0.06,100526.28,4095,nan,9.25,nan,2818,2862,23.96,-1.06,21.2,0,25.05,2.48,516.94
20230125 15:41:33,207,10,1.88,14.1,54.26,541.78,-3.7,2.06,-27,0,0.67,20.02,nan,8,10.13,541.27,-13.53,1035.88,610.32,1504.16,-0.06,100526.28,4095,nan,9.25,nan,2820,2861,23.98,-1.02,21.19,0,25.29,1.92,535.74
20230125 15:41:34,208,10,1.76,14.1,54.26,541.78,-3.7,3.63,-29,0,0.67,20.02,nan,8,10.09,541.27,-13.53,1037.12,610.32,1505.7,0.01,100526.28,4095,nan,9.31,nan,2819,2862,23.96,0.35,21.18,0,25.45,1.92,479.35
20230125 15:41:35,209,10,1.76,14.1,48.07,542.96,-3.7,1.99,-28,0,0.67,20.02,nan,8,10.09,541.38,-13.53,1035.32,610.43,1503.28,-0.05,100528.23,4095,nan,9.31,nan,2820,2862,23.98,-0.98,21.2,0,25.1,2.48,498.14
20230125 15:41:36,210,10,1.76,14.1,48.07,542.96,-3.7,3.52,-27,0,0.67,20.02,nan,8,10.05,540.59,-13.63,1036,610.55,1505.26,-0.05,100526.28,4095,nan,9.25,nan,2820,2863,23.96,-0.98,21.14,0,26.09,2.48,460.55
20230125 15:41:37,211,10,1.76,14.1,46.2,542.05,-4.7,2.45,-26,0,0.67,20.02,nan,8,10.05,542.63,-13.63,1038.14,610.43,1506.36,-0.05,100526.28,4095,nan,9.31,nan,2819,2863,23.99,-0.94,21.23,0,24.79,2.48,535.74
20230125 15:41:38,212,10,1.76,14.1,46.2,542.05,-3.7,3.52,-29,0,0.67,20.02,nan,8,10.01,541.04,-13.74,1037.12,610.55,1505.26,-0.02,100526.28,4095,nan,9.19,nan,2819,2863,23.97,-0.54,21.18,0,25.44,2.48,479.35
20230125 15:41:39,213,10,1.76,14.1,47.96,536.61,-3.7,2.63,-28,0,0.67,20.02,nan,8,10.01,539.8,-13.74,1036.67,610.43,1503.94,0.03,100526.28,4095,nan,9.25,nan,2820,2863,23.98,0.68,21.17,0,25.58,1.92,479.35
20230125 15:41:40,214,10,1.76,14.1,47.96,536.61,-4.7,3.14,-28,0,0.72,20.02,nan,8,9.98,541.61,-13.85,1038.25,610.32,1504.71,-0.05,100526.28,4095,nan,9.25,nan,2820,2863,23.96,-0.98,21.24,0,24.55,1.92,498.14
20230125 15:41:41,215,10,1.76,13.63,48.29,530.27,-3.7,2.47,-25,0,0.67,20.02,nan,8,9.98,541.5,-13.85,1035.77,610.21,1504.93,0.02,100525.3,4095,nan,9.25,nan,2820,2863,23.98,0.61,21.15,0,25.73,2.48,516.94
20230125 15:41:42,216,10,1.63,14.1,48.29,530.27,-4.7,3.47,-26,0,0.67,20.02,nan,8,9.95,540.48,-14.06,1036.34,610.21,1501.96,-0.04,100527.26,4095,nan,9.19,nan,2820,2863,23.95,-0.84,21.22,0,24.71,2.48,516.94
20230125 15:41:43,217,10,1.76,13.63,51.28,528.91,-4.7,2.66,-29,0,0.67,20.02,nan,8,9.95,540.7,-13.96,1036.56,609.87,1503.94,-0.05,100526.28,4095,nan,9.25,nan,2819,2863,23.97,-0.94,21.17,0,25.33,2.48,592.13
20230125 15:41:44,218,10,1.51,13.63,51.28,528.91,-4.7,3.41,-26,0,0.67,20.02,nan,8,9.91,540.7,-14.17,1035.55,610.43,1504.16,-0.06,100526.28,4095,nan,9.31,nan,2820,2863,23.96,-1.02,21.14,0,25.97,2.48,479.35
20230125 15:41:45,219,10,1.51,13.63,53.6,528,-3.7,2.34,-27,0,0.67,20.02,nan,8,9.91,541.5,-14.06,1034.98,610.1,1503.61,-0.04,100526.28,4095,nan,9.25,nan,2820,2862,23.98,-0.79,21.16,0,25.57,1.92,498.14
20230125 15:41:46,220,10,1.51,14.1,53.6,528,-3.7,3.27,-28,0,0.67,20.02,nan,8,9.87,540.59,-14.17,1037.12,610.55,1505.26,0.02,100526.28,4095,nan,9.25,nan,2819,2863,23.95,0.54,21.16,0,25.83,2.48,498.14
20230125 15:41:47,221,10,1.63,14.1,52.16,523.47,-3.7,1.47,-26,0,0.67,20.02,nan,8,9.87,541.5,-13.96,1036.79,610.55,1503.61,-0.05,100526.28,4095,nan,9.25,nan,2820,2863,23.98,-0.89,21.23,0,24.76,1.92,516.94
20230125 15:41:48,222,10,1.51,14.1,52.16,523.47,-4.7,2.42,-26,0,0.67,20.02,nan,8,9.87,540.48,-13.85,1035.43,610.32,1505.04,-0.05,100526.28,4095,nan,9.31,nan,2820,2863,23.95,-0.94,21.11,0,26.4,2.48,498.14
20230125 15:41:49,223,10,1.63,14.1,55.14,515.22,-4.7,2.43,-26,0,0.67,20.02,nan,8,9.83,540.02,-14.06,1037.35,610.21,1506.25,-0.04,100525.3,4095,nan,9.19,nan,2820,2864,23.96,-0.84,21.11,0,26.4,2.48,498.14
20230125 15:41:50,224,10,1.63,13.63,55.14,515.22,-4.7,3.48,-25,0,0.67,20.02,nan,8,9.83,539.68,-14.28,1035.09,610.21,1502.95,-0.05,100526.28,4095,nan,9.25,nan,2820,2863,23.95,-0.98,21.12,0,26.12,3.04,516.94
20230125 15:41:51,225,10,1.51,14.1,58.13,510.05,-3.7,2.34,-25,0,0.67,20.02,nan,8,9.83,540.93,-13.96,1035.21,610.32,1503.5,-0.04,100525.3,4095,nan,9.25,nan,2821,2864,23.97,-0.79,21.16,0,25.62,2.48,479.35
20230125 15:41:52,226,10,1.51,14.1,58.13,510.05,-3.7,3.64,-24,0,0.67,20.02,nan,8,9.79,541.5,-14.17,1037.12,610.32,1505.37,0,100526.28,4095,nan,9.31,nan,2821,2864,23.96,0.2,21.17,0,25.48,2.48,460.55
20230125 15:41:53,227,10,1.51,13.63,58.9,512.22,-4.7,2.63,-24,0,0.67,20.02,nan,8,9.79,540.82,-13.96,1035.09,610.21,1504.49,-0.02,100526.28,4095,nan,9.19,nan,2821,2863,23.97,-0.61,21.12,0,26.18,2.48,516.94
20230125 15:41:54,228,10,1.51,14.1,58.9,512.22,-4.7,2.75,-25,0,0.61,20.02,nan,8,9.79,541.04,-13.96,1034.87,610.21,1502.84,-0.07,100526.28,4095,nan,9.25,nan,2822,2863,23.95,-1.14,21.17,0,25.42,2.48,516.94
20230125 15:41:55,229,10,1.51,14.1,61,514.76,-3.7,2.16,-24,0,0.67,20.02,nan,8,9.76,540.02,-13.96,1035.77,610.43,1504.05,0.03,100526.28,4095,nan,9.25,nan,2820,2863,23.97,0.68,21.14,0,26.03,2.48,479.35
20230125 15:41:56,230,10,1.51,13.63,61,514.76,-3.7,2.14,-24,0,0.67,20.02,nan,8,9.76,541.61,-13.63,1036.67,610.43,1504.27,0.01,100527.26,4095,nan,9.31,nan,2821,2864,23.97,0.46,21.22,0,24.91,2.48,516.94
20230125 15:41:57,231,10,1.39,14.1,62.32,516.03,-2.7,1.34,-26,0,0.67,20.02,nan,8,9.76,541.84,-13.63,1035.88,610.66,1501.85,-0.09,100527.26,4095,nan,9.25,nan,2822,2864,23.97,-1.27,21.28,0,24.13,1.92,479.35
20230125 15:41:58,232,10,1.51,14.1,62.32,516.03,-4.7,3.26,-23,0,0.67,20.02,nan,8,9.72,539.68,-13.85,1036.34,610.1,1502.84,0.01,100526.28,4095,nan,9.12,nan,2822,2863,23.96,0.46,21.18,0,25.33,2.48,498.14
20230125 15:41:59,233,10,1.51,14.1,65.31,515.13,-3.7,2.53,-25,0,0.67,20.02,nan,8,9.72,540.02,-13.85,1036.45,610.1,1502.62,-0.06,100526.28,4095,nan,9.19,nan,2821,2863,23.97,-1.02,21.2,0,25.04,1.92,535.74
20230125 15:42:00,234,10,1.39,14.1,65.31,515.13,-4.7,2.28,-24,0,0.67,20.02,nan,8,9.72,540.48,-13.74,1036.79,610.32,1502.95,0.06,100526.28,4095,nan,9.31,nan,2823,2864,23.96,1.06,21.22,0,24.81,2.48,498.14
20230125 15:42:01,235,10,1.39,14.1,67.85,517.03,-2.7,2.14,-25,0,0.67,20.02,nan,8,9.69,542.18,-13.85,1036,610.43,1501.85,-0.04,100526.28,4095,nan,9.25,nan,2822,2864,23.97,-0.79,21.29,0,24.04,2.48,535.74
20230125 15:42:02,236,10,1.51,14.1,67.85,517.03,-4.7,1.99,-23,0,0.67,20.02,nan,8,9.69,541.04,-13.63,1035.66,610.43,1503.72,0.03,100526.28,4095,nan,9.19,nan,2822,2864,23.95,0.74,21.19,0,25.34,1.92,498.14
20230125 15:42:03,237,10,1.39,14.1,68.51,523.1,-2.7,2.22,-26,0,0.67,20.02,nan,8,9.69,540.14,-13.74,1036.11,610.32,1504.16,-0.03,100527.26,4095,nan,9.19,nan,2822,2864,23.97,-0.74,21.15,0,25.78,2.48,498.14
20230125 15:42:04,238,10,1.51,14.1,68.51,523.1,-3.7,1.8,-26,0,0.67,20.02,nan,8,9.69,541.5,-13.74,1035.88,609.98,1504.16,-0.06,100526.28,4095,nan,9.19,nan,2822,2865,23.96,-1.02,21.18,0,25.29,1.92,535.74
20230125 15:42:05,239,10,1.39,14.1,67.74,528,-3.7,2.23,-26,0,0.67,20.02,nan,8,9.69,541.04,-13.96,1036.79,610.32,1501.52,-0.01,100526.28,4095,nan,9.31,nan,2822,2865,23.97,-0.46,21.28,0,24.08,2.48,535.74
20230125 15:42:06,240,10,1.39,14.1,67.74,528,-3.7,1.79,-23,0,0.67,20.02,nan,8,9.61,541.61,-13.63,1036.67,610.21,1503.17,0.01,100526.28,4095,nan,9.25,nan,2822,2865,23.97,0.46,21.25,0,24.45,2.48,460.55
20230125 15:42:07,241,10,1.27,14.1,67.52,533.8,-3.7,2.76,-23,0,0.67,20.02,nan,8,9.61,541.84,-13.63,1035.66,610.32,1504.71,-0.07,100526.28,4095,nan,9.19,nan,2822,2865,23.97,-1.1,21.18,0,25.44,2.48,516.94
20230125 15:42:08,242,10,1.39,14.1,67.52,533.8,-3.7,1.68,-23,0,0.61,20.02,nan,8,9.61,540.82,-13.53,1035.66,610.66,1504.71,-0.07,100525.3,4095,nan,9.38,nan,2823,2865,23.95,-1.14,21.16,0,25.84,1.92,554.54
20230125 15:42:09,243,10,1.39,14.1,69.95,538.33,-4.7,3.71,-24,0,0.67,20.02,nan,8,9.61,541.16,-13.85,1036.79,610.43,1501.41,0.04,100527.26,4095,nan,9.25,nan,2823,2865,23.97,0.79,21.29,0,23.95,1.92,535.74
20230125 15:42:10,244,10,1.27,14.56,69.95,538.33,-2.7,1.92,-24,0,0.61,20.02,nan,8,9.58,542.06,-13.74,1036,610.66,1502.51,-0.05,100527.26,4095,nan,9.19,nan,2823,2866,23.97,-0.89,21.27,0,24.31,2.48,498.14
20230125 15:42:11,245,10,1.27,14.1,72.04,538.61,-2.7,0.9,-24,0,0.67,20.02,nan,8,9.58,540.25,-13.42,1036.22,610.55,1501.96,-0.08,100556.52,4095,nan,9.31,nan,2823,2866,23.98,-1.17,21.24,0,24.58,1.92,554.54
20230125 15:42:12,246,10,1.27,14.1,72.04,538.61,-3.7,2.87,-23,0,0.67,20.02,nan,8,9.58,541.04,-13.85,1037.46,610.55,1501.85,0.02,100526.28,4095,nan,9.31,nan,2823,2865,23.97,0.61,21.3,0,23.91,2.48,498.14
20230125 15:42:13,247,10,1.27,14.1,77.35,536.7,-3.7,2.64,-23,0,0.67,20.02,nan,8,9.58,540.93,-13.63,1035.66,610.55,1503.06,-0.05,100527.26,4095,nan,9.38,nan,2823,2866,23.97,-0.89,21.21,0,25.09,2.48,479.35
20230125 15:42:14,248,10,1.27,13.63,77.35,536.7,-3.7,0.79,-23,0,0.67,20.02,nan,8,9.58,541.04,-13.74,1035.77,610.66,1501.74,-0.06,100526.28,4095,nan,9.31,nan,2824,2866,23.97,-1.02,21.26,0,24.48,1.92,479.35
20230125 15:42:15,249,10,1.27,14.1,79.89,534.53,-3.7,2.47,-26,0,0.67,20.02,nan,8,9.54,541.16,-13.53,1037.35,610.43,1502.62,-0.06,100524.34,4095,nan,9.19,nan,2824,2866,23.99,-1.02,21.28,0,24.1,2.48,535.74
20230125 15:42:16,250,10,1.39,13.63,79.89,534.53,-3.7,1.89,-26,0,0.61,20.02,nan,8,9.54,541.27,-13.74,1036.11,610.55,1503.5,-0.03,100493.12,4095,nan,9.38,nan,2824,2866,23.96,-0.74,21.22,0,25,1.92,516.94
20230125 15:42:17,251,10,1.27,14.1,77.9,536.43,-3.7,2.29,-25,0,0.61,20.02,nan,8,9.54,541.38,-13.74,1035.88,610.32,1501.85,0.01,100525.3,4095,nan,9.38,nan,2824,2866,23.97,0.35,21.26,0,24.35,1.92,516.94
20230125 15:42:18,252,10,1.15,13.63,77.9,536.43,-2.7,1.48,-24,0,0.67,20.02,nan,8,9.54,541.61,-13.74,1036.9,610.55,1500.97,-0.06,100525.3,4095,nan,9.25,nan,2825,2866,23.96,-1.02,21.33,0,23.53,2.48,498.14
20230125 15:42:19,253,10,1.15,14.1,74.25,539.33,-3.7,3.7,-27,0,0.61,20.02,nan,8,9.54,540.25,-13.96,1036.11,610.1,1504.93,-0.13,100556.52,4095,nan,9.31,nan,2824,2866,23.97,-1.49,21.11,0,26.19,1.92,516.94
20230125 15:42:20,254,10,1.39,13.63,74.25,539.33,-3.7,0.85,-23,0,0.61,20.02,nan,8,9.5,542.29,-13.63,1035.21,610.77,1501.96,-0.06,100526.28,4095,nan,9.38,nan,2825,2867,23.96,-1.06,21.28,0,24.26,1.92,516.94
20230125 15:42:21,255,10,1.27,14.1,69.61,542.59,-3.7,2.64,-24,0,0.61,20.02,nan,8,9.5,540.48,-13.85,1036.34,610.21,1502.73,-0.06,100525.3,4095,nan,9.31,nan,2824,2866,23.98,-1.06,21.21,0,24.95,1.92,516.94
20230125 15:42:22,256,10,1.27,14.1,69.61,542.59,-3.7,1.39,-22,0,0.61,20.02,nan,8,9.5,539.23,-13.96,1036.79,610.1,1503.72,-0.08,100556.52,4095,nan,9.38,nan,2825,2866,23.95,-1.17,21.14,0,25.78,1.92,516.94
20230125 15:42:23,257,10,1.15,13.63,67.96,545.4,-3.7,3.37,-28,0,0.61,20.02,nan,8,9.5,540.02,-14.17,1034.64,609.98,1502.62,-0.08,100556.52,4095,nan,9.31,nan,2825,2866,23.98,-1.21,21.12,0,25.96,1.92,460.55
20230125 15:42:24,258,10,1.15,13.63,67.96,545.4,-3.7,1.53,-24,0,0.61,20.02,nan,8,9.5,540.36,-13.74,1036.56,610.21,1501.96,0.01,100556.52,4095,nan,9.38,nan,2826,2866,23.95,0.46,21.23,0,24.53,2.48,498.14
20230125 15:42:25,259,10,1.15,14.1,65.09,548.03,-3.7,3.19,-24,0,0.61,20.02,nan,8,9.5,540.93,-13.85,1036.56,610.21,1505.59,-0.05,100555.55,4095,nan,9.31,nan,2824,2866,23.98,-0.98,21.13,0,25.94,1.92,479.35
20230125 15:42:26,260,10,1.15,14.1,65.09,548.03,-2.7,1.77,-24,0,0.61,20.02,nan,8,9.5,540.7,-13.63,1034.42,610.21,1503.06,-0.05,100556.52,4095,nan,9.38,nan,2824,2867,23.96,-0.98,21.14,0,25.73,2.48,479.35
20230125 15:42:27,261,10,1.02,13.63,61.88,550.48,-2.7,3.69,-22,0,0.61,20.02,nan,8,9.5,539.11,-13.96,1035.66,609.98,1503.72,-0.08,100556.52,4095,nan,9.38,nan,2824,2866,23.97,-1.21,21.09,0,26.34,1.92,516.94
20230125 15:42:28,262,10,1.15,13.63,61.88,550.48,-3.7,1.16,-25,0,0.61,20.02,nan,8,9.46,541.27,-13.74,1037.12,610.43,1504.6,-0.05,100556.52,4095,nan,9.31,nan,2825,2867,23.97,-0.89,21.2,0,25.05,2.48,479.35
20230125 15:42:29,263,10,1.15,13.63,57.57,553.11,-4.7,2.85,-24,0,0.61,20.02,nan,8,9.46,540.02,-13.74,1034.31,610.21,1504.93,-0.05,100556.52,4095,nan,9.31,nan,2825,2867,23.98,-0.89,21.06,0,27.04,1.92,516.94
20230125 15:42:30,264,10,1.15,14.1,57.57,553.11,-2.7,0.87,-23,0,0.61,20.02,nan,8,9.46,540.82,-13.53,1037.01,610.32,1502.62,0.02,100556.52,4095,nan,9.38,nan,2825,2867,23.96,0.61,21.25,0,24.36,2.48,535.74
20230125 15:42:31,265,10,1.15,13.63,52.6,554.02,-3.7,3.18,-24,0,0.61,20.02,nan,8,9.46,540.48,-13.74,1037.69,609.98,1504.71,-0.06,100527.26,4095,nan,9.38,nan,2825,2867,23.99,-1.02,21.18,0,25.2,1.92,441.75
20230125 15:42:32,266,10,1.02,13.63,52.6,554.02,-3.7,1.59,-24,0,0.61,20.02,nan,8,9.46,539.68,-13.63,1035.21,609.98,1503.83,-0.07,100556.52,4095,nan,9.25,nan,2826,2867,23.96,-1.1,21.1,0,26.19,1.92,498.14
20230125 15:42:33,267,10,1.02,13.63,50.06,553.38,-3.7,3.65,-23,0,0.61,20.02,nan,8,9.46,540.02,-13.63,1036.9,609.87,1502.07,-0.05,100557.49,4095,nan,9.31,nan,2825,2867,23.96,-0.89,21.22,0,24.54,2.48,460.55
