#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,1.0000000,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26303.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:31:03,80,10,3.83,15.96,86.29,537.34,-0.70,92.00,1.00,0.00,0.61,20.02,nan,8.00,9.56,541.16,-14.60,1038.37,611.33,1505.81,-0.04,100557.49,4095.00,nan,8.62,nan,2745.00,2788.00,23.97,-0.84,21.20,0.00,25.47,3.04,441.75
20230125 15:31:04,81,10,3.71,15.96,86.29,537.34,-0.70,27.00,-2.00,0.00,0.61,20.02,nan,8.00,9.56,540.70,-14.49,1035.43,611.33,1506.36,-0.07,100556.52,4095.00,nan,8.75,nan,2745.00,2789.00,23.97,-1.10,21.08,0.00,27.25,3.61,385.36
20230125 15:31:05,82,10,3.83,15.96,83.53,543.14,-0.70,51.00,0.00,0.00,0.61,20.02,nan,9.00,9.59,540.25,-14.71,1037.91,611.11,1504.82,-0.11,100556.52,4095.00,nan,8.69,nan,2745.00,2788.00,23.97,-1.37,21.18,0.00,25.66,3.04,404.15
20230125 15:31:06,83,10,3.83,15.96,83.53,543.14,-1.70,-3.00,0.00,0.00,0.61,20.02,nan,8.00,9.66,541.38,-14.49,1038.93,611.67,1507.02,-0.03,100556.52,4095.00,nan,8.69,nan,2746.00,2788.00,23.97,-0.68,21.20,0.00,25.63,2.48,441.75
20230125 15:31:07,84,10,3.71,15.96,83.09,546.04,-1.70,41.00,1.00,0.00,0.61,20.02,nan,8.00,9.78,540.02,-14.60,1036.90,611.56,1506.14,0.02,100558.47,4095.00,nan,8.69,nan,2745.00,2788.00,23.96,0.61,21.11,0.00,26.81,3.04,441.75
20230125 15:31:08,85,10,3.71,16.42,83.09,546.04,-0.70,8.00,0.00,0.00,0.61,20.02,nan,9.00,10.00,541.38,-14.60,1038.82,611.89,1505.37,-0.05,100556.52,4095.00,nan,8.81,nan,2746.00,2789.00,23.97,-0.94,21.25,0.00,24.99,3.61,441.75
20230125 15:31:09,86,10,3.71,15.49,82.32,547.31,-1.70,47.00,1.00,0.00,0.61,20.02,nan,8.00,10.33,540.82,-14.49,1039.38,611.11,1505.70,-0.07,100556.52,4095.00,nan,8.69,nan,2746.00,2789.00,23.97,-1.10,21.22,0.00,25.09,3.04,404.15
20230125 15:31:10,87,10,3.71,15.96,82.32,547.31,-1.70,14.00,3.00,0.00,0.61,20.02,nan,8.00,10.82,541.27,-14.39,1037.12,611.78,1506.58,0.02,100556.52,4095.00,nan,8.75,nan,2746.00,2789.00,23.97,0.54,21.16,0.00,26.23,3.61,441.75
20230125 15:31:11,88,10,3.71,15.96,78.89,545.22,-1.70,28.00,0.00,0.00,0.61,20.02,nan,8.00,11.24,540.93,-14.39,1038.14,611.33,1507.24,-0.07,100557.49,4095.00,nan,8.81,nan,2747.00,2789.00,23.98,-1.10,21.15,0.00,26.24,3.04,460.55
20230125 15:31:12,89,10,3.83,16.42,78.89,545.22,-0.70,19.00,3.00,0.00,0.90,20.02,nan,8.00,11.76,540.14,-14.49,1037.91,612.01,1506.80,0.01,100557.49,4095.00,nan,8.62,nan,2747.00,2789.00,23.96,0.46,21.15,0.00,26.55,3.04,498.14
20230125 15:31:13,90,10,3.71,15.96,79.89,542.41,-1.70,6.00,1.00,0.00,1.81,20.02,nan,8.00,12.21,540.93,-14.39,1037.24,611.78,1506.47,0.03,100556.52,4095.00,nan,8.69,nan,2747.00,2790.00,23.96,0.74,21.16,0.00,26.29,3.04,479.35
20230125 15:31:14,91,10,3.83,16.42,79.89,542.41,0.30,57.00,2.00,0.00,4.04,20.02,nan,8.00,12.65,540.93,-14.39,1038.48,611.33,1505.59,0.03,100557.49,4095.00,nan,8.75,nan,2748.00,2789.00,23.96,0.68,21.21,0.00,25.33,3.04,516.94
20230125 15:31:15,92,10,3.71,15.49,81.65,540.87,-0.70,141.00,3.00,0.00,7.40,20.02,nan,8.00,12.98,540.59,-14.60,1037.58,611.89,1507.35,-0.03,100557.49,4095.00,nan,8.69,nan,2747.00,2789.00,23.96,-0.74,21.13,0.00,26.82,3.04,479.35
20230125 15:31:16,93,10,3.83,15.96,81.65,540.87,-0.70,97.00,1.00,0.00,11.11,20.02,nan,8.00,13.29,539.80,-14.60,1037.46,611.67,1506.25,0.00,100557.49,4095.00,nan,8.75,nan,2747.00,2790.00,23.96,0.20,21.13,0.00,26.70,3.04,535.74
20230125 15:31:17,94,10,3.83,15.96,87.18,539.06,-0.70,196.00,3.00,0.00,14.20,20.02,nan,8.00,13.55,539.91,-14.49,1038.03,611.78,1506.91,-0.05,100557.49,4095.00,nan,8.69,nan,2748.00,2790.00,23.97,-0.89,21.13,0.00,26.66,3.04,479.35
20230125 15:31:18,95,10,3.83,15.49,87.18,539.06,-1.70,347.00,3.00,0.00,16.19,20.02,nan,8.00,13.71,541.61,-14.39,1039.38,611.22,1507.35,-0.06,100556.52,4095.00,nan,8.75,nan,2748.00,2790.00,23.97,-1.02,21.20,0.00,25.44,2.48,535.74
20230125 15:31:19,96,10,3.95,15.96,91.49,536.97,-1.70,500.00,5.00,0.00,17.39,20.02,nan,8.00,13.86,540.36,-14.49,1037.24,611.56,1507.57,-0.05,100556.52,4095.00,nan,8.69,nan,2747.00,2790.00,23.97,-0.89,21.09,0.00,27.15,3.04,460.55
20230125 15:31:20,97,10,4.07,15.49,91.49,536.97,-0.70,679.00,3.00,0.00,17.73,20.02,nan,8.00,13.97,540.02,-14.49,1039.27,611.45,1505.48,-0.03,100556.52,4095.00,nan,8.69,nan,2747.00,2790.00,23.97,-0.74,21.21,0.00,25.38,3.04,516.94
20230125 15:31:21,98,10,4.07,15.96,91.15,535.16,0.30,804.00,9.00,0.00,17.62,20.02,nan,8.00,14.05,540.93,-14.49,1040.40,611.45,1507.35,-0.05,100557.49,4095.00,nan,8.69,nan,2747.00,2790.00,23.97,-0.94,21.22,0.00,25.34,2.48,516.94
20230125 15:31:22,99,10,4.19,16.42,91.15,535.16,-0.70,909.00,7.00,0.00,17.11,20.02,nan,8.00,14.09,541.27,-14.49,1038.03,611.67,1506.91,-0.04,100556.52,4095.00,nan,8.69,nan,2748.00,2790.00,23.97,-0.84,21.17,0.00,26.03,2.48,479.35
20230125 15:31:23,100,10,4.31,16.42,92.37,537.06,-0.70,1167.00,8.00,0.00,16.48,20.02,nan,8.00,14.09,542.06,-14.28,1041.97,611.67,1507.57,-0.04,100556.52,4095.00,nan,8.69,nan,2748.00,2790.00,23.97,-0.84,21.31,0.00,24.24,3.04,441.75
20230125 15:31:24,101,10,4.31,15.49,92.37,537.06,-1.70,1303.00,11.00,0.00,15.68,20.02,nan,8.00,14.16,540.82,-14.49,1043.44,611.78,1506.69,0.01,100556.52,4095.00,nan,8.75,nan,2748.00,2790.00,23.97,0.46,21.34,0.00,23.89,3.04,460.55
20230125 15:31:25,102,10,4.56,15.96,93.81,540.15,-0.70,1519.00,9.00,0.00,14.94,20.02,nan,8.00,14.09,540.48,-14.49,1042.65,611.45,1508.12,-0.03,100556.52,4095.00,nan,8.62,nan,2748.00,2791.00,23.97,-0.68,21.25,0.00,24.92,3.04,460.55
20230125 15:31:26,103,10,4.56,15.96,93.81,540.15,-1.70,1587.00,12.00,0.00,14.31,20.02,nan,8.00,14.09,540.48,-14.49,1045.70,611.11,1504.16,0.00,100557.49,4095.00,nan,8.75,nan,2748.00,2791.00,23.97,0.20,21.46,0.00,22.28,3.04,460.55
20230125 15:31:27,104,10,4.56,16.42,95.79,543.32,-0.70,1655.00,12.00,0.00,13.57,20.02,nan,8.00,14.05,540.82,-14.39,1048.97,611.89,1508.67,-0.08,100557.49,4095.00,nan,8.69,nan,2748.00,2790.00,23.98,-1.17,21.46,0.00,22.61,3.61,516.94
20230125 15:31:28,105,10,4.80,15.96,95.79,543.32,-0.70,1880.00,11.00,0.00,13.00,20.02,nan,8.00,14.01,541.61,-14.49,1048.52,611.67,1508.78,0.03,100557.49,4095.00,nan,8.75,nan,2749.00,2791.00,23.98,0.74,21.46,0.00,22.57,3.04,535.74
20230125 15:31:29,106,10,4.80,15.96,96.35,543.23,-1.70,1917.00,12.00,0.00,12.37,20.02,nan,8.00,13.97,540.70,-14.28,1050.09,611.67,1505.81,-0.01,100557.49,4095.00,nan,8.62,nan,2750.00,2791.00,23.98,-0.35,21.58,0.00,21.30,3.04,460.55
20230125 15:31:30,107,10,4.92,15.96,96.35,543.23,-0.70,2032.00,9.00,0.00,11.97,20.02,nan,8.00,13.90,541.27,-14.49,1053.14,611.78,1507.13,-0.01,100557.49,4095.00,nan,8.69,nan,2749.00,2791.00,23.98,-0.35,21.65,0.00,20.71,3.04,498.14
20230125 15:31:31,108,10,4.92,16.42,96.90,534.53,0.30,2174.00,10.00,0.00,11.51,20.02,nan,8.00,13.86,540.93,-14.39,1052.35,611.67,1508.12,-0.07,100556.52,4095.00,nan,8.75,nan,2749.00,2791.00,23.98,-1.14,21.58,0.00,21.31,3.04,516.94
20230125 15:31:32,109,10,4.92,15.96,96.90,534.53,-0.70,2338.00,8.00,0.00,11.17,20.02,nan,8.00,13.78,540.70,-14.49,1052.12,611.56,1507.79,-0.04,100557.49,4095.00,nan,8.69,nan,2749.00,2791.00,23.98,-0.79,21.57,0.00,21.37,3.04,516.94
20230125 15:31:33,110,10,5.05,15.96,97.12,530.08,-0.70,2278.00,10.00,0.00,10.89,20.02,nan,8.00,13.74,540.14,-14.39,1054.94,611.45,1509.99,-0.07,100556.52,4095.00,nan,8.75,nan,2749.00,2791.00,23.97,-1.14,21.57,0.00,21.36,3.04,479.35
20230125 15:31:34,111,10,5.29,15.96,97.12,530.08,-0.70,2388.00,8.00,0.00,10.66,20.02,nan,8.00,13.67,540.70,-14.39,1054.04,611.78,1507.46,-0.06,100557.49,4095.00,nan,8.75,nan,2750.00,2792.00,23.98,-1.06,21.65,0.00,20.68,3.04,460.55
20230125 15:31:35,112,10,5.17,15.96,98.22,530.45,-1.70,2408.00,10.00,0.00,10.49,20.02,nan,8.00,13.59,541.27,-14.28,1054.38,611.67,1508.34,-0.01,100556.52,4095.00,nan,8.62,nan,2749.00,2792.00,23.98,-0.46,21.65,0.00,20.65,3.61,516.94
20230125 15:31:36,113,10,5.29,15.96,98.22,530.45,-0.70,2635.00,8.00,0.00,10.20,20.02,nan,8.00,13.55,540.93,-14.39,1057.65,611.78,1507.79,-0.01,100557.49,4095.00,nan,8.81,nan,2750.00,2791.00,23.98,-0.35,21.76,0.00,19.74,3.04,498.14
20230125 15:31:37,114,10,5.29,16.42,102.75,531.35,-0.70,2582.00,11.00,0.00,10.03,20.02,nan,8.00,13.48,540.36,-14.49,1056.18,611.78,1509.77,-0.01,100557.49,4095.00,nan,8.75,nan,2749.00,2792.00,23.97,-0.35,21.63,0.00,20.89,3.04,479.35
20230125 15:31:38,115,10,5.41,16.42,102.75,531.35,0.30,2652.00,8.00,0.00,9.97,20.02,nan,8.00,13.40,541.72,-14.39,1055.40,611.67,1507.79,-0.08,100556.52,4095.00,nan,8.62,nan,2750.00,2791.00,23.97,-1.21,21.71,0.00,20.12,3.04,498.14
20230125 15:31:39,116,10,5.29,15.96,109.16,531.26,-0.70,2680.00,6.00,0.00,9.86,20.02,nan,8.00,13.36,540.93,-14.28,1057.88,611.56,1509.33,-0.06,100556.52,4095.00,nan,8.69,nan,2749.00,2792.00,23.98,-1.02,21.72,0.00,20.07,3.04,498.14
20230125 15:31:40,117,10,5.29,16.42,109.16,531.26,-0.70,2720.00,5.00,0.00,9.80,20.02,nan,8.00,13.29,541.27,-14.39,1057.99,611.78,1509.44,-0.05,100556.52,4095.00,nan,8.69,nan,2750.00,2792.00,23.97,-0.94,21.73,0.00,20.01,3.04,479.35
20230125 15:31:41,118,10,5.53,15.96,109.71,531.08,-0.70,2726.00,6.00,0.00,9.69,20.02,nan,8.00,13.17,541.84,-14.39,1057.43,611.89,1508.45,-0.06,100557.49,4095.00,nan,8.75,nan,2750.00,2792.00,23.98,-1.06,21.77,0.00,19.74,3.04,441.75
20230125 15:31:42,119,10,5.41,16.42,109.71,531.08,-1.70,2866.00,3.00,0.00,9.69,20.02,nan,8.00,13.13,540.93,-14.39,1058.33,611.56,1508.78,-0.04,100556.52,4095.00,nan,8.75,nan,2750.00,2792.00,23.97,-0.79,21.74,0.00,19.83,3.04,479.35
20230125 15:31:43,120,10,5.41,16.42,106.40,527.18,-0.70,2758.00,1.00,0.00,9.63,20.02,nan,8.00,13.06,541.72,-14.28,1060.47,611.89,1509.88,-0.06,100556.52,4095.00,nan,8.69,nan,2751.00,2793.00,23.97,-1.02,21.82,0.00,19.35,3.04,554.54
20230125 15:31:44,121,10,5.41,15.96,106.40,527.18,-0.70,2913.00,2.00,0.00,9.57,20.02,nan,8.00,12.98,541.38,-14.28,1059.91,611.78,1506.14,-0.07,100556.52,4095.00,nan,8.81,nan,2751.00,2792.00,23.97,-1.14,21.90,0.00,18.62,3.04,479.35
20230125 15:31:45,122,10,5.53,16.42,104.41,521.38,-0.70,2950.00,1.00,0.00,9.57,20.02,nan,8.00,12.94,541.16,-14.28,1059.23,611.56,1508.34,-0.09,100556.52,4095.00,nan,8.81,nan,2750.00,2793.00,23.97,-1.27,21.80,0.00,19.40,3.61,460.55
20230125 15:31:46,123,10,5.53,15.96,104.41,521.38,-0.70,2973.00,3.00,0.00,9.63,20.02,nan,8.00,12.87,540.82,-14.39,1060.02,611.78,1508.78,-0.08,100556.52,4095.00,nan,8.69,nan,2751.00,2793.00,23.98,-1.17,21.80,0.00,19.43,3.04,498.14
20230125 15:31:47,124,10,5.53,15.96,104.52,515.94,-1.70,3025.00,1.00,0.00,9.63,20.02,nan,8.00,12.80,540.14,-14.17,1059.91,611.89,1507.35,-0.09,100557.49,4095.00,nan,8.75,nan,2750.00,2793.00,23.98,-1.27,21.83,0.00,19.20,3.04,516.94
20230125 15:31:48,125,10,5.41,15.96,104.52,515.94,-0.70,3062.00,0.00,0.00,9.63,20.02,nan,8.00,12.76,540.93,-14.49,1059.34,611.33,1508.23,-0.04,100556.52,4095.00,nan,8.81,nan,2751.00,2793.00,23.97,-0.79,21.78,0.00,19.45,3.04,479.35
20230125 15:31:49,126,10,5.41,15.49,108.72,513.68,-1.70,3026.00,0.00,0.00,9.63,20.02,nan,8.00,12.68,541.61,-14.28,1060.81,611.56,1507.57,-0.06,100557.49,4095.00,nan,8.81,nan,2751.00,2793.00,23.98,-1.02,21.89,0.00,18.71,3.04,498.14
20230125 15:31:50,127,10,5.53,15.96,108.72,513.68,-0.70,2984.00,1.00,0.00,9.69,20.02,nan,8.00,12.65,541.27,-14.17,1062.05,611.78,1508.12,0.00,100556.52,4095.00,nan,8.69,nan,2751.00,2794.00,23.98,0.20,21.91,0.00,18.61,3.04,479.35
20230125 15:31:51,128,10,5.53,15.96,113.58,511.50,-0.70,3131.00,2.00,0.00,9.69,20.02,nan,8.00,12.58,540.82,-14.39,1060.13,611.89,1506.03,-0.05,100556.52,4095.00,nan,8.81,nan,2752.00,2794.00,23.97,-0.94,21.90,0.00,18.70,3.04,479.35
20230125 15:31:52,129,10,5.53,15.96,113.58,511.50,-0.70,3214.00,1.00,0.00,9.74,20.02,nan,8.00,12.54,540.82,-14.71,1060.13,611.33,1507.46,0.00,100556.52,4095.00,nan,8.81,nan,2750.00,2794.00,23.98,0.20,21.82,0.00,19.14,3.04,516.94
20230125 15:31:53,130,10,5.66,16.42,109.60,508.05,-2.70,3184.00,0.00,0.00,9.74,20.02,nan,8.00,12.46,541.72,-14.39,1061.71,611.89,1507.46,0.01,100556.52,4095.00,nan,8.75,nan,2751.00,2793.00,23.98,0.46,21.93,0.00,18.48,3.04,479.35
20230125 15:31:54,131,10,5.66,15.96,109.60,508.05,-1.70,3251.00,-2.00,0.00,9.80,20.02,nan,9.00,12.42,542.52,-14.39,1060.36,611.56,1507.68,-0.01,100556.52,4095.00,nan,8.81,nan,2751.00,2793.00,23.98,-0.46,21.89,0.00,18.66,3.04,460.55
20230125 15:31:55,132,10,5.66,15.96,105.96,506.60,-1.70,3296.00,0.00,0.00,9.86,20.02,nan,8.00,12.36,540.36,-14.49,1060.47,611.33,1507.24,-0.10,100557.49,4095.00,nan,8.75,nan,2752.00,2794.00,23.98,-1.31,21.83,0.00,19.06,3.04,498.14
20230125 15:31:56,133,10,5.53,15.96,105.96,506.60,-1.70,3341.00,-1.00,0.00,9.86,20.02,nan,8.00,12.28,540.70,-14.60,1060.70,611.33,1507.57,0.00,100556.52,4095.00,nan,8.81,nan,2751.00,2794.00,23.98,0.20,21.84,0.00,19.03,3.04,498.14
20230125 15:31:57,134,10,5.66,15.49,97.67,507.24,-1.70,3353.00,-1.00,0.00,9.86,20.02,nan,8.00,12.24,540.02,-14.49,1060.24,611.33,1507.02,-0.08,100556.52,4095.00,nan,8.81,nan,2752.00,2795.00,23.97,-1.21,21.82,0.00,19.14,3.04,460.55
20230125 15:31:58,135,10,5.53,15.96,97.67,507.24,-1.70,3450.00,-3.00,0.00,9.91,20.02,nan,8.00,12.17,542.18,-14.71,1060.58,611.45,1506.47,-0.03,100557.49,4095.00,nan,8.81,nan,2751.00,2794.00,23.98,-0.74,21.91,0.00,18.47,3.04,441.75
20230125 15:31:59,136,10,5.66,15.96,88.17,508.87,-1.70,3385.00,-3.00,0.00,9.97,20.02,nan,9.00,12.14,541.38,-14.49,1061.37,611.45,1507.90,-0.07,100556.52,4095.00,nan,8.81,nan,2752.00,2795.00,23.97,-1.14,21.88,0.00,18.76,3.04,498.14
20230125 15:32:00,137,10,5.53,15.96,88.17,508.87,-2.70,3451.00,-2.00,0.00,10.03,20.02,nan,8.00,12.10,540.70,-14.39,1061.26,611.22,1508.67,-0.09,100556.52,4095.00,nan,8.81,nan,2752.00,2794.00,23.97,-1.24,21.82,0.00,19.12,3.61,460.55
20230125 15:32:01,138,10,5.66,16.42,82.10,507.69,-0.70,3416.00,-3.00,0.00,10.09,20.02,nan,8.00,12.02,540.36,-14.49,1061.37,611.89,1506.36,-0.09,100556.52,4095.00,nan,8.81,nan,2752.00,2795.00,23.97,-1.27,21.91,0.00,18.62,3.04,535.74
20230125 15:32:02,139,10,5.66,15.96,82.10,507.69,-1.70,3521.00,-1.00,0.00,10.09,20.02,nan,8.00,11.99,541.16,-14.49,1059.57,611.45,1507.90,-0.08,100556.52,4095.00,nan,8.69,nan,2752.00,2795.00,23.98,-1.17,21.81,0.00,19.25,3.04,498.14
20230125 15:32:03,140,10,5.53,15.96,77.24,503.52,-2.70,3517.00,-2.00,0.00,10.09,20.02,nan,8.00,11.95,542.06,-14.39,1060.47,611.45,1506.58,-0.02,100556.52,4095.00,nan,8.81,nan,2752.00,2796.00,23.96,-0.54,21.91,0.00,18.47,3.04,422.95
20230125 15:32:04,141,10,5.53,15.96,77.24,503.52,-1.70,3542.00,-4.00,0.00,10.14,20.02,nan,8.00,11.91,540.82,-14.28,1060.36,611.78,1508.01,-0.01,100555.55,4095.00,nan,8.75,nan,2753.00,2796.00,23.98,-0.35,21.84,0.00,19.12,3.04,460.55
20230125 15:32:05,142,10,5.66,15.96,74.92,498.63,-1.70,3467.00,-2.00,0.00,10.20,20.02,nan,9.00,11.88,541.16,-14.17,1060.58,611.89,1506.91,-0.03,100556.52,4095.00,nan,8.75,nan,2752.00,2796.00,23.97,-0.68,21.90,0.00,18.68,3.04,479.35
20230125 15:32:06,143,10,5.53,15.96,74.92,498.63,-1.70,3599.00,-2.00,0.00,10.20,20.02,nan,8.00,11.84,541.04,-14.39,1059.91,611.78,1505.70,-0.01,100556.52,4095.00,nan,8.81,nan,2752.00,2796.00,23.97,-0.46,21.90,0.00,18.62,3.04,441.75
20230125 15:32:07,144,10,5.78,15.96,72.04,500.08,-1.70,3543.00,-3.00,0.00,10.26,20.02,nan,8.00,11.81,540.14,-14.17,1059.12,611.78,1505.81,-0.01,100557.49,4095.00,nan,8.81,nan,2753.00,2797.00,23.97,-0.46,21.85,0.00,19.00,3.04,498.14
20230125 15:32:08,145,10,5.66,15.96,72.04,500.08,-1.70,3716.00,-2.00,0.00,10.26,20.02,nan,9.00,11.73,542.06,-14.39,1060.58,611.33,1505.26,-0.00,100553.59,4095.00,nan,8.81,nan,2753.00,2795.00,23.97,-0.20,21.96,0.00,18.14,3.04,498.14
20230125 15:32:09,146,10,5.66,15.96,72.71,504.61,-1.70,3647.00,-1.00,0.00,10.26,20.02,nan,8.00,11.69,540.59,-14.49,1058.78,611.56,1506.91,-0.02,100556.52,4095.00,nan,8.69,nan,2753.00,2796.00,23.97,-0.54,21.80,0.00,19.33,3.04,460.55
20230125 15:32:10,147,10,5.66,15.49,72.71,504.61,-0.70,3651.00,-4.00,0.00,10.26,20.02,nan,8.00,11.65,540.70,-14.49,1059.68,611.45,1506.58,0.00,100556.52,4095.00,nan,8.75,nan,2753.00,2796.00,23.97,0.20,21.84,0.00,19.00,3.04,460.55
20230125 15:32:11,148,10,5.66,15.96,74.25,508.87,-2.70,3646.00,-1.00,0.00,10.31,20.02,nan,8.00,11.62,540.93,-14.39,1061.37,611.45,1505.92,-0.07,100556.52,4095.00,nan,8.75,nan,2753.00,2796.00,23.98,-1.10,21.93,0.00,18.37,3.04,535.74
20230125 15:32:12,149,10,5.78,15.49,74.25,508.87,-2.70,3699.00,-1.00,0.00,10.37,20.02,nan,8.00,11.59,540.02,-14.49,1059.12,611.22,1507.13,-0.02,100556.52,4095.00,nan,8.81,nan,2754.00,2797.00,23.97,-0.61,21.78,0.00,19.44,2.48,441.75
20230125 15:32:13,150,10,5.78,15.49,74.25,508.60,-2.70,3676.00,-2.00,0.00,10.37,20.02,nan,9.00,11.55,541.61,-14.49,1060.81,611.22,1506.36,-0.01,100556.52,4095.00,nan,8.81,nan,2753.00,2797.00,23.97,-0.35,21.91,0.00,18.47,3.04,479.35
20230125 15:32:14,151,10,5.66,15.96,74.25,508.60,-3.70,3774.00,-4.00,0.00,10.37,20.02,nan,8.00,11.51,541.27,-14.49,1060.24,611.33,1506.25,0.02,100556.52,4095.00,nan,8.81,nan,2754.00,2797.00,23.97,0.61,21.89,0.00,18.65,3.04,516.94
20230125 15:32:15,152,10,5.78,15.96,70.94,506.79,-1.70,3693.00,-2.00,0.00,10.43,20.02,nan,8.00,11.47,541.04,-14.49,1060.36,611.56,1505.15,-0.05,100557.49,4095.00,nan,8.75,nan,2754.00,2797.00,23.98,-0.98,21.92,0.00,18.41,3.04,516.94
20230125 15:32:16,153,10,5.78,15.49,70.94,506.79,-2.70,3784.00,-3.00,0.00,10.43,20.02,nan,8.00,11.40,541.27,-14.49,1059.00,611.78,1506.91,-0.03,100556.52,4095.00,nan,8.81,nan,2753.00,2796.00,23.97,-0.74,21.84,0.00,19.11,3.04,460.55
20230125 15:32:17,154,10,5.78,15.96,67.52,506.24,-2.70,3749.00,-2.00,0.00,10.43,20.02,nan,8.00,11.40,539.57,-14.49,1060.24,611.67,1503.72,-0.02,100557.49,4095.00,nan,8.81,nan,2754.00,2798.00,23.97,-0.61,21.92,0.00,18.43,3.04,479.35
20230125 15:32:18,155,10,5.78,15.96,67.52,506.24,-2.70,3723.00,-2.00,0.00,10.49,20.02,nan,9.00,11.36,541.38,-14.28,1061.15,611.56,1505.15,-0.08,100556.52,4095.00,nan,8.81,nan,2754.00,2797.00,23.96,-1.17,21.97,0.00,18.11,3.61,498.14
20230125 15:32:19,156,10,5.66,15.96,63.32,503.79,-2.70,3833.00,-3.00,0.00,10.49,20.02,nan,8.00,11.33,539.91,-14.49,1058.89,611.33,1505.26,-0.02,100557.49,4095.00,nan,8.81,nan,2754.00,2797.00,23.97,-0.61,21.83,0.00,19.04,3.04,498.14
20230125 15:32:20,157,10,5.90,15.96,63.32,503.79,-2.70,3817.00,0.00,0.00,10.49,20.02,nan,8.00,11.29,541.95,-14.06,1060.36,611.67,1505.48,-0.02,100556.52,4095.00,nan,8.81,nan,2754.00,2798.00,23.98,-0.54,21.96,0.00,18.19,3.04,460.55
20230125 15:32:21,158,10,5.78,15.96,64.20,501.16,-2.70,3849.00,-1.00,0.00,10.49,20.02,nan,9.00,11.25,541.04,-14.28,1061.94,611.56,1506.14,0.00,100557.49,4095.00,nan,8.81,nan,2755.00,2798.00,23.97,0.20,21.95,0.00,18.24,3.04,498.14
20230125 15:32:22,159,10,5.78,15.96,64.20,501.16,-3.70,3880.00,-1.00,0.00,10.60,20.02,nan,8.00,11.22,540.25,-14.39,1059.46,611.33,1506.58,-0.08,100556.52,4095.00,nan,8.81,nan,2754.00,2798.00,23.97,-1.17,21.82,0.00,19.13,3.04,498.14
20230125 15:32:23,160,10,5.78,15.49,69.06,499.26,-1.70,3747.00,-3.00,0.00,10.54,20.02,nan,8.00,11.22,541.38,-14.06,1062.50,611.67,1504.82,-0.03,100556.52,4095.00,nan,8.81,nan,2755.00,2798.00,23.98,-0.68,22.03,0.00,17.70,3.04,498.14
20230125 15:32:24,161,10,5.78,15.96,69.06,499.26,-2.70,3866.00,-1.00,0.00,10.54,20.02,nan,8.00,11.18,541.84,-14.17,1062.50,611.67,1505.59,-0.03,100556.52,4095.00,nan,8.81,nan,2754.00,2799.00,23.97,-0.68,22.02,0.00,17.80,3.04,535.74
20230125 15:32:25,162,10,5.78,15.96,72.60,501.35,-2.70,3840.00,-2.00,0.00,10.54,20.02,nan,8.00,11.14,541.72,-14.17,1060.02,611.67,1506.25,-0.07,100556.52,4095.00,nan,8.81,nan,2756.00,2798.00,23.98,-1.14,21.91,0.00,18.52,3.04,441.75
20230125 15:32:26,163,10,5.78,15.96,72.60,501.35,-2.70,3904.00,0.00,0.00,10.54,20.02,nan,8.00,11.14,541.72,-14.28,1060.70,611.78,1505.92,-0.00,100556.52,4095.00,nan,8.81,nan,2755.00,2798.00,23.97,-0.20,21.95,0.00,18.32,3.04,516.94
